Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_QC_blo12_BD6_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD6,1
Unknown,GW0711_QC_blo12_BD5_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD5,1
Unknown,GW0711_QC_blo12_BD18_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD18,1
Unknown,GW0711_QC_blo12_BD15_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD15,1
Unknown,GW0711_QC_blo12_BD8_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD8,1
Unknown,GW0711_digest_mix_blo12_RE15_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE15,1
Unknown,GW0711_digest_mix_blo12_RE6_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE6,1
Unknown,GW0711_digest_mix_blo12_BE17_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE17,1
Unknown,GW0711_digest_mix_blo12_RE14_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE14,1
Unknown,GW0711_digest_mix_blo12_RE22_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE22,1
Unknown,GW0711_digest_mix_blo12_BE10_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE10,1
Unknown,GW0711_digest_mix_blo12_RE12_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE12,1
Unknown,GW0711_digest_mix_blo12_RE5_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE5,1
Unknown,GW0711_digest_mix_blo12_RE4_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE4,1
Unknown,GW0711_digest_mix_blo12_RE3_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE3,1
Unknown,GW0711_digest_mix_blo12_RE13_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE13,1
Unknown,GW0711_digest_mix_blo12_BE8_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE8,1
Unknown,GW0711_digest_mix_blo12_RE9_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE9,1
Unknown,GW0711_digest_mix_blo12_RE8_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE8,1
Unknown,GW0711_digest_mix_blo12_RE21_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE21,1
Unknown,GW0711_digest_mix_blo12_BE12_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE12,1
Unknown,GW0711_digest_mix_blo12_BE9_rep37_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE9,1
Unknown,GW0711_digest_mix_blo12_BE20_rep38_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE20,1
Unknown,GW0711_digest_mix_blo12_BE14_rep39_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE14,1
Unknown,GW0711_digest_mix_blo12_RE16_rep40_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE16,1
