Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P1T_blo19_RA12_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RA12,1
Unknown,P3T_blo19_GI8_rep19_msmethod,ms_condition,ms_mp\msmethodfile,GI8,1
Unknown,P3B_blo20_GH7_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GH7,1
Unknown,P5T_blo20_BK8_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BK8,1
Unknown,P6T_blo20_BO20_rep20_ms_method,ms condition,ms mp\ms methodfile,BO20,1
Unknown,P2B_blo20_RM14_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RM14,1
Unknown,sys_qc_SysQC_GA23_rep10_msmethod,ms_sys,ms_mp\msmethodfile,GA23,1
Unknown,P6B_blo20_BH17_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BH17,1
Unknown,P2T_blo20_RB22_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RB22,1
Unknown,P5B_blo20_BB4_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BB4,1
Unknown,P4B_blo20_GN14_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GN14,1
Unknown,P1T_blo20_RP10_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RP10,1
Unknown,P4T_blo20_GJ19_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GJ19,1
Unknown,P1B_blo20_RH3_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RH3,1
Unknown,P3T_blo20_GB9_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GB9,1
Unknown,QC_other_RH1_rep14_ms_method,ms qc,ms mp\ms methodfile,RH1,1
Unknown,digest_mix_other_RJ24_rep14_msmethod,ms_dm,ms_mp\msmethodfile,RJ24,1
Unknown,true_blank_other_BA1_rep13_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo21_GM20_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GM20,1
Unknown,P3B_blo21_GF3_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GF3,1
Unknown,P1B_blo21_RN4_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RN4,1
Unknown,P1T_blo21_RI9_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RI9,1
Unknown,P5B_blo21_BC7_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BC7,1
Unknown,P5T_blo21_BC11_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BC11,1
Unknown,P6T_blo21_BB20_rep21_ms_method,ms condition,ms mp\ms methodfile,BB20,1
Unknown,P4B_blo21_GM16_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GM16,1
Unknown,P6B_blo21_BM13_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BM13,1
Unknown,P2T_blo21_RA18_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RA18,1
Unknown,P2B_blo21_RE16_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RE16,1
Unknown,P3T_blo21_GC11_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GC11,1
Unknown,P3T_blo22_GL8_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GL8,1
Unknown,P2T_blo22_RH19_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RH19,1
Unknown,P4B_blo22_GM17_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GM17,1
Unknown,P1B_blo22_RA6_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RA6,1
Unknown,P5B_blo22_BL4_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BL4,1
Unknown,P6B_blo22_BK14_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BK14,1
Unknown,P1T_blo22_RC10_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RC10,1
Unknown,sys_qc_SysQC_GL23_rep11_msmethod,ms_sys,ms_mp\msmethodfile,GL23,1
Unknown,P6T_blo22_BP19_rep22_ms_method,ms condition,ms mp\ms methodfile,BP19,1
Unknown,QC_other_RB1_rep15_ms_method,ms qc,ms mp\ms methodfile,RB1,1
Unknown,digest_mix_other_RA24_rep15_msmethod,ms_dm,ms_mp\msmethodfile,RA24,1
Unknown,true_blank_other_BA1_rep14_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3B_blo22_GB4_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GB4,1
Unknown,P5T_blo22_BK11_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BK11,1
Unknown,P2B_blo22_RP13_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RP13,1
Unknown,P4T_blo22_GB18_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GB18,1
Unknown,P3T_blo23_GF12_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GF12,1
Unknown,P1T_blo23_RM9_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RM9,1
Unknown,P2B_blo23_RI17_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RI17,1
Unknown,P6B_blo23_BJ13_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BJ13,1
Unknown,P5T_blo23_BI10_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BI10,1
Unknown,P2T_blo23_RB20_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RB20,1
Unknown,P4B_blo23_GP17_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GP17,1
Unknown,P3B_blo23_GE5_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GE5,1
Unknown,P6T_blo23_BA21_rep23_ms_method,ms condition,ms mp\ms methodfile,BA21,1
Unknown,P5B_blo23_BJ5_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BJ5,1
Unknown,P4T_blo23_GN22_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GN22,1
Unknown,P1B_blo23_RH6_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RH6,1
Unknown,P1T_blo24_RH11_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RH11,1
Unknown,P3B_blo24_GF4_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GF4,1
Unknown,P6T_blo24_BO19_rep24_ms_method,ms condition,ms mp\ms methodfile,BO19,1
Unknown,P6B_blo24_BP16_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BP16,1
Unknown,QC_other_RA2_rep16_ms_method,ms qc,ms mp\ms methodfile,RA2,1
Unknown,digest_mix_other_RJ23_rep16_msmethod,ms_dm,ms_mp\msmethodfile,RJ23,1
Unknown,true_blank_other_BA1_rep15_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo24_BC12_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BC12,1
Unknown,P4T_blo24_GO19_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GO19,1
Unknown,P3T_blo24_GP8_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GP8,1
Unknown,sys_qc_SysQC_GO23_rep12_msmethod,ms_sys,ms_mp\msmethodfile,GO23,1
Unknown,P5B_blo24_BO6_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BO6,1
Unknown,P1B_blo24_RC4_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RC4,1
Unknown,P2T_blo24_RJ21_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RJ21,1
Unknown,P2B_blo24_RG15_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RG15,1
Unknown,P4B_blo24_GE15_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GE15,1
Unknown,P1T_blo25_RI10_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RI10,1
Unknown,P3T_blo25_GO9_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GO9,1
Unknown,P2B_blo25_RD14_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RD14,1
Unknown,P4T_blo25_GJ22_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GJ22,1
Unknown,P5T_blo25_BM10_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BM10,1
Unknown,P1B_blo25_RM4_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RM4,1
Unknown,P2T_blo25_RB18_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RB18,1
Unknown,P5B_blo25_BF7_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BF7,1
Unknown,P6T_blo25_BD22_rep25_ms_method,ms condition,ms mp\ms methodfile,BD22,1
Unknown,P3B_blo25_GC6_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GC6,1
Unknown,P6B_blo25_BN15_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BN15,1
Unknown,P4B_blo25_GL17_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GL17,1
Unknown,QC_other_RC2_rep17_ms_method,ms qc,ms mp\ms methodfile,RC2,1
Unknown,digest_mix_other_RN23_rep17_msmethod,ms_dm,ms_mp\msmethodfile,RN23,1
Unknown,true_blank_other_BA1_rep16_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo26_BD12_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BD12,1
Unknown,P4T_blo26_GD21_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GD21,1
Unknown,P2T_blo26_RC19_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RC19,1
Unknown,P3T_blo26_GO12_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GO12,1
Unknown,P2B_blo26_RA17_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RA17,1
Unknown,P4B_blo26_GK13_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GK13,1
Unknown,P1B_blo26_RD4_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RD4,1
Unknown,P3B_blo26_GI7_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GI7,1
Unknown,P6B_blo26_BB14_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BB14,1
Unknown,P5B_blo26_BD3_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BD3,1
Unknown,sys_qc_SysQC_GG24_rep13_msmethod,ms_sys,ms_mp\msmethodfile,GG24,1
Unknown,P6T_blo26_BF19_rep26_ms_method,ms condition,ms mp\ms methodfile,BF19,1
Unknown,P1T_blo26_RE9_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RE9,1
Unknown,P4B_blo27_GN17_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GN17,1
Unknown,P3T_blo27_GP10_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GP10,1
Unknown,P1B_blo27_RP6_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RP6,1
Unknown,P2B_blo27_RB16_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RB16,1
Unknown,P5T_blo27_BE12_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BE12,1
Unknown,P1T_blo27_RJ12_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RJ12,1
Unknown,P4T_blo27_GI19_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GI19,1
Unknown,P3B_blo27_GB6_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GB6,1
Unknown,QC_other_RJ2_rep18_ms_method,ms qc,ms mp\ms methodfile,RJ2,1
Unknown,digest_mix_other_RK24_rep18_msmethod,ms_dm,ms_mp\msmethodfile,RK24,1
Unknown,true_blank_other_BA1_rep17_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo27_BL20_rep27_ms_method,ms condition,ms mp\ms methodfile,BL20,1
Unknown,P2T_blo27_RO21_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RO21,1
Unknown,P5B_blo27_BI7_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BI7,1
Unknown,P6B_blo27_BI17_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BI17,1
Unknown,P3T_blo28_GM12_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GM12,1
Unknown,P1B_blo28_RF7_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RF7,1
Unknown,P5T_blo28_BM11_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BM11,1
Unknown,P5B_blo28_BF3_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BF3,1
Unknown,P3B_blo28_GG6_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GG6,1
Unknown,P1T_blo28_RD8_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RD8,1
Unknown,P4T_blo28_GG22_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GG22,1
Unknown,P6B_blo28_BI15_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BI15,1
Unknown,P6T_blo28_BC21_rep28_ms_method,ms condition,ms mp\ms methodfile,BC21,1
Unknown,P2B_blo28_RC13_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RC13,1
Unknown,P4B_blo28_GJ14_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GJ14,1
Unknown,P2T_blo28_RC18_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RC18,1
Unknown,P6T_blo29_BK19_rep29_ms_method,ms condition,ms mp\ms methodfile,BK19,1
Unknown,sys_qc_SysQC_GK23_rep14_msmethod,ms_sys,ms_mp\msmethodfile,GK23,1
Unknown,P2B_blo29_RK14_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RK14,1
Unknown,P2T_blo29_RP21_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RP21,1
Unknown,P1B_blo29_RC7_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RC7,1
Unknown,QC_other_RK1_rep19_ms_method,ms qc,ms mp\ms methodfile,RK1,1
Unknown,digest_mix_other_RL23_rep19_msmethod,ms_dm,ms_mp\msmethodfile,RL23,1
Unknown,true_blank_other_BA1_rep18_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3T_blo29_GM9_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GM9,1
Unknown,P5T_blo29_BN8_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BN8,1
Unknown,P5B_blo29_BA5_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BA5,1
Unknown,P3B_blo29_GO5_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GO5,1
Unknown,P1T_blo29_RH10_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RH10,1
Unknown,P6B_blo29_BB15_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BB15,1
Unknown,P4T_blo29_GA19_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GA19,1
Unknown,P4B_blo29_GD17_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GD17,1
Unknown,P3T_blo30_GP11_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GP11,1
Unknown,P6B_blo30_BE13_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BE13,1
Unknown,P3B_blo30_GE4_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GE4,1
Unknown,P5B_blo30_BM4_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BM4,1
Unknown,P6T_blo30_BM22_rep30_ms_method,ms condition,ms mp\ms methodfile,BM22,1
Unknown,P2B_blo30_RN17_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RN17,1
Unknown,P1T_blo30_RJ10_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RJ10,1
Unknown,P5T_blo30_BH11_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BH11,1
Unknown,P4T_blo30_GO20_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GO20,1
Unknown,P4B_blo30_GP14_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GP14,1
Unknown,P2T_blo30_RD19_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RD19,1
Unknown,P1B_blo30_RP7_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RP7,1
Unknown,QC_other_RD2_rep20_ms_method,ms qc,ms mp\ms methodfile,RD2,1
Unknown,digest_mix_other_RH24_rep20_msmethod,ms_dm,ms_mp\msmethodfile,RH24,1
Unknown,true_blank_other_BA1_rep19_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2T_blo31_RC22_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RC22,1
Unknown,sys_qc_SysQC_GB23_rep15_msmethod,ms_sys,ms_mp\msmethodfile,GB23,1
Unknown,P2B_blo31_RF13_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RF13,1
Unknown,P3B_blo31_GJ4_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GJ4,1
Unknown,P1T_blo31_RG8_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RG8,1
Unknown,P6B_blo31_BI16_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BI16,1
Unknown,P5T_blo31_BF10_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BF10,1
Unknown,P4T_blo31_GO21_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GO21,1
Unknown,P6T_blo31_BN19_rep31_ms_method,ms condition,ms mp\ms methodfile,BN19,1
Unknown,P1B_blo31_RI6_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RI6,1
Unknown,P3T_blo31_GN10_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GN10,1
Unknown,P4B_blo31_GH16_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GH16,1
Unknown,P5B_blo31_BM5_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BM5,1
Unknown,P4B_blo32_GA14_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GA14,1
Unknown,P3B_blo32_GL7_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GL7,1
Unknown,P2T_blo32_RH20_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RH20,1
Unknown,P5B_blo32_BK6_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BK6,1
Unknown,P1B_blo32_RC5_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RC5,1
Unknown,P6T_blo32_BF21_rep32_ms_method,ms condition,ms mp\ms methodfile,BF21,1
Unknown,P3T_blo32_GN9_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GN9,1
Unknown,P6B_blo32_BM17_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BM17,1
Unknown,QC_other_RL1_rep21_ms_method,ms qc,ms mp\ms methodfile,RL1,1
Unknown,digest_mix_other_RH23_rep21_msmethod,ms_dm,ms_mp\msmethodfile,RH23,1
Unknown,true_blank_other_BA1_rep20_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo32_BH9_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BH9,1
Unknown,P1T_blo32_RG9_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RG9,1
Unknown,P2B_blo32_RK15_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RK15,1
Unknown,P4T_blo32_GH20_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GH20,1
Unknown,P3T_blo33_GJ11_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GJ11,1
Unknown,P6B_blo33_BK17_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BK17,1
Unknown,P4B_blo33_GH15_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GH15,1
Unknown,P2T_blo33_RA21_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RA21,1
Unknown,sys_qc_SysQC_GP24_rep16_msmethod,ms_sys,ms_mp\msmethodfile,GP24,1
Unknown,P3B_blo33_GH3_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GH3,1
Unknown,P5T_blo33_BP11_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BP11,1
Unknown,P6T_blo33_BI20_rep33_ms_method,ms condition,ms mp\ms methodfile,BI20,1
Unknown,P2B_blo33_RN13_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RN13,1
Unknown,P5B_blo33_BB7_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BB7,1
Unknown,P4T_blo33_GB20_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GB20,1
Unknown,P1B_blo33_RJ5_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RJ5,1
Unknown,P1T_blo33_RK10_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RK10,1
Unknown,P6B_blo34_BK15_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BK15,1
Unknown,P2T_blo34_RO19_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RO19,1
Unknown,P4B_blo34_GB15_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GB15,1
Unknown,P6T_blo34_BK21_rep34_ms_method,ms condition,ms mp\ms methodfile,BK21,1
Unknown,QC_other_RD1_rep22_ms_method,ms qc,ms mp\ms methodfile,RD1,1
Unknown,digest_mix_other_RD23_rep22_msmethod,ms_dm,ms_mp\msmethodfile,RD23,1
Unknown,true_blank_other_BA1_rep21_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo34_BF4_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BF4,1
Unknown,P3B_blo34_GL4_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GL4,1
Unknown,P5T_blo34_BA8_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BA8,1
Unknown,P2B_blo34_RO14_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RO14,1
Unknown,P4T_blo34_GI18_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GI18,1
Unknown,P1B_blo34_RN7_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RN7,1
Unknown,P3T_blo34_GI9_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GI9,1
Unknown,P1T_blo34_RF8_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RF8,1
Unknown,P5B_blo35_BA4_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BA4,1
Unknown,P1T_blo35_RE10_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RE10,1
Unknown,P2B_blo35_RF17_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RF17,1
Unknown,P6B_blo35_BE15_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BE15,1
Unknown,P1B_blo35_RE4_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RE4,1
Unknown,P3B_blo35_GL5_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GL5,1
Unknown,P2T_blo35_RH22_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RH22,1
Unknown,sys_qc_SysQC_GI23_rep17_msmethod,ms_sys,ms_mp\msmethodfile,GI23,1
Unknown,P4T_blo35_GD18_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GD18,1
Unknown,P4B_blo35_GF15_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GF15,1
Unknown,P5T_blo35_BA9_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BA9,1
Unknown,P3T_blo35_GK12_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GK12,1
Unknown,P6T_blo35_BL22_rep35_ms_method,ms condition,ms mp\ms methodfile,BL22,1
Unknown,QC_other_RM2_rep23_ms_method,ms qc,ms mp\ms methodfile,RM2,1
Unknown,digest_mix_other_RF23_rep23_msmethod,ms_dm,ms_mp\msmethodfile,RF23,1
Unknown,true_blank_other_BA1_rep22_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2T_blo36_RG18_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RG18,1
Unknown,P6T_blo36_BB18_rep36_ms_method,ms condition,ms mp\ms methodfile,BB18,1
Unknown,P4B_blo36_GH13_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GH13,1
Unknown,P4T_blo36_GE20_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GE20,1
Unknown,P5T_blo36_BD10_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BD10,1
Unknown,P1B_blo36_RP4_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RP4,1
Unknown,P2B_blo36_RE14_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RE14,1
Unknown,P5B_blo36_BP3_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BP3,1
Unknown,P3T_blo36_GH8_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GH8,1
Unknown,P3B_blo36_GA3_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GA3,1
Unknown,P1T_blo36_RO11_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RO11,1
Unknown,P6B_blo36_BN17_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BN17,1
Unknown,P5T_blo37_BP9_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BP9,1
Unknown,P3B_blo37_GA6_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GA6,1
Unknown,P6T_blo37_BF22_rep37_ms_method,ms condition,ms mp\ms methodfile,BF22,1
Unknown,P2B_blo37_RE15_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RE15,1
Unknown,P2T_blo37_RB21_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RB21,1
Unknown,P3T_blo37_GE11_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GE11,1
Unknown,P5B_blo37_BD7_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BD7,1
Unknown,P1B_blo37_RF6_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RF6,1
Unknown,QC_other_RO1_rep24_ms_method,ms qc,ms mp\ms methodfile,RO1,1
Unknown,digest_mix_other_RP24_rep24_msmethod,ms_dm,ms_mp\msmethodfile,RP24,1
Unknown,sys_qc_SysQC_GH24_rep18_msmethod,ms_sys,ms_mp\msmethodfile,GH24,1
Unknown,true_blank_other_BA1_rep23_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo37_BO14_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BO14,1
Unknown,P4T_blo37_GD19_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GD19,1
Unknown,P4B_blo37_GJ16_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GJ16,1
Unknown,P1T_blo37_RF11_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RF11,1
Unknown,P6B_blo38_BM14_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BM14,1
Unknown,P5B_blo38_BJ6_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BJ6,1
Unknown,P1B_blo38_RM5_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RM5,1
Unknown,P3T_blo38_GN11_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GN11,1
Unknown,P1T_blo38_RI8_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RI8,1
Unknown,P5T_blo38_BE10_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BE10,1
Unknown,P2B_blo38_RD16_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RD16,1
Unknown,P3B_blo38_GD6_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GD6,1
Unknown,P4B_blo38_GG14_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GG14,1
Unknown,P4T_blo38_GA18_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GA18,1
Unknown,P2T_blo38_RM18_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RM18,1
Unknown,P6T_blo38_BB19_rep38_ms_method,ms condition,ms mp\ms methodfile,BB19,1
Unknown,P6T_blo39_BH20_rep39_ms_method,ms condition,ms mp\ms methodfile,BH20,1
Unknown,P1B_blo39_RB4_rep39_msmethod,ms_condition,ms_mp\msmethodfile,RB4,1
