Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P1T_blo19_RD10_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RD10,1
Unknown,P6B_blo19_BI16_rep19_msmethod,ms_condition,ms_mp\msmethodfile,BI16,1
Unknown,P2T_blo19_RE22_rep19_msmethod,ms_condition,ms_mp\msmethodfile,RE22,1
Unknown,P1B_blo20_RL7_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RL7,1
Unknown,P4B_blo20_GF16_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GF16,1
Unknown,P6T_blo20_BD19_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BD19,1
Unknown,P4T_blo20_GJ18_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GJ18,1
Unknown,sys_qc_SysQC_GD23_rep10_msmethod,ms_sys,ms_mp\msmethodfile,GD23,1
Unknown,P6B_blo20_BF17_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BF17,1
Unknown,P1T_blo20_RN9_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RN9,1
Unknown,P5T_blo20_BK10_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BK10,1
Unknown,P3B_blo20_GC5_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GC5,1
Unknown,P2B_blo20_RF17_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RF17,1
Unknown,P3T_blo20_GF9_rep20_msmethod,ms_condition,ms_mp\msmethodfile,GF9,1
Unknown,P2T_blo20_RG18_rep20_msmethod,ms_condition,ms_mp\msmethodfile,RG18,1
Unknown,P5B_blo20_BO6_rep20_msmethod,ms_condition,ms_mp\msmethodfile,BO6,1
Unknown,QC_other_RM2_rep14_msmethod,ms_qc,ms_mp\msmethodfile,RM2,1
Unknown,digest_mix_other_RG24_rep14_msmethod,ms_dm,ms_mp\msmethodfile,RG24,1
Unknown,true_blank_other_BA1_rep13_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2T_blo21_RO18_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RO18,1
Unknown,P5B_blo21_BF3_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BF3,1
Unknown,P4B_blo21_GC14_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GC14,1
Unknown,P3B_blo21_GA6_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GA6,1
Unknown,P3T_blo21_GP8_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GP8,1
Unknown,P2B_blo21_RI16_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RI16,1
Unknown,P1T_blo21_RA12_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RA12,1
Unknown,P6B_blo21_BJ13_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BJ13,1
Unknown,P4T_blo21_GO22_rep21_msmethod,ms_condition,ms_mp\msmethodfile,GO22,1
Unknown,P5T_blo21_BO10_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BO10,1
Unknown,P6T_blo21_BF21_rep21_msmethod,ms_condition,ms_mp\msmethodfile,BF21,1
Unknown,P1B_blo21_RB3_rep21_msmethod,ms_condition,ms_mp\msmethodfile,RB3,1
Unknown,P3B_blo22_GD4_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GD4,1
Unknown,P4B_blo22_GA14_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GA14,1
Unknown,P4T_blo22_GD20_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GD20,1
Unknown,P6B_blo22_BP15_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BP15,1
Unknown,P2B_blo22_RC16_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RC16,1
Unknown,P1T_blo22_RO8_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RO8,1
Unknown,P5T_blo22_BL10_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BL10,1
Unknown,sys_qc_SysQC_GC24_rep11_msmethod,ms_sys,ms_mp\msmethodfile,GC24,1
Unknown,P2T_blo22_RD20_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RD20,1
Unknown,QC_other_RP2_rep15_msmethod,ms_qc,ms_mp\msmethodfile,RP2,1
Unknown,digest_mix_other_RC24_rep15_msmethod,ms_dm,ms_mp\msmethodfile,RC24,1
Unknown,true_blank_other_BA1_rep14_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo22_RM6_rep22_msmethod,ms_condition,ms_mp\msmethodfile,RM6,1
Unknown,P6T_blo22_BB19_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BB19,1
Unknown,P5B_blo22_BN6_rep22_msmethod,ms_condition,ms_mp\msmethodfile,BN6,1
Unknown,P3T_blo22_GG10_rep22_msmethod,ms_condition,ms_mp\msmethodfile,GG10,1
Unknown,P6B_blo23_BH13_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BH13,1
Unknown,P5B_blo23_BC6_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BC6,1
Unknown,P2B_blo23_RF13_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RF13,1
Unknown,P1B_blo23_RN6_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RN6,1
Unknown,P4T_blo23_GA22_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GA22,1
Unknown,P2T_blo23_RF21_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RF21,1
Unknown,P3T_blo23_GI12_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GI12,1
Unknown,P1T_blo23_RJ9_rep23_msmethod,ms_condition,ms_mp\msmethodfile,RJ9,1
Unknown,P3B_blo23_GB6_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GB6,1
Unknown,P6T_blo23_BI22_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BI22,1
Unknown,P4B_blo23_GL15_rep23_msmethod,ms_condition,ms_mp\msmethodfile,GL15,1
Unknown,P5T_blo23_BL12_rep23_msmethod,ms_condition,ms_mp\msmethodfile,BL12,1
Unknown,P2B_blo24_RN17_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RN17,1
Unknown,P1T_blo24_RC9_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RC9,1
Unknown,P6T_blo24_BP19_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BP19,1
Unknown,P1B_blo24_RN7_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RN7,1
Unknown,QC_other_RJ2_rep16_msmethod,ms_qc,ms_mp\msmethodfile,RJ2,1
Unknown,digest_mix_other_RO24_rep16_msmethod,ms_dm,ms_mp\msmethodfile,RO24,1
Unknown,true_blank_other_BA1_rep15_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo24_BE4_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BE4,1
Unknown,P2T_blo24_RC22_rep24_msmethod,ms_condition,ms_mp\msmethodfile,RC22,1
Unknown,P5T_blo24_BO8_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BO8,1
Unknown,sys_qc_SysQC_GB23_rep12_msmethod,ms_sys,ms_mp\msmethodfile,GB23,1
Unknown,P4T_blo24_GG20_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GG20,1
Unknown,P4B_blo24_GN17_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GN17,1
Unknown,P6B_blo24_BA17_rep24_msmethod,ms_condition,ms_mp\msmethodfile,BA17,1
Unknown,P3T_blo24_GE11_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GE11,1
Unknown,P3B_blo24_GK7_rep24_msmethod,ms_condition,ms_mp\msmethodfile,GK7,1
Unknown,P5B_blo25_BE6_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BE6,1
Unknown,P1B_blo25_RJ7_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RJ7,1
Unknown,P4T_blo25_GP18_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GP18,1
Unknown,P1T_blo25_RC11_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RC11,1
Unknown,P2T_blo25_RL22_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RL22,1
Unknown,P4B_blo25_GN16_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GN16,1
Unknown,P3B_blo25_GG7_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GG7,1
Unknown,P5T_blo25_BM10_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BM10,1
Unknown,P2B_blo25_RM13_rep25_msmethod,ms_condition,ms_mp\msmethodfile,RM13,1
Unknown,P6B_blo25_BA13_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BA13,1
Unknown,P6T_blo25_BL21_rep25_msmethod,ms_condition,ms_mp\msmethodfile,BL21,1
Unknown,P3T_blo25_GO12_rep25_msmethod,ms_condition,ms_mp\msmethodfile,GO12,1
Unknown,QC_other_RA2_rep17_msmethod,ms_qc,ms_mp\msmethodfile,RA2,1
Unknown,digest_mix_other_RB24_rep17_msmethod,ms_dm,ms_mp\msmethodfile,RB24,1
Unknown,true_blank_other_BA1_rep16_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo26_BK21_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BK21,1
Unknown,P4B_blo26_GN15_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GN15,1
Unknown,P5B_blo26_BK3_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BK3,1
Unknown,P4T_blo26_GL18_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GL18,1
Unknown,P2B_blo26_RG15_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RG15,1
Unknown,P2T_blo26_RO22_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RO22,1
Unknown,P5T_blo26_BG9_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BG9,1
Unknown,P3B_blo26_GO3_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GO3,1
Unknown,P1B_blo26_RI6_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RI6,1
Unknown,P1T_blo26_RH12_rep26_msmethod,ms_condition,ms_mp\msmethodfile,RH12,1
Unknown,sys_qc_SysQC_GG23_rep13_msmethod,ms_sys,ms_mp\msmethodfile,GG23,1
Unknown,P3T_blo26_GN9_rep26_msmethod,ms_condition,ms_mp\msmethodfile,GN9,1
Unknown,P6B_blo26_BM16_rep26_msmethod,ms_condition,ms_mp\msmethodfile,BM16,1
Unknown,P3T_blo27_GE8_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GE8,1
Unknown,P3B_blo27_GN5_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GN5,1
Unknown,P1T_blo27_RG11_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RG11,1
Unknown,P6B_blo27_BE14_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BE14,1
Unknown,P2B_blo27_RB16_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RB16,1
Unknown,P4B_blo27_GE16_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GE16,1
Unknown,P5B_blo27_BJ5_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BJ5,1
Unknown,P5T_blo27_BB10_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BB10,1
Unknown,QC_other_RO2_rep18_msmethod,ms_qc,ms_mp\msmethodfile,RO2,1
Unknown,digest_mix_other_RN23_rep18_msmethod,ms_dm,ms_mp\msmethodfile,RN23,1
Unknown,true_blank_other_BA1_rep17_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2T_blo27_RP21_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RP21,1
Unknown,P4T_blo27_GK19_rep27_msmethod,ms_condition,ms_mp\msmethodfile,GK19,1
Unknown,P6T_blo27_BC19_rep27_msmethod,ms_condition,ms_mp\msmethodfile,BC19,1
Unknown,P1B_blo27_RE7_rep27_msmethod,ms_condition,ms_mp\msmethodfile,RE7,1
Unknown,P6T_blo28_BN18_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BN18,1
Unknown,P6B_blo28_BH16_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BH16,1
Unknown,P2B_blo28_RL15_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RL15,1
Unknown,P5T_blo28_BH12_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BH12,1
Unknown,P3T_blo28_GP9_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GP9,1
Unknown,P2T_blo28_RE20_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RE20,1
Unknown,P3B_blo28_GD5_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GD5,1
Unknown,P1B_blo28_RL5_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RL5,1
Unknown,P1T_blo28_RB8_rep28_msmethod,ms_condition,ms_mp\msmethodfile,RB8,1
Unknown,P5B_blo28_BO3_rep28_msmethod,ms_condition,ms_mp\msmethodfile,BO3,1
Unknown,P4B_blo28_GP15_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GP15,1
Unknown,P4T_blo28_GJ21_rep28_msmethod,ms_condition,ms_mp\msmethodfile,GJ21,1
Unknown,P6T_blo29_BN21_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BN21,1
Unknown,sys_qc_SysQC_GH23_rep14_msmethod,ms_sys,ms_mp\msmethodfile,GH23,1
Unknown,P5B_blo29_BK5_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BK5,1
Unknown,P4B_blo29_GA16_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GA16,1
Unknown,P1B_blo29_RF6_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RF6,1
Unknown,QC_other_RB2_rep19_msmethod,ms_qc,ms_mp\msmethodfile,RB2,1
Unknown,digest_mix_other_RB23_rep19_msmethod,ms_dm,ms_mp\msmethodfile,RB23,1
Unknown,true_blank_other_BA1_rep18_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo29_BG15_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BG15,1
Unknown,P1T_blo29_RF11_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RF11,1
Unknown,P3B_blo29_GK5_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GK5,1
Unknown,P3T_blo29_GL11_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GL11,1
Unknown,P2B_blo29_RA15_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RA15,1
Unknown,P4T_blo29_GO20_rep29_msmethod,ms_condition,ms_mp\msmethodfile,GO20,1
Unknown,P2T_blo29_RI18_rep29_msmethod,ms_condition,ms_mp\msmethodfile,RI18,1
Unknown,P5T_blo29_BD10_rep29_msmethod,ms_condition,ms_mp\msmethodfile,BD10,1
Unknown,P5T_blo30_BC10_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BC10,1
Unknown,P4T_blo30_GF22_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GF22,1
Unknown,P6B_blo30_BA14_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BA14,1
Unknown,P3T_blo30_GI9_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GI9,1
Unknown,P1B_blo30_RA6_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RA6,1
Unknown,P5B_blo30_BH5_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BH5,1
Unknown,P3B_blo30_GK4_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GK4,1
Unknown,P1T_blo30_RE9_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RE9,1
Unknown,P2B_blo30_RC13_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RC13,1
Unknown,P2T_blo30_RL21_rep30_msmethod,ms_condition,ms_mp\msmethodfile,RL21,1
Unknown,P4B_blo30_GP17_rep30_msmethod,ms_condition,ms_mp\msmethodfile,GP17,1
Unknown,P6T_blo30_BA22_rep30_msmethod,ms_condition,ms_mp\msmethodfile,BA22,1
Unknown,QC_other_RB1_rep20_msmethod,ms_qc,ms_mp\msmethodfile,RB1,1
Unknown,digest_mix_other_RD24_rep20_msmethod,ms_dm,ms_mp\msmethodfile,RD24,1
Unknown,true_blank_other_BA1_rep19_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo31_RA5_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RA5,1
Unknown,sys_qc_SysQC_GE24_rep15_msmethod,ms_sys,ms_mp\msmethodfile,GE24,1
Unknown,P1T_blo31_RI12_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RI12,1
Unknown,P4B_blo31_GF15_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GF15,1
Unknown,P2T_blo31_RI19_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RI19,1
Unknown,P3B_blo31_GL3_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GL3,1
Unknown,P5B_blo31_BM7_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BM7,1
Unknown,P3T_blo31_GP12_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GP12,1
Unknown,P4T_blo31_GK21_rep31_msmethod,ms_condition,ms_mp\msmethodfile,GK21,1
Unknown,P2B_blo31_RJ15_rep31_msmethod,ms_condition,ms_mp\msmethodfile,RJ15,1
Unknown,P6T_blo31_BG18_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BG18,1
Unknown,P5T_blo31_BI8_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BI8,1
Unknown,P6B_blo31_BB13_rep31_msmethod,ms_condition,ms_mp\msmethodfile,BB13,1
Unknown,P5B_blo32_BP6_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BP6,1
Unknown,P5T_blo32_BJ11_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BJ11,1
Unknown,P3T_blo32_GC8_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GC8,1
Unknown,P1T_blo32_RL8_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RL8,1
Unknown,P4T_blo32_GL19_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GL19,1
Unknown,P4B_blo32_GH16_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GH16,1
Unknown,P2T_blo32_RH22_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RH22,1
Unknown,P1B_blo32_RA7_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RA7,1
Unknown,QC_other_RP1_rep21_msmethod,ms_qc,ms_mp\msmethodfile,RP1,1
Unknown,digest_mix_other_RH23_rep21_msmethod,ms_dm,ms_mp\msmethodfile,RH23,1
Unknown,true_blank_other_BA1_rep20_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo32_BK13_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BK13,1
Unknown,P3B_blo32_GF4_rep32_msmethod,ms_condition,ms_mp\msmethodfile,GF4,1
Unknown,P6T_blo32_BB18_rep32_msmethod,ms_condition,ms_mp\msmethodfile,BB18,1
Unknown,P2B_blo32_RK14_rep32_msmethod,ms_condition,ms_mp\msmethodfile,RK14,1
Unknown,P3B_blo33_GB5_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GB5,1
Unknown,P4T_blo33_GP19_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GP19,1
Unknown,P1T_blo33_RI11_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RI11,1
Unknown,P1B_blo33_RC7_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RC7,1
Unknown,sys_qc_SysQC_GJ23_rep16_msmethod,ms_sys,ms_mp\msmethodfile,GJ23,1
Unknown,P4B_blo33_GI13_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GI13,1
Unknown,P6T_blo33_BE19_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BE19,1
Unknown,P2B_blo33_RA16_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RA16,1
Unknown,P3T_blo33_GH9_rep33_msmethod,ms_condition,ms_mp\msmethodfile,GH9,1
Unknown,P2T_blo33_RK20_rep33_msmethod,ms_condition,ms_mp\msmethodfile,RK20,1
Unknown,P5B_blo33_BM5_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BM5,1
Unknown,P6B_blo33_BL14_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BL14,1
Unknown,P5T_blo33_BO11_rep33_msmethod,ms_condition,ms_mp\msmethodfile,BO11,1
Unknown,P2T_blo34_RJ21_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RJ21,1
Unknown,P3B_blo34_GD3_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GD3,1
Unknown,P6T_blo34_BM19_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BM19,1
Unknown,P5B_blo34_BI4_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BI4,1
Unknown,QC_other_RI1_rep22_msmethod,ms_qc,ms_mp\msmethodfile,RI1,1
Unknown,digest_mix_other_RE23_rep22_msmethod,ms_dm,ms_mp\msmethodfile,RE23,1
Unknown,true_blank_other_BA1_rep21_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1T_blo34_RM9_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RM9,1
Unknown,P3T_blo34_GB9_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GB9,1
Unknown,P2B_blo34_RC15_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RC15,1
Unknown,P4B_blo34_GO13_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GO13,1
Unknown,P1B_blo34_RM4_rep34_msmethod,ms_condition,ms_mp\msmethodfile,RM4,1
Unknown,P5T_blo34_BE10_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BE10,1
Unknown,P6B_blo34_BG16_rep34_msmethod,ms_condition,ms_mp\msmethodfile,BG16,1
Unknown,P4T_blo34_GP22_rep34_msmethod,ms_condition,ms_mp\msmethodfile,GP22,1
Unknown,P2T_blo35_RO20_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RO20,1
Unknown,P5B_blo35_BB3_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BB3,1
Unknown,P6T_blo35_BI18_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BI18,1
Unknown,P4B_blo35_GM17_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GM17,1
Unknown,P3B_blo35_GC4_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GC4,1
Unknown,P3T_blo35_GM9_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GM9,1
Unknown,P6B_blo35_BO16_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BO16,1
Unknown,sys_qc_SysQC_GF24_rep17_msmethod,ms_sys,ms_mp\msmethodfile,GF24,1
Unknown,P1T_blo35_RH11_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RH11,1
Unknown,P2B_blo35_RA17_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RA17,1
Unknown,P1B_blo35_RB7_rep35_msmethod,ms_condition,ms_mp\msmethodfile,RB7,1
Unknown,P4T_blo35_GD19_rep35_msmethod,ms_condition,ms_mp\msmethodfile,GD19,1
Unknown,P5T_blo35_BD9_rep35_msmethod,ms_condition,ms_mp\msmethodfile,BD9,1
Unknown,QC_other_RM1_rep23_msmethod,ms_qc,ms_mp\msmethodfile,RM1,1
Unknown,digest_mix_other_RO23_rep23_msmethod,ms_dm,ms_mp\msmethodfile,RO23,1
Unknown,true_blank_other_BA1_rep22_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6B_blo36_BM17_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BM17,1
Unknown,P2T_blo36_RK19_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RK19,1
Unknown,P3B_blo36_GL7_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GL7,1
Unknown,P1T_blo36_RK9_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RK9,1
Unknown,P3T_blo36_GG12_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GG12,1
Unknown,P1B_blo36_RK5_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RK5,1
Unknown,P4T_blo36_GI19_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GI19,1
Unknown,P6T_blo36_BH20_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BH20,1
Unknown,P5B_blo36_BF5_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BF5,1
Unknown,P5T_blo36_BA10_rep36_msmethod,ms_condition,ms_mp\msmethodfile,BA10,1
Unknown,P4B_blo36_GM16_rep36_msmethod,ms_condition,ms_mp\msmethodfile,GM16,1
Unknown,P2B_blo36_RD13_rep36_msmethod,ms_condition,ms_mp\msmethodfile,RD13,1
Unknown,P4B_blo37_GP14_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GP14,1
Unknown,P6B_blo37_BP16_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BP16,1
Unknown,P2T_blo37_RC19_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RC19,1
Unknown,P1T_blo37_RD11_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RD11,1
Unknown,P1B_blo37_RH5_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RH5,1
Unknown,P6T_blo37_BC22_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BC22,1
Unknown,P5T_blo37_BJ12_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BJ12,1
Unknown,P2B_blo37_RG14_rep37_msmethod,ms_condition,ms_mp\msmethodfile,RG14,1
Unknown,QC_other_RL2_rep24_msmethod,ms_qc,ms_mp\msmethodfile,RL2,1
Unknown,digest_mix_other_RA24_rep24_msmethod,ms_dm,ms_mp\msmethodfile,RA24,1
Unknown,sys_qc_SysQC_GL23_rep18_msmethod,ms_sys,ms_mp\msmethodfile,GL23,1
Unknown,true_blank_other_BA1_rep23_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3B_blo37_GN3_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GN3,1
Unknown,P4T_blo37_GB18_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GB18,1
Unknown,P3T_blo37_GF12_rep37_msmethod,ms_condition,ms_mp\msmethodfile,GF12,1
Unknown,P5B_blo37_BL6_rep37_msmethod,ms_condition,ms_mp\msmethodfile,BL6,1
Unknown,P6B_blo38_BI15_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BI15,1
Unknown,P2B_blo38_RK16_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RK16,1
Unknown,P3B_blo38_GI4_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GI4,1
Unknown,P4B_blo38_GE13_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GE13,1
Unknown,P2T_blo38_RM20_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RM20,1
Unknown,P5T_blo38_BE8_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BE8,1
Unknown,P5B_blo38_BN3_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BN3,1
Unknown,P1B_blo38_RF7_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RF7,1
Unknown,P4T_blo38_GE19_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GE19,1
Unknown,P3T_blo38_GK11_rep38_msmethod,ms_condition,ms_mp\msmethodfile,GK11,1
Unknown,P1T_blo38_RF8_rep38_msmethod,ms_condition,ms_mp\msmethodfile,RF8,1
Unknown,P6T_blo38_BD22_rep38_msmethod,ms_condition,ms_mp\msmethodfile,BD22,1
