Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6B_blo8_BJ16_rep15_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J12,1
Unknown,BandT_D2B_blo8_RH14_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J20,1
Unknown,BandT_H5T_blo8_BJ12_rep15_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J17,1
Unknown,BandT_D4T_blo8_GJ20_rep16_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N9,1
Unknown,BandT_D2B_blo8_RJ17_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_H3T_blo8_GN9_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D1,1
Unknown,BandT_hyea_SysQC_RD1_rep19_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_hyea_SysQC_RD1_rep20_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D23,1
Unknown,BandT_hyeb_SysQC_RD23_rep19_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:L6,1
Unknown,BandT_hyeb_SysQC_RD23_rep20_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:K14,1
Unknown,BandT_H1B_blo8_RL6_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C11,1
Unknown,BandT_D4B_blo8_GK14_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C7,1
Unknown,BandT_H1T_blo8_RC11_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C21,1
Unknown,BandT_H3B_blo8_GC7_rep15_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I9,1
Unknown,BandT_D2T_blo8_RC21_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F5,1
Unknown,BandT_H5T_blo8_BI9_rep16_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A21,1
Unknown,BandT_H3B_blo8_GF5_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C14,1
Unknown,BandT_D6T_blo8_BA21_rep16_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E7,1
Unknown,BandT_D4B_blo8_GC14_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G10,1
Unknown,BandT_H5B_blo8_BE7_rep16_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B16,1
Unknown,BandT_H3T_blo8_GG10_rep16_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N5,1
Unknown,BandT_D6B_blo8_BB16_rep16_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E22,1
Unknown,BandT_H3B_blo9_GN5_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L6,1
Unknown,BandT_D6T_blo9_BE22_rep17_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O3,1
Unknown,BandT_H5B_blo9_BL6_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K8,1
Unknown,BandT_H3B_blo9_GO3_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I13,1
Unknown,BandT_H1T_blo9_RK8_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A6,1
Unknown,BandT_D6B_blo9_BI13_rep17_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I12,1
Unknown,BandT_H1B_blo9_RA6_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_H1T_blo9_RI12_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_hyea_SysQC_RD2_rep21_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_hyea_SysQC_RD2_rep22_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_hyeb_SysQC_RD24_rep21_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:E14,1
Unknown,BandT_hyeb_SysQC_RD24_rep22_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E22,1
Unknown,BandT_D6B_blo9_BE14_rep18_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N15,1
Unknown,BandT_D2T_blo9_RE22_rep17_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K8,1
Unknown,BandT_D2B_blo9_RN15_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B13,1
Unknown,BandT_H5T_blo9_BK8_rep17_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K4,1
Unknown,BandT_D4B_blo9_GB13_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H19,1
Unknown,BandT_H1B_blo9_RK4_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O13,1
Unknown,BandT_D2T_blo9_RH19_rep18_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F12,1
Unknown,BandT_D4B_blo9_GO13_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O8,1
Unknown,BandT_H5T_blo9_BF12_rep18_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I19,1
Unknown,BandT_H3T_blo9_GO8_rep17_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I4,1
Unknown,BandT_D4T_blo9_GI19_rep17_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N20,1
Unknown,BandT_H5B_blo9_BI4_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O21,1
Unknown,BandT_D6T_blo9_BN20_rep18_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G8,1
Unknown,BandT_D4T_blo9_GO21_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B17,1
Unknown,BandT_H3T_blo9_GG8_rep18_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B18,1
Unknown,BandT_D2B_blo9_RB17_rep18_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K18,1
Unknown,BandT_D6T_blo10_BB18_rep19_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A8,1
Unknown,BandT_D4T_blo10_GK18_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G3,1
Unknown,BandT_H1T_blo10_RA8_rep19_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_H5B_blo10_BG3_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_hyea_SysQC_RD2_rep23_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_hyea_SysQC_RD2_rep24_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_hyeb_SysQC_RD24_rep23_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:O4,1
Unknown,BandT_hyeb_SysQC_RD24_rep24_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:O18,1
Unknown,BandT_H5B_blo10_BO4_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O22,1
Unknown,BandT_D2T_blo10_RO18_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J15,1
Unknown,BandT_D2T_blo10_RO22_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O9,1
Unknown,BandT_D6B_blo10_BJ15_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F9,1
Unknown,BandT_H3T_blo10_GO9_rep19_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D3,1
Unknown,BandT_H5T_blo10_BF9_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A11,1
Unknown,BandT_H3B_blo10_GD3_rep19_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J10,1
Unknown,BandT_H1T_blo10_RA11_rep20_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J15,1
Unknown,BandT_H5T_blo10_BJ10_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L15,1
Unknown,BandT_D2B_blo10_RJ15_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K5,1
Unknown,BandT_D2B_blo10_RL15_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A19,1
Unknown,BandT_H3B_blo10_GK5_rep20_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J6,1
Unknown,BandT_D4T_blo10_GA19_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C13,1
Unknown,BandT_H1B_blo10_RJ6_rep19_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G14,1
Unknown,BandT_D4B_blo10_GC13_rep19_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F15,1
Unknown,BandT_D4B_blo10_GG14_rep20_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I22,1
Unknown,BandT_D6B_blo10_BF15_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H5,1
Unknown,BandT_D6T_blo10_BI22_rep20_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H10,1
Unknown,BandT_H1B_blo10_RH5_rep20_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_H3T_blo10_GH10_rep20_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_hyea_SysQC_RE1_rep25_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_hyea_SysQC_RE1_rep26_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_hyeb_SysQC_RE23_rep25_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:E17,1
Unknown,BandT_hyeb_SysQC_RE23_rep26_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:P18,1
Unknown,BandT_D6B_blo11_BE17_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K11,1
Unknown,BandT_D4T_blo11_GP18_rep21_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J10,1
Unknown,BandT_H1T_blo11_RK11_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I21,1
Unknown,BandT_H3T_blo11_GJ10_rep21_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J18,1
Unknown,BandT_D6T_blo11_BI21_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I10,1
Unknown,BandT_D6T_blo11_BJ18_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O14,1
Unknown,BandT_H3T_blo11_GI10_rep22_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D3,1
Unknown,BandT_D2B_blo11_RO14_rep21_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O10,1
Unknown,BandT_H1B_blo11_RD3_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L14,1
Unknown,BandT_H5T_blo11_BO10_rep21_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P17,1
Unknown,BandT_D2B_blo11_RL14_rep22_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L6,1
Unknown,BandT_D6B_blo11_BP17_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E6,1
Unknown,BandT_H3B_blo11_GL6_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A21,1
Unknown,BandT_H1B_blo11_RE6_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H5,1
Unknown,BandT_D4T_blo11_GA21_rep22_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E6,1
Unknown,BandT_H3B_blo11_GH5_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K21,1
Unknown,BandT_H5B_blo11_BE6_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O16,1
Unknown,BandT_D2T_blo11_RK21_rep21_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I8,1
Unknown,BandT_D4B_blo11_GO16_rep21_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_H1T_blo11_RI8_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_hyea_SysQC_RE1_rep27_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_hyea_SysQC_RE1_rep28_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_hyeb_SysQC_RE23_rep27_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:L10,1
Unknown,BandT_hyeb_SysQC_RE23_rep28_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:P13,1
Unknown,BandT_H5T_blo11_BL10_rep22_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P21,1
Unknown,BandT_D4B_blo11_GP13_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M5,1
Unknown,BandT_D2T_blo11_RP21_rep22_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F20,1
Unknown,BandT_H5B_blo11_BM5_rep22_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P22,1
Unknown,BandT_D2T_blo12_RF20_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K16,1
Unknown,BandT_D2T_blo12_RP22_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O6,1
Unknown,BandT_D4B_blo12_GK16_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P5,1
Unknown,BandT_H1B_blo12_RO6_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P9,1
Unknown,BandT_H5B_blo12_BP5_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O16,1
Unknown,BandT_H3T_blo12_GP9_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H11,1
Unknown,BandT_D6B_blo12_BO16_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J11,1
Unknown,BandT_H1T_blo12_RH11_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E19,1
Unknown,BandT_H5T_blo12_BJ11_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D9,1
Unknown,BandT_D6T_blo12_BE19_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E14,1
Unknown,BandT_H3T_blo12_GD9_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G10,1
Unknown,BandT_D2B_blo12_RE14_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I21,1
Unknown,BandT_H1T_blo12_RG10_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C14,1
Unknown,BandT_D4T_blo12_GI21_rep23_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P14,1
Unknown,BandT_D2B_blo12_RC14_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_D6B_blo12_BP14_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_hyea_SysQC_RE2_rep29_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_hyea_SysQC_RE2_rep30_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_hyeb_SysQC_RE24_rep29_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:N19,1
Unknown,BandT_hyeb_SysQC_RE24_rep30_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:G13,1
Unknown,BandT_D4T_blo12_GN19_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C6,1
Unknown,BandT_D4B_blo12_GG13_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A5,1
Unknown,BandT_H3B_blo12_GC6_rep23_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O3,1
Unknown,BandT_H5B_blo12_BA5_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I7,1
Unknown,BandT_H1B_blo12_RO3_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P18,1
Unknown,BandT_H3B_blo12_GI7_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C10,1
Unknown,BandT_D6T_blo12_BP18_rep24_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E15,1
Unknown,BandT_H5T_blo12_BC10_rep24_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B22,1
Unknown,BandT_D2B_blo13_RE15_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N22,1
Unknown,BandT_D4T_blo13_GB22_rep25_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A10,1
Unknown,BandT_D6T_blo13_BN22_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D12,1
Unknown,BandT_H3T_blo13_GA10_rep25_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G9,1
Unknown,BandT_H1T_blo13_RD12_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P4,1
Unknown,BandT_H1T_blo13_RG9_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E16,1
Unknown,BandT_H3B_blo13_GP4_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D16,1
Unknown,BandT_D4B_blo13_GE16_rep25_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C13,1
Unknown,BandT_D6B_blo13_BD16_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P18,1
Unknown,BandT_D2B_blo13_RC13_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D7,1
Unknown,BandT_D2T_blo13_RP18_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_H5B_blo13_BD7_rep25_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_hyea_SysQC_RE2_rep31_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_hyea_SysQC_RE2_rep32_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_hyeb_SysQC_RE24_rep31_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:C11,1
Unknown,BandT_hyeb_SysQC_RE24_rep32_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:O5,1
Unknown,BandT_H3T_blo13_GC11_rep26_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M3,1
Unknown,BandT_H1B_blo13_RO5_rep25_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L20,1
Unknown,BandT_H5B_blo13_BM3_rep26_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P11,1
Unknown,BandT_D2T_blo13_RL20_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L13,1
Unknown,BandT_H5T_blo13_BP11_rep25_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B17,1
Unknown,BandT_D6B_blo13_BL13_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N10,1
Unknown,BandT_D4B_blo13_GB17_rep26_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G20,1
Unknown,BandT_H5T_blo13_BN10_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H18,1
Unknown,BandT_D4T_blo13_GG20_rep26_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H6,1
Unknown,BandT_D6T_blo13_BH18_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B3,1
Unknown,BandT_H1B_blo13_RH6_rep26_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M12,1
Unknown,BandT_H3B_blo13_GB3_rep26_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J20,1
Unknown,BandT_H5T_blo14_BM12_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A15,1
Unknown,BandT_D6T_blo14_BJ20_rep27_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M10,1
Unknown,BandT_D2B_blo14_RA15_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N12,1
Unknown,BandT_H3T_blo14_GM10_rep27_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D3,1
Unknown,BandT_H1T_blo14_RN12_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D18,1
Unknown,BandT_H5B_blo14_BD3_rep27_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M5,1
Unknown,BandT_D4T_blo14_GD18_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_H1B_blo14_RM5_rep27_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_hyea_SysQC_RF1_rep33_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_hyea_SysQC_RF1_rep34_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_hyeb_SysQC_RF23_rep33_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H21,1
Unknown,BandT_hyeb_SysQC_RF23_rep34_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E9,1
Unknown,BandT_D2T_blo14_RH21_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E6,1
Unknown,BandT_H1T_blo14_RE9_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K14,1
Unknown,BandT_H3B_blo14_GE6_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L10,1
Unknown,BandT_D2B_blo14_RK14_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G19,1
Unknown,BandT_H3T_blo14_GL10_rep28_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D5,1
Unknown,BandT_D2T_blo14_RG19_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J4,1
Unknown,BandT_H1B_blo14_RD5_rep28_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P16,1
Unknown,BandT_H3B_blo14_GJ4_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M19,1
Unknown,BandT_D4B_blo14_GP16_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D5,1
Unknown,BandT_D4T_blo14_GM19_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L17,1
Unknown,BandT_H5B_blo14_BD5_rep28_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C15,1
Unknown,BandT_D4B_blo14_GL17_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L11,1
Unknown,BandT_D6B_blo14_BC15_rep27_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I20,1
Unknown,BandT_H5T_blo14_BL11_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P13,1
Unknown,BandT_D6T_blo14_BI20_rep28_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K16,1
Unknown,BandT_D6B_blo14_BP13_rep28_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L17,1
Unknown,BandT_D2B_blo15_RK16_rep29_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E21,1
Unknown,BandT_D6B_blo15_BL17_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J6,1
Unknown,BandT_D6T_blo15_BE21_rep29_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_H3B_blo15_GJ6_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_hyea_SysQC_RF1_rep35_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_hyea_SysQC_RF1_rep36_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_hyeb_SysQC_RF23_rep35_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G3,1
Unknown,BandT_hyeb_SysQC_RF23_rep36_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:F3,1
Unknown,BandT_H1B_blo15_RG3_rep29_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H4,1
Unknown,BandT_H5B_blo15_BF3_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N13,1
Unknown,BandT_H3B_blo15_GH4_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H22,1
Unknown,BandT_D4B_blo15_GN13_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J8,1
Unknown,BandT_D2T_blo15_RH22_rep29_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P14,1
Unknown,BandT_H3T_blo15_GJ8_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C12,1
Unknown,BandT_D4B_blo15_GP14_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O8,1
Unknown,BandT_H1T_blo15_RC12_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B19,1
Unknown,BandT_H1T_blo15_RO8_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G15,1
Unknown,BandT_D6T_blo15_BB19_rep30_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H20,1
