Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D4T_blo17_GA20_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A20,1
Unknown,BandT_H1B_blo17_RE3_rep17_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E3,1
Unknown,BandT_D6B_blo18_BB13_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B13,1
Unknown,BandT_H1B_blo18_RO4_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O4,1
Unknown,BandT_D4B_blo18_GJ15_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J15,1
Unknown,BandT_H5B_blo18_BJ7_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J7,1
Unknown,BandT_D2B_blo18_RB13_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B13,1
Unknown,BandT_D6T_blo18_BH21_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H21,1
Unknown,BandT_H3T_blo18_GF11_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F11,1
Unknown,BandT_H5T_blo18_BN11_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N11,1
Unknown,BandT_H3B_blo18_GJ3_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J3,1
Unknown,BandT_D4T_blo18_GE21_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E21,1
Unknown,BandT_H1T_blo18_RF11_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F11,1
Unknown,BandT_D2T_blo18_RC20_rep18_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C20,1
Unknown,BandT_H5B_blo19_BK3_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K3,1
Unknown,BandT_D6B_blo19_BK17_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K17,1
Unknown,BandT_D4T_blo19_GA22_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A22,1
Unknown,BandT_H3B_blo19_GK5_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K5,1
Unknown,BandT_hyea_SysQC_RD2_rep12_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep12_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:D24,1
Unknown,BandT_H5T_blo19_BI8_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I8,1
Unknown,BandT_D4B_blo19_GC14_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C14,1
Unknown,BandT_H3T_blo19_GJ10_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J10,1
Unknown,BandT_H1B_blo19_RI3_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I3,1
Unknown,BandT_D2B_blo19_RF15_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F15,1
Unknown,BandT_H1T_blo19_RD9_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D9,1
Unknown,BandT_D2T_blo19_RB22_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B22,1
Unknown,BandT_D6T_blo19_BF20_rep19_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F20,1
Unknown,BandT_H5B_blo20_BB5_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B5,1
Unknown,BandT_H3B_blo20_GM4_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M4,1
Unknown,BandT_H5T_blo20_BM12_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M12,1
Unknown,BandT_D6B_blo20_BP17_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P17,1
Unknown,BandT_D2T_blo20_RO21_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O21,1
Unknown,BandT_D4B_blo20_GM15_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M15,1
Unknown,BandT_D2B_blo20_RL13_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L13,1
Unknown,BandT_H1T_blo20_RC12_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C12,1
Unknown,BandT_D6T_blo20_BC19_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C19,1
Unknown,BandT_H3T_blo20_GI8_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I8,1
Unknown,BandT_H1B_blo20_RF7_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F7,1
Unknown,BandT_D4T_blo20_GK19_rep20_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K19,1
Unknown,BandT_hyea_SysQC_RE1_rep13_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_hyeb_SysQC_RE23_rep13_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_D2T_blo21_RG19_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G19,1
Unknown,BandT_H3T_blo21_GE9_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E9,1
Unknown,BandT_D6B_blo21_BK15_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K15,1
Unknown,BandT_H5T_blo21_BG11_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G11,1
Unknown,BandT_D2B_blo21_RD16_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D16,1
Unknown,BandT_H5B_blo21_BD4_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D4,1
Unknown,BandT_H1B_blo21_RD7_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D7,1
Unknown,BandT_H1T_blo21_RL10_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L10,1
Unknown,BandT_D6T_blo21_BE22_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E22,1
Unknown,BandT_D4B_blo21_GO15_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O15,1
Unknown,BandT_H3B_blo21_GB7_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B7,1
Unknown,BandT_D4T_blo21_GG21_rep21_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G21,1
Unknown,BandT_H5B_blo22_BH6_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H6,1
Unknown,BandT_H1T_blo22_RE11_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E11,1
Unknown,BandT_D4T_blo22_GA18_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A18,1
Unknown,BandT_D2T_blo22_RK21_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K21,1
Unknown,BandT_H5T_blo22_BL9_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L9,1
Unknown,BandT_D6T_blo22_BH20_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H20,1
Unknown,BandT_D4B_blo22_GK14_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K14,1
Unknown,BandT_H3B_blo22_GG7_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G7,1
Unknown,BandT_hyea_SysQC_RE1_rep14_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E1,1
Unknown,BandT_hyeb_SysQC_RE23_rep14_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E23,1
Unknown,BandT_H1B_blo22_RO3_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O3,1
Unknown,BandT_D2B_blo22_RN16_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N16,1
Unknown,BandT_H3T_blo22_GA10_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A10,1
Unknown,BandT_D6B_blo22_BC17_rep22_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C17,1
Unknown,BandT_D4B_blo23_GF13_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F13,1
Unknown,BandT_H1T_blo23_RE8_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E8,1
Unknown,BandT_D4T_blo23_GM20_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M20,1
Unknown,BandT_H5B_blo23_BL5_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L5,1
Unknown,BandT_D6T_blo23_BJ22_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J22,1
Unknown,BandT_D2T_blo23_RJ22_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J22,1
Unknown,BandT_D6B_blo23_BH15_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H15,1
Unknown,BandT_H5T_blo23_BD10_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D10,1
Unknown,BandT_H1B_blo23_RN7_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N7,1
Unknown,BandT_H3B_blo23_GF7_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F7,1
Unknown,BandT_H3T_blo23_GD8_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D8,1
Unknown,BandT_D2B_blo23_RA13_rep23_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A13,1
Unknown,BandT_H1T_blo24_RL9_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L9,1
Unknown,BandT_D6T_blo24_BH19_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H19,1
Unknown,BandT_D4T_blo24_GO18_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O18,1
Unknown,BandT_D6B_blo24_BA14_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A14,1
Unknown,BandT_hyea_SysQC_RE2_rep15_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_hyeb_SysQC_RE24_rep15_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_H1B_blo24_RL4_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L4,1
Unknown,BandT_D2B_blo24_RC15_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C15,1
Unknown,BandT_D4B_blo24_GE16_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E16,1
Unknown,BandT_H3B_blo24_GA3_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A3,1
Unknown,BandT_H5B_blo24_BE4_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E4,1
Unknown,BandT_H5T_blo24_BM10_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M10,1
Unknown,BandT_H3T_blo24_GN8_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N8,1
Unknown,BandT_D2T_blo24_RE18_rep24_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E18,1
Unknown,BandT_D2B_blo25_RL14_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L14,1
Unknown,BandT_D4B_blo25_GP13_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P13,1
Unknown,BandT_H3T_blo25_GD12_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D12,1
Unknown,BandT_D4T_blo25_GG19_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G19,1
Unknown,BandT_D6T_blo25_BI19_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I19,1
Unknown,BandT_D2T_blo25_RC19_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C19,1
Unknown,BandT_H3B_blo25_GG4_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G4,1
Unknown,BandT_H5B_blo25_BH3_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H3,1
Unknown,BandT_H1T_blo25_RJ9_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J9,1
Unknown,BandT_H5T_blo25_BF12_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F12,1
Unknown,BandT_H1B_blo25_RD4_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D4,1
Unknown,BandT_D6B_blo25_BC15_rep25_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C15,1
Unknown,BandT_hyea_SysQC_RE2_rep16_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E2,1
Unknown,BandT_hyeb_SysQC_RE24_rep16_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:E24,1
Unknown,BandT_D2T_blo26_RA20_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A20,1
Unknown,BandT_D6T_blo26_BL20_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L20,1
Unknown,BandT_D2B_blo26_RH15_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H15,1
Unknown,BandT_D6B_blo26_BL13_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L13,1
Unknown,BandT_H5T_blo26_BJ8_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J8,1
Unknown,BandT_H3T_blo26_GJ12_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J12,1
Unknown,BandT_D4T_blo26_GE22_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E22,1
Unknown,BandT_D4B_blo26_GN13_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N13,1
Unknown,BandT_H3B_blo26_GF5_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F5,1
Unknown,BandT_H1T_blo26_RC10_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C10,1
Unknown,BandT_H5B_blo26_BM5_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M5,1
Unknown,BandT_H1B_blo26_RF6_rep26_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F6,1
Unknown,BandT_D4B_blo27_GL15_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L15,1
Unknown,BandT_D4T_blo27_GL21_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L21,1
Unknown,BandT_D2T_blo27_RN20_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N20,1
Unknown,BandT_H5T_blo27_BM9_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M9,1
Unknown,BandT_H3B_blo27_GL4_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L4,1
Unknown,BandT_H3T_blo27_GI10_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I10,1
Unknown,BandT_H1T_blo27_RD11_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D11,1
Unknown,BandT_H5B_blo27_BB7_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B7,1
Unknown,BandT_hyea_SysQC_RF1_rep17_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_hyeb_SysQC_RF23_rep17_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_H1B_blo27_RL5_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L5,1
Unknown,BandT_D6B_blo27_BO16_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O16,1
Unknown,BandT_D6T_blo27_BE21_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E21,1
Unknown,BandT_D2B_blo27_RB17_rep27_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B17,1
Unknown,BandT_D4B_blo28_GF17_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F17,1
Unknown,BandT_D4T_blo28_GA21_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A21,1
Unknown,BandT_H1T_blo28_RF8_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F8,1
Unknown,BandT_D2B_blo28_RI15_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I15,1
Unknown,BandT_D6B_blo28_BD13_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D13,1
Unknown,BandT_H3B_blo28_GC6_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C6,1
Unknown,BandT_D6T_blo28_BA20_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A20,1
Unknown,BandT_H3T_blo28_GP9_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P9,1
Unknown,BandT_H5T_blo28_BD8_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D8,1
Unknown,BandT_D2T_blo28_RC21_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C21,1
Unknown,BandT_H5B_blo28_BM6_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M6,1
Unknown,BandT_H1B_blo28_RD6_rep28_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D6,1
Unknown,BandT_D4B_blo29_GD13_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D13,1
Unknown,BandT_H3T_blo29_GC8_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C8,1
Unknown,BandT_H1T_blo29_RO12_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O12,1
Unknown,BandT_D2T_blo29_RP21_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P21,1
Unknown,BandT_hyea_SysQC_RF1_rep18_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F1,1
Unknown,BandT_hyeb_SysQC_RF23_rep18_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F23,1
Unknown,BandT_D4T_blo29_GM19_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M19,1
Unknown,BandT_H5B_blo29_BO4_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O4,1
Unknown,BandT_H5T_blo29_BD9_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D9,1
Unknown,BandT_H1B_blo29_RH5_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H5,1
Unknown,BandT_D6T_blo29_BB20_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B20,1
Unknown,BandT_H3B_blo29_GL5_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L5,1
Unknown,BandT_D2B_blo29_RM16_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M16,1
Unknown,BandT_D6B_blo29_BJ15_rep29_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J15,1
Unknown,BandT_H1B_blo30_RE4_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E4,1
Unknown,BandT_D4T_blo30_GC22_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C22,1
Unknown,BandT_D4B_blo30_GN16_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N16,1
Unknown,BandT_D6T_blo30_BB22_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B22,1
Unknown,BandT_H5B_blo30_BP6_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P6,1
Unknown,BandT_H3T_blo30_GK8_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K8,1
Unknown,BandT_D2B_blo30_RO13_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O13,1
Unknown,BandT_D2T_blo30_RH20_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H20,1
Unknown,BandT_H1T_blo30_RP12_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P12,1
Unknown,BandT_H5T_blo30_BH8_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H8,1
Unknown,BandT_D6B_blo30_BN16_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N16,1
Unknown,BandT_H3B_blo30_GE3_rep30_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E3,1
Unknown,BandT_hyea_SysQC_RF2_rep19_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_hyeb_SysQC_RF24_rep19_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_D2B_blo31_RJ14_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J14,1
Unknown,BandT_D6B_blo31_BB17_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B17,1
Unknown,BandT_D4T_blo31_GB20_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B20,1
Unknown,BandT_H1B_blo31_RP6_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P6,1
Unknown,BandT_H5T_blo31_BP11_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P11,1
Unknown,BandT_H3T_blo31_GJ11_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J11,1
Unknown,BandT_D6T_blo31_BO20_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O20,1
Unknown,BandT_D4B_blo31_GP15_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P15,1
Unknown,BandT_H3B_blo31_GJ7_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J7,1
Unknown,BandT_D2T_blo31_RF19_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F19,1
Unknown,BandT_H1T_blo31_RE9_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E9,1
Unknown,BandT_H5B_blo31_BC4_rep31_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C4,1
Unknown,BandT_H1T_blo32_RH9_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H9,1
Unknown,BandT_D2B_blo32_RE16_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E16,1
Unknown,BandT_H3T_blo32_GL10_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L10,1
Unknown,BandT_D2T_blo32_RN18_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N18,1
Unknown,BandT_D4B_blo32_GK16_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K16,1
Unknown,BandT_D4T_blo32_GL19_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L19,1
Unknown,BandT_D6B_blo32_BI16_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I16,1
Unknown,BandT_H5B_blo32_BF7_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F7,1
Unknown,BandT_hyea_SysQC_RF2_rep20_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_hyeb_SysQC_RF24_rep20_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_H1B_blo32_RG7_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G7,1
Unknown,BandT_D6T_blo32_BM20_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M20,1
Unknown,BandT_H5T_blo32_BO11_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O11,1
Unknown,BandT_H3B_blo32_GL3_rep32_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L3,1
Unknown,BandT_D6B_blo33_BE17_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E17,1
Unknown,BandT_D4T_blo33_GB21_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B21,1
Unknown,BandT_H3T_blo33_GF10_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F10,1
Unknown,BandT_D2B_blo33_RG14_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G14,1
Unknown,BandT_D2T_blo33_RF21_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F21,1
Unknown,BandT_H5B_blo33_BN4_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N4,1
Unknown,BandT_D6T_blo33_BP18_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P18,1
Unknown,BandT_H5T_blo33_BA8_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A8,1
Unknown,BandT_H1B_blo33_RK5_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K5,1
Unknown,BandT_H1T_blo33_RD12_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D12,1
Unknown,BandT_H3B_blo33_GC3_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C3,1
Unknown,BandT_D4B_blo33_GK15_rep33_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K15,1
Unknown,BandT_D4T_blo34_GH18_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H18,1
Unknown,BandT_H1B_blo34_RD3_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D3,1
Unknown,BandT_H5B_blo34_BA3_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A3,1
Unknown,BandT_D6T_blo34_BC21_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C21,1
Unknown,BandT_hyea_SysQC_RG1_rep21_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep21_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_H5T_blo34_BC12_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C12,1
Unknown,BandT_H3B_blo34_GH5_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H5,1
Unknown,BandT_D2T_blo34_RK18_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K18,1
Unknown,BandT_D2B_blo34_RD13_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D13,1
Unknown,BandT_H3T_blo34_GB9_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B9,1
Unknown,BandT_D4B_blo34_GI15_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I15,1
Unknown,BandT_D6B_blo34_BN14_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N14,1
