Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D2t3_blo8_GE22_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL16,1
Unknown,drug123_D1t1_blo8_RC11_rep16_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN19,1
Unknown,drug123_D2t2_blo8_GL16_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC20,1
Unknown,drug123_D1t3_blo8_RN19_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI3,1
Unknown,drug123_D1t3_blo8_RC20_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE8,1
Unknown,drug123_D3t0_blo8_BI3_rep15_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP10,1
Unknown,drug123_D2t1_blo8_GE8_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD6,1
Unknown,drug123_D3t1_blo8_BP10_rep16_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB4,1
Unknown,drug123_D3t0_blo8_BD6_rep16_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB14,1
Unknown,drug123_D2t0_blo8_GB4_rep16_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH14,1
Unknown,drug123_D1t2_blo9_RB14_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK21,1
Unknown,drug123_D3t2_blo9_BH14_rep17_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD17,1
Unknown,drug123_D1t3_blo9_RK21_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI7,1
Unknown,drug123_D1t2_blo9_RD17_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI18,1
Unknown,drug123_D1t0_blo9_RI7_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD9,1
Unknown,drug123_D1t3_blo9_RI18_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP9,1
Unknown,drug123_D3t1_blo9_BD9_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB2,1
Unknown,drug123_D3t1_blo9_BP9_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GA24,1
Unknown,drug123_QC_other_GB2_rep12_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GA24_rep12_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GE14,1
Unknown,drug123_true_blank_other_BA1_rep11_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GG17,1
Unknown,drug123_D2t2_blo9_GE14_rep17_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK3,1
Unknown,drug123_D2t2_blo9_GG17_rep18_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO10,1
Unknown,drug123_D3t0_blo9_BK3_rep17_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD8,1
Unknown,drug123_D1t1_blo9_RO10_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BF24,1
Unknown,drug123_D2t1_blo9_GD8_rep17_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK24,1
Unknown,drug123_sys_qc_SysQC_BF24_rep17_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BP7,1
Unknown,drug123_sys_qc_SysQC_BK24_rep18_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RO12,1
Unknown,drug123_D3t0_blo9_BP7_rep18_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO10,1
Unknown,drug123_D1t1_blo9_RO12_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA15,1
Unknown,drug123_D2t1_blo9_GO10_rep18_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH20,1
Unknown,drug123_D3t2_blo9_BA15_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM19,1
Unknown,drug123_D3t3_blo9_BH20_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM3,1
Unknown,drug123_D2t3_blo9_GM19_rep17_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD5,1
Unknown,drug123_D2t0_blo9_GM3_rep17_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ4,1
Unknown,drug123_D2t0_blo9_GD5_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD20,1
Unknown,drug123_D1t0_blo9_RJ4_rep18_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM21,1
Unknown,drug123_D3t3_blo9_BD20_rep18_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN13,1
Unknown,drug123_D2t3_blo9_GM21_rep18_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI17,1
Unknown,drug123_D1t2_blo10_RN13_rep19_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI10,1
Unknown,drug123_D1t2_blo10_RI17_rep20_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA11,1
Unknown,drug123_D1t1_blo10_RI10_rep19_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB1,1
Unknown,drug123_D1t1_blo10_RA11_rep20_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN24,1
Unknown,drug123_QC_other_GB1_rep13_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RN24_rep13_ch1_msmethod,ms_dm,ms_mp\msmethodfile,GJ19,1
Unknown,drug123_true_blank_other_BA1_rep12_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GN17,1
Unknown,drug123_D2t3_blo10_GJ19_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH7,1
Unknown,drug123_D2t2_blo10_GN17_rep19_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI21,1
Unknown,drug123_D1t0_blo10_RH7_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA3,1
Unknown,drug123_D1t3_blo10_RI21_rep19_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC18,1
Unknown,drug123_D2t0_blo10_GA3_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC11,1
Unknown,drug123_D2t3_blo10_GC18_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC12,1
Unknown,drug123_D2t1_blo10_GC11_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ20,1
Unknown,drug123_D3t1_blo10_BC12_rep19_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP6,1
Unknown,drug123_D1t3_blo10_RJ20_rep20_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE5,1
Unknown,drug123_D2t0_blo10_GP6_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK12,1
Unknown,drug123_D3t0_blo10_BE5_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM24,1
Unknown,drug123_D2t1_blo10_GK12_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD23,1
Unknown,drug123_sys_qc_SysQC_BM24_rep19_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BC22,1
Unknown,drug123_sys_qc_SysQC_BD23_rep20_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BI5,1
Unknown,drug123_D3t3_blo10_BC22_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF15,1
Unknown,drug123_D3t0_blo10_BI5_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ6,1
Unknown,drug123_D2t2_blo10_GF15_rep20_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ14,1
Unknown,drug123_D1t0_blo10_RJ6_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC18,1
Unknown,drug123_D3t2_blo10_BJ14_rep19_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI8,1
Unknown,drug123_D3t3_blo10_BC18_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA14,1
Unknown,drug123_D3t1_blo10_BI8_rep20_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN1,1
Unknown,drug123_D3t2_blo10_BA14_rep20_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL23,1
Unknown,drug123_QC_other_RN1_rep14_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RL23_rep14_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BA4,1
Unknown,drug123_true_blank_other_BA1_rep13_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RJ17,1
Unknown,drug123_D3t0_blo11_BA4_rep21_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC15,1
Unknown,drug123_D1t2_blo11_RJ17_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GP20,1
Unknown,drug123_D1t2_blo11_RC15_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC8,1
Unknown,drug123_D2t3_blo11_GP20_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD6,1
Unknown,drug123_D1t1_blo11_RC8_rep21_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF13,1
Unknown,drug123_D2t0_blo11_GD6_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN9,1
Unknown,drug123_D2t2_blo11_GF13_rep21_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH12,1
Unknown,drug123_D3t1_blo11_BN9_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA20,1
Unknown,drug123_D2t1_blo11_GH12_rep21_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF12,1
Unknown,drug123_D3t3_blo11_BA20_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN4,1
Unknown,drug123_D3t1_blo11_BF12_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP21,1
Unknown,drug123_D3t0_blo11_BN4_rep22_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD7,1
Unknown,drug123_D3t3_blo11_BP21_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ21,1
Unknown,drug123_D1t0_blo11_RD7_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO16,1
Unknown,drug123_D2t3_blo11_GJ21_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP3,1
Unknown,drug123_D3t2_blo11_BO16_rep21_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN10,1
Unknown,drug123_D2t0_blo11_GP3_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI20,1
Unknown,drug123_D2t1_blo11_GN10_rep22_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB2,1
Unknown,drug123_D1t3_blo11_RI20_rep21_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL2,1
Unknown,drug123_sys_qc_SysQC_BB2_rep21_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RM20,1
Unknown,drug123_sys_qc_SysQC_BL2_rep22_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GC2,1
Unknown,drug123_D1t3_blo11_RM20_rep22_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ23,1
Unknown,drug123_QC_other_GC2_rep15_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RJ23_rep15_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RI4,1
Unknown,drug123_true_blank_other_BA1_rep14_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RM8,1
Unknown,drug123_D1t0_blo11_RI4_rep22_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN15,1
Unknown,drug123_D1t1_blo11_RM8_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP14,1
Unknown,drug123_D3t2_blo11_BN15_rep22_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG16,1
Unknown,drug123_D2t2_blo11_GP14_rep22_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO8,1
Unknown,drug123_D2t2_blo12_GG16_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN22,1
Unknown,drug123_D3t1_blo12_BO8_rep23_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB8,1
Unknown,drug123_D1t3_blo12_RN22_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB19,1
Unknown,drug123_D2t1_blo12_GB8_rep23_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC21,1
Unknown,drug123_D3t3_blo12_BB19_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH7,1
Unknown,drug123_D2t3_blo12_GC21_rep23_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO21,1
Unknown,drug123_D3t0_blo12_BH7_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI3,1
Unknown,drug123_D1t3_blo12_RO21_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH16,1
Unknown,drug123_D2t0_blo12_GI3_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH8,1
Unknown,drug123_D2t2_blo12_GH16_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH6,1
Unknown,drug123_D2t1_blo12_GH8_rep24_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI11,1
Unknown,drug123_D3t0_blo12_BH6_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF4,1
Unknown,drug123_D1t1_blo12_RI11_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK15,1
Unknown,drug123_D2t0_blo12_GF4_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE12,1
Unknown,drug123_D1t2_blo12_RK15_rep23_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA1,1
Unknown,drug123_D1t1_blo12_RE12_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC23,1
Unknown,drug123_QC_other_RA1_rep16_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RC23_rep16_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BP8,1
Unknown,drug123_true_blank_other_BA1_rep15_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RO14,1
Unknown,drug123_D3t1_blo12_BP8_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL13,1
Unknown,drug123_D1t2_blo12_RO14_rep24_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK2,1
Unknown,drug123_D3t2_blo12_BL13_rep23_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC2,1
Unknown,drug123_sys_qc_SysQC_BK2_rep23_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BJ16,1
Unknown,drug123_sys_qc_SysQC_BC2_rep24_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GA19,1
Unknown,drug123_D3t2_blo12_BJ16_rep24_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BF21,1
Unknown,drug123_D2t3_blo12_GA19_rep24_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL4,1
Unknown,drug123_D3t3_blo12_BF21_rep24_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK3,1
Unknown,drug123_D1t0_blo12_RL4_rep23_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP9,1
Unknown,drug123_D1t0_blo12_RK3_rep24_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF10,1
Unknown,drug123_D2t1_blo13_GP9_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB15,1
Unknown,drug123_D2t1_blo13_GF10_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO4,1
Unknown,drug123_D2t2_blo13_GB15_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF5,1
Unknown,drug123_D1t0_blo13_RO4_rep25_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG18,1
Unknown,drug123_D3t0_blo13_BF5_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL22,1
Unknown,drug123_D2t3_blo13_GG18_rep25_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC5,1
Unknown,drug123_D3t3_blo13_BL22_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD21,1
Unknown,drug123_D3t0_blo13_BC5_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN19,1
Unknown,drug123_D1t3_blo13_RD21_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK13,1
Unknown,drug123_D3t3_blo13_BN19_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK3,1
Unknown,drug123_D3t2_blo13_BK13_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN2,1
Unknown,drug123_D2t0_blo13_GK3_rep25_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE23,1
Unknown,drug123_QC_other_RN2_rep17_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GE23_rep17_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BF8,1
Unknown,drug123_true_blank_other_BA1_rep16_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BE11,1
Unknown,drug123_D3t1_blo13_BF8_rep25_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD4,1
Unknown,drug123_D3t1_blo13_BE11_rep26_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG15,1
Unknown,drug123_D1t0_blo13_RD4_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF14,1
Unknown,drug123_D1t2_blo13_RG15_rep25_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM15,1
Unknown,drug123_D1t2_blo13_RF14_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD11,1
Unknown,drug123_D2t2_blo13_GM15_rep26_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL17,1
Unknown,drug123_D1t1_blo13_RD11_rep25_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG3,1
Unknown,drug123_D3t2_blo13_BL17_rep26_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE9,1
Unknown,drug123_D2t0_blo13_GG3_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM23,1
Unknown,drug123_D1t1_blo13_RE9_rep26_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH23,1
Unknown,drug123_sys_qc_SysQC_BM23_rep25_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GP21,1
Unknown,drug123_sys_qc_SysQC_BH23_rep26_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RH18,1
Unknown,drug123_D2t3_blo13_GP21_rep26_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG18,1
Unknown,drug123_D1t3_blo13_RH18_rep26_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP5,1
Unknown,drug123_D1t3_blo14_RG18_rep27_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB22,1
Unknown,drug123_D2t0_blo14_GP5_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD16,1
Unknown,drug123_D2t3_blo14_GB22_rep27_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA17,1
Unknown,drug123_D1t2_blo14_RD16_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP12,1
Unknown,drug123_D1t2_blo14_RA17_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF6,1
Unknown,drug123_D3t1_blo14_BP12_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO5,1
Unknown,drug123_D2t0_blo14_GF6_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ1,1
Unknown,drug123_D1t0_blo14_RO5_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD24,1
Unknown,drug123_QC_other_RJ1_rep18_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GD24_rep18_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RK11,1
Unknown,drug123_true_blank_other_BA1_rep17_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GI20,1
Unknown,drug123_D1t1_blo14_RK11_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI9,1
Unknown,drug123_D2t3_blo14_GI20_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC21,1
Unknown,drug123_D3t1_blo14_BI9_rep28_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP3,1
Unknown,drug123_D1t3_blo14_RC21_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO7,1
Unknown,drug123_D1t0_blo14_RP3_rep28_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF17,1
Unknown,drug123_D3t0_blo14_BO7_rep27_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH21,1
Unknown,drug123_D2t2_blo14_GF17_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB22,1
Unknown,drug123_D3t3_blo14_BH21_rep27_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB12,1
Unknown,drug123_D3t3_blo14_BB22_rep28_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC17,1
Unknown,drug123_D1t1_blo14_RB12_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA16,1
Unknown,drug123_D3t2_blo14_BC17_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH9,1
Unknown,drug123_D3t2_blo14_BA16_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF11,1
Unknown,drug123_D2t1_blo14_GH9_rep27_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP4,1
Unknown,drug123_D2t1_blo14_GF11_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH15,1
Unknown,drug123_D3t0_blo14_BP4_rep28_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH8,1
Unknown,drug123_D2t2_blo14_GH15_rep28_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO24,1
Unknown,drug123_D3t1_blo15_BH8_rep29_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF23,1
Unknown,drug123_sys_qc_SysQC_BO24_rep27_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BF13,1
Unknown,drug123_sys_qc_SysQC_BF23_rep28_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RM12,1
Unknown,drug123_D3t2_blo15_BF13_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI18,1
Unknown,drug123_D1t1_blo15_RM12_rep29_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE1,1
Unknown,drug123_D3t3_blo15_BI18_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO24,1
Unknown,drug123_QC_other_GE1_rep19_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RO24_rep19_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BP6,1
Unknown,drug123_true_blank_other_BA1_rep18_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RO11,1
Unknown,drug123_D3t0_blo15_BP6_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF14,1
Unknown,drug123_D1t1_blo15_RO11_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM17,1
Unknown,drug123_D2t2_blo15_GF14_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB15,1
Unknown,drug123_D2t2_blo15_GM17_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP18,1
Unknown,drug123_D1t2_blo15_RB15_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB21,1
Unknown,drug123_D2t3_blo15_GP18_rep29_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD20,1
Unknown,drug123_D3t3_blo15_BB21_rep30_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB21,1
Unknown,drug123_D1t3_blo15_RD20_rep29_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP14,1
Unknown,drug123_D1t3_blo15_RB21_rep30_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM6,1
Unknown,drug123_D1t2_blo15_RP14_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL3,1
Unknown,drug123_D1t0_blo15_RM6_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN21,1
Unknown,drug123_D2t0_blo15_GL3_rep29_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB9,1
Unknown,drug123_D2t3_blo15_GN21_rep30_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB14,1
Unknown,drug123_D3t1_blo15_BB9_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH6,1
Unknown,drug123_D3t2_blo15_BB14_rep30_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC8,1
Unknown,drug123_D1t0_blo15_RH6_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GG8,1
Unknown,drug123_D2t1_blo15_GC8_rep29_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GP4,1
Unknown,drug123_D2t1_blo15_GG8_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC7,1
Unknown,drug123_D2t0_blo15_GP4_rep30_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ2,1
Unknown,drug123_D3t0_blo15_BC7_rep30_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA23,1
Unknown,drug123_QC_other_GJ2_rep20_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RA23_rep20_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GA22,1
Unknown,drug123_true_blank_other_BA1_rep19_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BA23,1
Unknown,drug123_D2t3_blo16_GA22_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM2,1
Unknown,drug123_sys_qc_SysQC_BA23_rep29_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GE4,1
Unknown,drug123_sys_qc_SysQC_BM2_rep30_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BK9,1
Unknown,drug123_D2t0_blo16_GE4_rep31_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN5,1
Unknown,drug123_D3t1_blo16_BK9_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG22,1
Unknown,drug123_D1t0_blo16_RN5_rep31_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO12,1
Unknown,drug123_D3t3_blo16_BG22_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP12,1
Unknown,drug123_D3t1_blo16_BO12_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE8,1
Unknown,drug123_D2t1_blo16_GP12_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE11,1
Unknown,drug123_D1t1_blo16_RE8_rep31_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF20,1
Unknown,drug123_D1t1_blo16_RE11_rep32_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO15,1
Unknown,drug123_D2t3_blo16_GF20_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO5,1
Unknown,drug123_D1t2_blo16_RO15_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN6,1
Unknown,drug123_D3t0_blo16_BO5_rep31_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG13,1
Unknown,drug123_D3t0_blo16_BN6_rep32_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD3,1
