Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D2B_blo17_RP13_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P13,1
Unknown,BandT_D4B_blo17_GD14_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D14,1
Unknown,BandT_H1B_blo17_RC5_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C5,1
Unknown,BandT_D2T_blo17_RD22_rep17_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D22,1
Unknown,BandT_H5T_blo18_BN12_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N12,1
Unknown,BandT_H3T_blo18_GI10_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I10,1
Unknown,BandT_D2B_blo18_RD16_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D16,1
Unknown,BandT_H5B_blo18_BA7_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A7,1
Unknown,BandT_H3B_blo18_GD3_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D3,1
Unknown,BandT_D4T_blo18_GN18_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N18,1
Unknown,BandT_D4B_blo18_GG15_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G15,1
Unknown,BandT_H1B_blo18_RO7_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O7,1
Unknown,BandT_H1T_blo18_RJ12_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J12,1
Unknown,BandT_D2T_blo18_RD19_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D19,1
Unknown,BandT_D6T_blo18_BD21_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D21,1
Unknown,BandT_D6B_blo18_BA16_rep18_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A16,1
Unknown,BandT_H3B_blo19_GL6_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L6,1
Unknown,BandT_D6B_blo19_BE13_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E13,1
Unknown,BandT_H5B_blo19_BF3_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F3,1
Unknown,BandT_H1T_blo19_RB11_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B11,1
Unknown,BandT_hyea_SysQC_RD2_rep12_msmethod_wet,lc_sys,lc_mp\wetfile,R:D2,1
Unknown,BandT_hyeb_SysQC_RD24_rep12_msmethod_wet,lc_sys,lc_mp\wetfile,R:D24,1
Unknown,BandT_D4T_blo19_GA18_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A18,1
Unknown,BandT_D2T_blo19_RF20_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F20,1
Unknown,BandT_D4B_blo19_GI17_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I17,1
Unknown,BandT_H5T_blo19_BO11_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O11,1
Unknown,BandT_D2B_blo19_RF14_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F14,1
Unknown,BandT_D6T_blo19_BE20_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E20,1
Unknown,BandT_H3T_blo19_GB11_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B11,1
Unknown,BandT_H1B_blo19_RL4_rep19_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L4,1
Unknown,BandT_H3B_blo20_GF4_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F4,1
Unknown,BandT_H5T_blo20_BE8_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E8,1
Unknown,BandT_H3T_blo20_GM9_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M9,1
Unknown,BandT_D6B_blo20_BC15_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C15,1
Unknown,BandT_H1B_blo20_RM7_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M7,1
Unknown,BandT_D6T_blo20_BP22_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P22,1
Unknown,BandT_H1T_blo20_RD11_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D11,1
Unknown,BandT_D2T_blo20_RH22_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H22,1
Unknown,BandT_D4B_blo20_GO17_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O17,1
Unknown,BandT_H5B_blo20_BB7_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B7,1
Unknown,BandT_D2B_blo20_RG13_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G13,1
Unknown,BandT_D4T_blo20_GD22_rep20_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D22,1
Unknown,BandT_hyea_SysQC_RE1_rep13_msmethod_wet,lc_sys,lc_mp\wetfile,R:E1,1
Unknown,BandT_hyeb_SysQC_RE23_rep13_msmethod_wet,lc_sys,lc_mp\wetfile,R:E23,1
Unknown,BandT_D4T_blo21_GF19_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F19,1
Unknown,BandT_D2T_blo21_RM20_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M20,1
Unknown,BandT_D2B_blo21_RJ13_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J13,1
Unknown,BandT_H1T_blo21_RM12_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M12,1
Unknown,BandT_D4B_blo21_GI15_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I15,1
Unknown,BandT_H3T_blo21_GH11_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H11,1
Unknown,BandT_D6B_blo21_BH15_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H15,1
Unknown,BandT_H1B_blo21_RJ3_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J3,1
Unknown,BandT_D6T_blo21_BG20_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G20,1
Unknown,BandT_H3B_blo21_GD4_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D4,1
Unknown,BandT_H5T_blo21_BO10_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O10,1
Unknown,BandT_H5B_blo21_BN4_rep21_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N4,1
Unknown,BandT_D4B_blo22_GK15_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K15,1
Unknown,BandT_H1B_blo22_RI6_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I6,1
Unknown,BandT_D6T_blo22_BD20_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D20,1
Unknown,BandT_D2T_blo22_RL21_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L21,1
Unknown,BandT_D2B_blo22_RP15_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P15,1
Unknown,BandT_H5B_blo22_BM5_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M5,1
Unknown,BandT_H1T_blo22_RI9_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I9,1
Unknown,BandT_H3B_blo22_GP6_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P6,1
Unknown,BandT_hyea_SysQC_RE1_rep14_msmethod_wet,lc_sys,lc_mp\wetfile,R:E1,1
Unknown,BandT_hyeb_SysQC_RE23_rep14_msmethod_wet,lc_sys,lc_mp\wetfile,R:E23,1
Unknown,BandT_H5T_blo22_BG8_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G8,1
Unknown,BandT_H3T_blo22_GP8_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P8,1
Unknown,BandT_D4T_blo22_GP19_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P19,1
Unknown,BandT_D6B_blo22_BK15_rep22_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K15,1
Unknown,BandT_H5T_blo23_BF8_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F8,1
Unknown,BandT_H1B_blo23_RM4_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M4,1
Unknown,BandT_H1T_blo23_RK9_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K9,1
Unknown,BandT_D6T_blo23_BK21_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K21,1
Unknown,BandT_D2T_blo23_RC18_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C18,1
Unknown,BandT_H3B_blo23_GK4_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K4,1
Unknown,BandT_D4B_blo23_GK13_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K13,1
Unknown,BandT_D4T_blo23_GM18_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M18,1
Unknown,BandT_D6B_blo23_BK13_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K13,1
Unknown,BandT_H5B_blo23_BK4_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K4,1
Unknown,BandT_H3T_blo23_GM11_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M11,1
Unknown,BandT_D2B_blo23_RP17_rep23_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P17,1
Unknown,BandT_H1B_blo24_RE5_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E5,1
Unknown,BandT_H5B_blo24_BC4_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C4,1
Unknown,BandT_D4T_blo24_GB19_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B19,1
Unknown,BandT_H3T_blo24_GO8_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O8,1
Unknown,BandT_hyea_SysQC_RE2_rep15_msmethod_wet,lc_sys,lc_mp\wetfile,R:E2,1
Unknown,BandT_hyeb_SysQC_RE24_rep15_msmethod_wet,lc_sys,lc_mp\wetfile,R:E24,1
Unknown,BandT_D6B_blo24_BA15_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A15,1
Unknown,BandT_D2B_blo24_RE16_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E16,1
Unknown,BandT_H5T_blo24_BD9_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D9,1
Unknown,BandT_D2T_blo24_RO22_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O22,1
Unknown,BandT_H1T_blo24_RE9_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E9,1
Unknown,BandT_D4B_blo24_GP16_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P16,1
Unknown,BandT_H3B_blo24_GI3_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I3,1
Unknown,BandT_D6T_blo24_BH20_rep24_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H20,1
Unknown,BandT_D4T_blo25_GG19_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G19,1
Unknown,BandT_D2T_blo25_RN20_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N20,1
Unknown,BandT_D2B_blo25_RC17_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C17,1
Unknown,BandT_H1B_blo25_RB7_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B7,1
Unknown,BandT_H5B_blo25_BA3_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A3,1
Unknown,BandT_D4B_blo25_GP14_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P14,1
Unknown,BandT_D6T_blo25_BC19_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C19,1
Unknown,BandT_H3B_blo25_GH3_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H3,1
Unknown,BandT_H3T_blo25_GF9_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F9,1
Unknown,BandT_H5T_blo25_BH11_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H11,1
Unknown,BandT_H1T_blo25_RK12_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K12,1
Unknown,BandT_D6B_blo25_BE16_rep25_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E16,1
Unknown,BandT_hyea_SysQC_RE2_rep16_msmethod_wet,lc_sys,lc_mp\wetfile,R:E2,1
Unknown,BandT_hyeb_SysQC_RE24_rep16_msmethod_wet,lc_sys,lc_mp\wetfile,R:E24,1
Unknown,BandT_D4T_blo26_GC20_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C20,1
Unknown,BandT_H3B_blo26_GN5_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N5,1
Unknown,BandT_H5B_blo26_BD7_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D7,1
Unknown,BandT_D6T_blo26_BD22_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D22,1
Unknown,BandT_D2B_blo26_RO17_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O17,1
Unknown,BandT_H1B_blo26_RF3_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F3,1
Unknown,BandT_H5T_blo26_BO8_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O8,1
Unknown,BandT_H1T_blo26_RJ11_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J11,1
Unknown,BandT_D6B_blo26_BI15_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I15,1
Unknown,BandT_D2T_blo26_RM21_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M21,1
Unknown,BandT_D4B_blo26_GO16_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O16,1
Unknown,BandT_H3T_blo26_GE11_rep26_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E11,1
Unknown,BandT_H5T_blo27_BM10_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M10,1
Unknown,BandT_D2T_blo27_RA19_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A19,1
Unknown,BandT_H5B_blo27_BE4_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E4,1
Unknown,BandT_D6T_blo27_BN20_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N20,1
Unknown,BandT_D4T_blo27_GM22_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M22,1
Unknown,BandT_H1B_blo27_RG7_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G7,1
Unknown,BandT_H3B_blo27_GL5_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L5,1
Unknown,BandT_H3T_blo27_GJ10_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J10,1
Unknown,BandT_hyea_SysQC_RF1_rep17_msmethod_wet,lc_sys,lc_mp\wetfile,R:F1,1
Unknown,BandT_hyeb_SysQC_RF23_rep17_msmethod_wet,lc_sys,lc_mp\wetfile,R:F23,1
Unknown,BandT_D4B_blo27_GM16_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M16,1
Unknown,BandT_D2B_blo27_RK17_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K17,1
Unknown,BandT_H1T_blo27_RM9_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M9,1
Unknown,BandT_D6B_blo27_BP13_rep27_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P13,1
Unknown,BandT_H1T_blo28_RB8_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B8,1
Unknown,BandT_D6B_blo28_BK16_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K16,1
Unknown,BandT_D2T_blo28_RA22_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A22,1
Unknown,BandT_H1B_blo28_RC3_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C3,1
Unknown,BandT_H5T_blo28_BI12_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I12,1
Unknown,BandT_H3B_blo28_GH6_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H6,1
Unknown,BandT_H3T_blo28_GO11_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O11,1
Unknown,BandT_D6T_blo28_BJ21_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J21,1
Unknown,BandT_D2B_blo28_RH13_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H13,1
Unknown,BandT_H5B_blo28_BA6_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A6,1
Unknown,BandT_D4T_blo28_GL20_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L20,1
Unknown,BandT_D4B_blo28_GI14_rep28_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I14,1
Unknown,BandT_D6B_blo29_BD17_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D17,1
Unknown,BandT_D6T_blo29_BH22_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H22,1
Unknown,BandT_H5B_blo29_BN3_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N3,1
Unknown,BandT_D4B_blo29_GB13_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B13,1
Unknown,BandT_hyea_SysQC_RF1_rep18_msmethod_wet,lc_sys,lc_mp\wetfile,R:F1,1
Unknown,BandT_hyeb_SysQC_RF23_rep18_msmethod_wet,lc_sys,lc_mp\wetfile,R:F23,1
Unknown,BandT_H3T_blo29_GJ12_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J12,1
Unknown,BandT_H1B_blo29_RO4_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O4,1
Unknown,BandT_D2B_blo29_RN15_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N15,1
Unknown,BandT_D2T_blo29_RP21_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P21,1
Unknown,BandT_H5T_blo29_BN9_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N9,1
Unknown,BandT_H3B_blo29_GA3_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A3,1
Unknown,BandT_H1T_blo29_RO10_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O10,1
Unknown,BandT_D4T_blo29_GI18_rep29_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I18,1
Unknown,BandT_D2T_blo30_RH19_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H19,1
Unknown,BandT_D6T_blo30_BA20_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A20,1
Unknown,BandT_D6B_blo30_BN15_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N15,1
Unknown,BandT_H1B_blo30_RN7_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N7,1
Unknown,BandT_H5T_blo30_BH9_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H9,1
Unknown,BandT_H3B_blo30_GN7_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N7,1
Unknown,BandT_H3T_blo30_GC11_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C11,1
Unknown,BandT_D4T_blo30_GD18_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D18,1
Unknown,BandT_H5B_blo30_BB5_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B5,1
Unknown,BandT_D4B_blo30_GL15_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L15,1
Unknown,BandT_H1T_blo30_RA10_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A10,1
Unknown,BandT_D2B_blo30_RM15_rep30_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M15,1
Unknown,BandT_hyea_SysQC_RF2_rep19_msmethod_wet,lc_sys,lc_mp\wetfile,R:F2,1
Unknown,BandT_hyeb_SysQC_RF24_rep19_msmethod_wet,lc_sys,lc_mp\wetfile,R:F24,1
Unknown,BandT_D2T_blo31_RO20_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O20,1
Unknown,BandT_D4T_blo31_GC18_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C18,1
Unknown,BandT_H5T_blo31_BK12_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K12,1
Unknown,BandT_H1B_blo31_RI4_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I4,1
Unknown,BandT_D4B_blo31_GG13_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G13,1
Unknown,BandT_D2B_blo31_RA17_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A17,1
Unknown,BandT_H1T_blo31_RN10_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N10,1
Unknown,BandT_H3T_blo31_GL8_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L8,1
Unknown,BandT_D6B_blo31_BM14_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M14,1
Unknown,BandT_D6T_blo31_BA22_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A22,1
Unknown,BandT_H3B_blo31_GK6_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K6,1
Unknown,BandT_H5B_blo31_BH6_rep31_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H6,1
Unknown,BandT_D4B_blo32_GD16_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D16,1
Unknown,BandT_H3T_blo32_GO9_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O9,1
Unknown,BandT_H1T_blo32_RJ8_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J8,1
Unknown,BandT_D2T_blo32_RK18_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K18,1
Unknown,BandT_H5B_blo32_BP7_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P7,1
Unknown,BandT_H3B_blo32_GI4_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I4,1
Unknown,BandT_D6T_blo32_BL18_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L18,1
Unknown,BandT_D2B_blo32_RG15_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G15,1
Unknown,BandT_hyea_SysQC_RF2_rep20_msmethod_wet,lc_sys,lc_mp\wetfile,R:F2,1
Unknown,BandT_hyeb_SysQC_RF24_rep20_msmethod_wet,lc_sys,lc_mp\wetfile,R:F24,1
Unknown,BandT_H5T_blo32_BC10_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C10,1
Unknown,BandT_D4T_blo32_GG22_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G22,1
Unknown,BandT_H1B_blo32_RL6_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L6,1
Unknown,BandT_D6B_blo32_BE15_rep32_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E15,1
Unknown,BandT_D4B_blo33_GO14_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O14,1
Unknown,BandT_H5T_blo33_BC12_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C12,1
Unknown,BandT_D2T_blo33_RL20_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L20,1
Unknown,BandT_H1T_blo33_RI12_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I12,1
Unknown,BandT_H5B_blo33_BJ4_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J4,1
Unknown,BandT_D6T_blo33_BI18_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I18,1
Unknown,BandT_D6B_blo33_BH16_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H16,1
Unknown,BandT_H3T_blo33_GI9_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I9,1
Unknown,BandT_D4T_blo33_GA20_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A20,1
Unknown,BandT_D2B_blo33_RF13_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F13,1
Unknown,BandT_H3B_blo33_GI5_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I5,1
Unknown,BandT_H1B_blo33_RE3_rep33_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E3,1
Unknown,BandT_H5T_blo34_BI8_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I8,1
Unknown,BandT_D4B_blo34_GB16_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B16,1
Unknown,BandT_D6B_blo34_BO16_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O16,1
Unknown,BandT_H3B_blo34_GL7_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L7,1
Unknown,BandT_hyea_SysQC_RG1_rep21_msmethod_wet,lc_sys,lc_mp\wetfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep21_msmethod_wet,lc_sys,lc_mp\wetfile,R:G23,1
Unknown,BandT_H3T_blo34_GA9_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A9,1
Unknown,BandT_H1B_blo34_RB4_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B4,1
