Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6T_blo17_BE22_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,B:E22,1
Unknown,BandT_D6B_blo17_BH17_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,B:H17,1
Unknown,BandT_D4T_blo17_GK19_rep17_msmethod,lc_condition,lc_mp\lcmethodfile,G:K19,1
Unknown,BandT_H5B_blo18_BL6_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,B:L6,1
Unknown,BandT_H1B_blo18_RH5_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,R:H5,1
Unknown,BandT_H3T_blo18_GD9_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,G:D9,1
Unknown,BandT_D4B_blo18_GO15_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,G:O15,1
Unknown,BandT_D6B_blo18_BM15_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,B:M15,1
Unknown,BandT_D6T_blo18_BP20_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,B:P20,1
Unknown,BandT_H5T_blo18_BN9_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,B:N9,1
Unknown,BandT_D2T_blo18_RK22_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,R:K22,1
Unknown,BandT_H1T_blo18_RM9_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,R:M9,1
Unknown,BandT_H3B_blo18_GH3_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,G:H3,1
Unknown,BandT_D2B_blo18_RH17_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,R:H17,1
Unknown,BandT_D4T_blo18_GC19_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,G:C19,1
Unknown,BandT_H5T_blo19_BN8_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,B:N8,1
Unknown,BandT_H3B_blo19_GI6_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,G:I6,1
Unknown,BandT_D4B_blo19_GK17_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,G:K17,1
Unknown,BandT_D6T_blo19_BD20_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,B:D20,1
Unknown,BandT_tb_other_RA1_rep22_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RG2_rep12_msmethod,lc_sys,lc_mp\lcmethodfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep12_msmethod,lc_sys,lc_mp\lcmethodfile,R:G24,1
Unknown,BandT_tb_other_RA1_rep23_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1T_blo19_RB10_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,R:B10,1
Unknown,BandT_H5B_blo19_BC6_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,B:C6,1
Unknown,BandT_H3T_blo19_GJ8_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,G:J8,1
Unknown,BandT_H1B_blo19_RO6_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,R:O6,1
Unknown,BandT_D4T_blo19_GK20_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,G:K20,1
Unknown,BandT_D2B_blo19_RL14_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,R:L14,1
Unknown,BandT_D6B_blo19_BF17_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,B:F17,1
Unknown,BandT_D2T_blo19_RM18_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,R:M18,1
Unknown,BandT_H1B_blo20_RG4_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,R:G4,1
Unknown,BandT_H1T_blo20_RP8_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,R:P8,1
Unknown,BandT_D4T_blo20_GN18_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,G:N18,1
Unknown,BandT_H5B_blo20_BB5_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,B:B5,1
Unknown,BandT_D6B_blo20_BC16_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,B:C16,1
Unknown,BandT_H3T_blo20_GO10_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,G:O10,1
Unknown,BandT_D4B_blo20_GO17_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,G:O17,1
Unknown,BandT_D2T_blo20_RD22_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,R:D22,1
Unknown,BandT_H5T_blo20_BO10_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,B:O10,1
Unknown,BandT_D2B_blo20_RP15_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,R:P15,1
Unknown,BandT_D6T_blo20_BC21_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,B:C21,1
Unknown,BandT_H3B_blo20_GM4_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,G:M4,1
Unknown,BandT_tb_other_RA1_rep24_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RH1_rep13_msmethod,lc_sys,lc_mp\lcmethodfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep13_msmethod,lc_sys,lc_mp\lcmethodfile,R:H23,1
Unknown,BandT_tb_other_RA1_rep25_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo21_GF10_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,G:F10,1
Unknown,BandT_H5B_blo21_BH6_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,B:H6,1
Unknown,BandT_D2T_blo21_RP19_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,R:P19,1
Unknown,BandT_H1B_blo21_RB3_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,R:B3,1
Unknown,BandT_D4T_blo21_GM20_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,G:M20,1
Unknown,BandT_D6B_blo21_BK14_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,B:K14,1
Unknown,BandT_H3B_blo21_GC4_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,G:C4,1
Unknown,BandT_D6T_blo21_BP18_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,B:P18,1
Unknown,BandT_H5T_blo21_BC9_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,B:C9,1
Unknown,BandT_D2B_blo21_RK17_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,R:K17,1
Unknown,BandT_H1T_blo21_RO8_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,R:O8,1
Unknown,BandT_D4B_blo21_GJ15_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,G:J15,1
Unknown,BandT_H3B_blo22_GO4_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,G:O4,1
Unknown,BandT_D4T_blo22_GI18_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,G:I18,1
Unknown,BandT_D6T_blo22_BC18_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,B:C18,1
Unknown,BandT_D4B_blo22_GO13_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,G:O13,1
Unknown,BandT_H3T_blo22_GC8_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,G:C8,1
Unknown,BandT_H5B_blo22_BK6_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,B:K6,1
Unknown,BandT_D2B_blo22_RN14_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,R:N14,1
Unknown,BandT_H1T_blo22_RK11_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,R:K11,1
Unknown,BandT_tb_other_RA1_rep26_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RH2_rep14_msmethod,lc_sys,lc_mp\lcmethodfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep14_msmethod,lc_sys,lc_mp\lcmethodfile,R:H24,1
Unknown,BandT_tb_other_RA1_rep27_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D2T_blo22_RD20_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,R:D20,1
Unknown,BandT_H5T_blo22_BN11_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,B:N11,1
Unknown,BandT_H1B_blo22_RC5_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,R:C5,1
Unknown,BandT_D6B_blo22_BM14_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,B:M14,1
Unknown,BandT_D6B_blo23_BC14_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,B:C14,1
Unknown,BandT_H1B_blo23_RL4_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,R:L4,1
Unknown,BandT_D4B_blo23_GF16_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,G:F16,1
Unknown,BandT_H3B_blo23_GH7_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,G:H7,1
Unknown,BandT_D4T_blo23_GJ21_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,G:J21,1
Unknown,BandT_H5T_blo23_BP10_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,B:P10,1
Unknown,BandT_D6T_blo23_BP22_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,B:P22,1
Unknown,BandT_H1T_blo23_RJ9_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,R:J9,1
Unknown,BandT_D2T_blo23_RO19_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,R:O19,1
Unknown,BandT_H5B_blo23_BI7_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,B:I7,1
Unknown,BandT_H3T_blo23_GD11_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,G:D11,1
Unknown,BandT_D2B_blo23_RD16_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,R:D16,1
Unknown,BandT_H1B_blo24_RK5_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,R:K5,1
Unknown,BandT_H5T_blo24_BD9_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,B:D9,1
Unknown,BandT_D2T_blo24_RE21_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,R:E21,1
Unknown,BandT_D4T_blo24_GA22_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,G:A22,1
Unknown,BandT_tb_other_RA1_rep28_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RI1_rep15_msmethod,lc_sys,lc_mp\lcmethodfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep15_msmethod,lc_sys,lc_mp\lcmethodfile,R:I23,1
Unknown,BandT_tb_other_RA1_rep29_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1T_blo24_RG9_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,R:G9,1
Unknown,BandT_D2B_blo24_RK16_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,R:K16,1
Unknown,BandT_H3T_blo24_GF12_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,G:F12,1
Unknown,BandT_H3B_blo24_GL3_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,G:L3,1
Unknown,BandT_D6T_blo24_BM19_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,B:M19,1
Unknown,BandT_D6B_blo24_BD15_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,B:D15,1
Unknown,BandT_D4B_blo24_GC17_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,G:C17,1
Unknown,BandT_H5B_blo24_BB4_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,B:B4,1
Unknown,BandT_D4T_blo25_GH18_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,G:H18,1
Unknown,BandT_D2T_blo25_RO22_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,R:O22,1
Unknown,BandT_D6B_blo25_BK17_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,B:K17,1
Unknown,BandT_H5B_blo25_BA5_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,B:A5,1
Unknown,BandT_D6T_blo25_BD19_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,B:D19,1
Unknown,BandT_D2B_blo25_RA15_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,R:A15,1
Unknown,BandT_H5T_blo25_BM11_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,B:M11,1
Unknown,BandT_H1B_blo25_RE4_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,R:E4,1
Unknown,BandT_D4B_blo25_GL14_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,G:L14,1
Unknown,BandT_H1T_blo25_RC11_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,R:C11,1
Unknown,BandT_H3B_blo25_GL6_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,G:L6,1
Unknown,BandT_H3T_blo25_GL8_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,G:L8,1
Unknown,BandT_tb_other_RA1_rep30_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RI2_rep16_msmethod,lc_sys,lc_mp\lcmethodfile,R:I2,1
Unknown,BandT_hyeb_SysQC_RI24_rep16_msmethod,lc_sys,lc_mp\lcmethodfile,R:I24,1
Unknown,BandT_tb_other_RA1_rep31_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5B_blo26_BM5_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,B:M5,1
Unknown,BandT_H5T_blo26_BL10_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,B:L10,1
Unknown,BandT_D6B_blo26_BJ13_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,B:J13,1
Unknown,BandT_D4B_blo26_GA13_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,G:A13,1
Unknown,BandT_H3T_blo26_GJ10_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,G:J10,1
Unknown,BandT_D2T_blo26_RP21_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,R:P21,1
Unknown,BandT_D2B_blo26_RG16_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,R:G16,1
Unknown,BandT_H3B_blo26_GD7_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,G:D7,1
Unknown,BandT_D6T_blo26_BG19_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,B:G19,1
Unknown,BandT_D4T_blo26_GM18_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,G:M18,1
Unknown,BandT_H1B_blo26_RM6_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,R:M6,1
Unknown,BandT_H1T_blo26_RO11_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,R:O11,1
Unknown,BandT_H5B_blo27_BO5_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,B:O5,1
Unknown,BandT_D2B_blo27_RM17_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,R:M17,1
Unknown,BandT_H3B_blo27_GE6_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,G:E6,1
Unknown,BandT_D4T_blo27_GB19_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,G:B19,1
Unknown,BandT_H3T_blo27_GF11_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,G:F11,1
Unknown,BandT_H1T_blo27_RF11_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,R:F11,1
Unknown,BandT_H5T_blo27_BA9_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,B:A9,1
Unknown,BandT_D4B_blo27_GA16_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,G:A16,1
Unknown,BandT_tb_other_RA1_rep32_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RJ1_rep17_msmethod,lc_sys,lc_mp\lcmethodfile,R:J1,1
Unknown,BandT_hyeb_SysQC_RJ23_rep17_msmethod,lc_sys,lc_mp\lcmethodfile,R:J23,1
Unknown,BandT_tb_other_RA1_rep33_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D6B_blo27_BL17_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,B:L17,1
Unknown,BandT_D6T_blo27_BB21_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,B:B21,1
Unknown,BandT_H1B_blo27_RM4_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,R:M4,1
Unknown,BandT_D2T_blo27_RF18_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,R:F18,1
Unknown,BandT_H5T_blo28_BA11_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,B:A11,1
Unknown,BandT_H3B_blo28_GD4_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,G:D4,1
Unknown,BandT_H1T_blo28_RF12_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,R:F12,1
Unknown,BandT_D6T_blo28_BA18_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,B:A18,1
Unknown,BandT_H1B_blo28_RJ3_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,R:J3,1
Unknown,BandT_H5B_blo28_BG4_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,B:G4,1
Unknown,BandT_D2T_blo28_RL19_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,R:L19,1
Unknown,BandT_D2B_blo28_RG15_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,R:G15,1
Unknown,BandT_D6B_blo28_BG15_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,B:G15,1
Unknown,BandT_D4B_blo28_GP14_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,G:P14,1
Unknown,BandT_D4T_blo28_GP21_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,G:P21,1
Unknown,BandT_H3T_blo28_GE10_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,G:E10,1
Unknown,BandT_H3B_blo29_GC6_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,G:C6,1
Unknown,BandT_H5B_blo29_BP6_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,B:P6,1
Unknown,BandT_D4B_blo29_GG13_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,G:G13,1
Unknown,BandT_D6T_blo29_BC22_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,B:C22,1
Unknown,BandT_tb_other_RA1_rep34_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RJ2_rep18_msmethod,lc_sys,lc_mp\lcmethodfile,R:J2,1
Unknown,BandT_hyeb_SysQC_RJ24_rep18_msmethod,lc_sys,lc_mp\lcmethodfile,R:J24,1
Unknown,BandT_tb_other_RA1_rep35_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo29_RH3_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,R:H3,1
Unknown,BandT_H1T_blo29_RB12_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,R:B12,1
Unknown,BandT_D2B_blo29_RA16_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,R:A16,1
Unknown,BandT_D2T_blo29_RB22_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,R:B22,1
Unknown,BandT_D4T_blo29_GL21_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,G:L21,1
Unknown,BandT_H5T_blo29_BD12_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,B:D12,1
Unknown,BandT_D6B_blo29_BB15_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,B:B15,1
Unknown,BandT_H3T_blo29_GO11_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,G:O11,1
Unknown,BandT_H3B_blo30_GH6_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,G:H6,1
Unknown,BandT_H1B_blo30_RI5_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,R:I5,1
Unknown,BandT_D2B_blo30_RE15_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,R:E15,1
Unknown,BandT_H1T_blo30_RK8_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,R:K8,1
Unknown,BandT_D4T_blo30_GH22_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,G:H22,1
Unknown,BandT_D6B_blo30_BK15_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,B:K15,1
Unknown,BandT_D4B_blo30_GJ17_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,G:J17,1
Unknown,BandT_H3T_blo30_GF9_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,G:F9,1
Unknown,BandT_H5B_blo30_BF7_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,B:F7,1
Unknown,BandT_D6T_blo30_BI19_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,B:I19,1
Unknown,BandT_D2T_blo30_RO18_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,R:O18,1
Unknown,BandT_H5T_blo30_BB8_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,B:B8,1
Unknown,BandT_tb_other_RA1_rep36_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RK1_rep19_msmethod,lc_sys,lc_mp\lcmethodfile,R:K1,1
Unknown,BandT_hyeb_SysQC_RK23_rep19_msmethod,lc_sys,lc_mp\lcmethodfile,R:K23,1
Unknown,BandT_tb_other_RA1_rep37_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5T_blo31_BI9_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,B:I9,1
Unknown,BandT_H3T_blo31_GN11_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,G:N11,1
Unknown,BandT_D6T_blo31_BL22_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,B:L22,1
Unknown,BandT_D2B_blo31_RC17_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,R:C17,1
Unknown,BandT_D4B_blo31_GK16_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,G:K16,1
Unknown,BandT_H3B_blo31_GG6_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,G:G6,1
Unknown,BandT_D2T_blo31_RC18_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,R:C18,1
Unknown,BandT_H1T_blo31_RJ12_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,R:J12,1
Unknown,BandT_H1B_blo31_RJ6_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,R:J6,1
Unknown,BandT_H5B_blo31_BG5_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,B:G5,1
Unknown,BandT_D4T_blo31_GG18_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,G:G18,1
Unknown,BandT_D6B_blo31_BJ17_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,B:J17,1
Unknown,BandT_H3T_blo32_GH12_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,G:H12,1
Unknown,BandT_H5T_blo32_BD10_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,B:D10,1
Unknown,BandT_D2B_blo32_RO14_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,R:O14,1
Unknown,BandT_H5B_blo32_BE5_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,B:E5,1
Unknown,BandT_D6T_blo32_BK22_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,B:K22,1
Unknown,BandT_H3B_blo32_GF4_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,G:F4,1
Unknown,BandT_D2T_blo32_RL18_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,R:L18,1
Unknown,BandT_H1T_blo32_RN12_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,R:N12,1
Unknown,BandT_tb_other_RA1_rep38_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RK2_rep20_msmethod,lc_sys,lc_mp\lcmethodfile,R:K2,1
Unknown,BandT_hyeb_SysQC_RK24_rep20_msmethod,lc_sys,lc_mp\lcmethodfile,R:K24,1
Unknown,BandT_tb_other_RA1_rep39_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D4T_blo32_GO21_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,G:O21,1
Unknown,BandT_H1B_blo32_RN3_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,R:N3,1
Unknown,BandT_D4B_blo32_GG14_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,G:G14,1
Unknown,BandT_D6B_blo32_BE16_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,B:E16,1
Unknown,BandT_H1T_blo33_RM11_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,R:M11,1
Unknown,BandT_H3T_blo33_GK10_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,G:K10,1
Unknown,BandT_D6B_blo33_BI14_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,B:I14,1
Unknown,BandT_H1B_blo33_RF7_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,R:F7,1
Unknown,BandT_H5T_blo33_BG10_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,B:G10,1
Unknown,BandT_D2B_blo33_RD14_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,R:D14,1
Unknown,BandT_H5B_blo33_BD4_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,B:D4,1
Unknown,BandT_D4T_blo33_GF20_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,G:F20,1
Unknown,BandT_D6T_blo33_BH21_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,B:H21,1
Unknown,BandT_D4B_blo33_GL17_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,G:L17,1
Unknown,BandT_H3B_blo33_GO7_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,G:O7,1
Unknown,BandT_D2T_blo33_RC22_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,R:C22,1
Unknown,BandT_D2B_blo34_RG13_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,R:G13,1
Unknown,BandT_H3B_blo34_GG3_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,G:G3,1
Unknown,BandT_H3T_blo34_GG9_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,G:G9,1
Unknown,BandT_H5B_blo34_BN4_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,B:N4,1
Unknown,BandT_tb_other_RA1_rep40_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RL1_rep21_msmethod,lc_sys,lc_mp\lcmethodfile,R:L1,1
Unknown,BandT_hyeb_SysQC_RL23_rep21_msmethod,lc_sys,lc_mp\lcmethodfile,R:L23,1
Unknown,BandT_tb_other_RA1_rep41_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5T_blo34_BL8_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,B:L8,1
Unknown,BandT_D6B_blo34_BO13_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,B:O13,1
Unknown,BandT_D4T_blo34_GE18_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,G:E18,1
Unknown,BandT_D2T_blo34_RM19_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,R:M19,1
Unknown,BandT_D4B_blo34_GN15_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,G:N15,1
Unknown,BandT_H1T_blo34_RD10_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,R:D10,1
