Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H3T_blo1_GK8_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,GK8,1
Unknown,BandT_H5B_blo1_BG7_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,BG7,1
Unknown,BandT_H5B_blo1_BA7_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,BA7,1
Unknown,BandT_D6T_blo1_BN20_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,BN20,1
Unknown,BandT_H5T_blo1_BH10_rep18_msmethod,lc_condition,lc_mp\lcmethodfile,BH10,1
Unknown,BandT_H5T_blo1_BJ12_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,BJ12,1
Unknown,BandT_D2T_blo1_RI19_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,RI19,1
Unknown,BandT_hyea_SysQC_BK2_rep9_msmethod,lc_sys,lc_mp\lcmethodfile,BK2,1
Unknown,BandT_hyeb_SysQC_BK24_rep9_msmethod,lc_sys,lc_mp\lcmethodfile,BK24,1
Unknown,BandT_D2B_blo1_RO16_rep19_msmethod,lc_condition,lc_mp\lcmethodfile,RO16,1
Unknown,BandT_D2B_blo1_RA13_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,RA13,1
Unknown,BandT_D2T_blo1_RN19_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,RN19,1
Unknown,BandT_D6B_blo1_BO17_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,BO17,1
Unknown,BandT_qc_other_BP2_rep23_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP2_rep24_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_RA23_rep23_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_tb_other_RA2_rep24_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_H5T_blo1_BH12_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,BH12,1
Unknown,BandT_H3B_blo1_GD3_rep20_msmethod,lc_condition,lc_mp\lcmethodfile,GD3,1
Unknown,BandT_D6T_blo2_BF21_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,BF21,1
Unknown,BandT_D2B_blo2_RD16_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,RD16,1
Unknown,BandT_D2B_blo2_RE14_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,RE14,1
Unknown,BandT_D2T_blo2_RA22_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,RA22,1
Unknown,BandT_H3B_blo2_GB3_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,GB3,1
Unknown,BandT_D4B_blo2_GH14_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,GH14,1
Unknown,BandT_H3B_blo2_GE4_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,GE4,1
Unknown,BandT_D2T_blo2_RD18_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,RD18,1
Unknown,BandT_H3B_blo2_GD6_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,GD6,1
Unknown,BandT_D2T_blo2_RH18_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,RH18,1
Unknown,BandT_D4T_blo2_GL22_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,GL22,1
Unknown,BandT_H5B_blo2_BG4_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,BG4,1
Unknown,BandT_H5B_blo2_BJ4_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,BJ4,1
Unknown,BandT_H5B_blo2_BF6_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,BF6,1
Unknown,BandT_H3T_blo2_GH11_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,GH11,1
Unknown,BandT_H3B_blo2_GO5_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,GO5,1
Unknown,BandT_D4B_blo2_GJ16_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,GJ16,1
Unknown,BandT_D6B_blo2_BI14_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,BI14,1
Unknown,BandT_qc_other_BP2_rep25_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP2_rep26_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_hyea_SysQC_BK1_rep10_msmethod,lc_sys,lc_mp\lcmethodfile,BK1,1
Unknown,BandT_hyeb_SysQC_BK23_rep10_msmethod,lc_sys,lc_mp\lcmethodfile,BK23,1
Unknown,BandT_tb_other_GA23_rep25_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_BA2_rep26_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_H5T_blo2_BB11_rep21_msmethod,lc_condition,lc_mp\lcmethodfile,BB11,1
Unknown,BandT_H3T_blo2_GI9_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,GI9,1
Unknown,BandT_D6B_blo2_BD17_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,BD17,1
Unknown,BandT_H3B_blo2_GP7_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,GP7,1
Unknown,BandT_D4T_blo2_GE21_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,GE21,1
Unknown,BandT_D4T_blo2_GO21_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,GO21,1
Unknown,BandT_D4T_blo2_GK22_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,GK22,1
Unknown,BandT_H5T_blo2_BM10_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,BM10,1
Unknown,BandT_D4T_blo2_GE22_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,GE22,1
Unknown,BandT_D6T_blo2_BC18_rep22_msmethod,lc_condition,lc_mp\lcmethodfile,BC18,1
Unknown,BandT_D6B_blo2_BJ13_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,BJ13,1
Unknown,BandT_D6T_blo2_BJ20_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,BJ20,1
Unknown,BandT_D4T_blo2_GD21_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,GD21,1
Unknown,BandT_D4B_blo2_GF14_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,GF14,1
Unknown,BandT_H5B_blo2_BK4_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,BK4,1
Unknown,BandT_D4T_blo2_GM22_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,GM22,1
Unknown,BandT_D2B_blo2_RE17_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,RE17,1
Unknown,BandT_H5T_blo2_BD12_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,BD12,1
Unknown,BandT_H3T_blo2_GP12_rep23_msmethod,lc_condition,lc_mp\lcmethodfile,GP12,1
Unknown,BandT_D6B_blo2_BC15_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,BC15,1
Unknown,BandT_qc_other_BP2_rep27_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP2_rep28_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_GA2_rep27_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_tb_other_GA23_rep28_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_D6B_blo2_BG13_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,BG13,1
Unknown,BandT_H5B_blo2_BH6_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,BH6,1
Unknown,BandT_H3T_blo2_GH9_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,GH9,1
Unknown,BandT_H3T_blo2_GB11_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,GB11,1
Unknown,BandT_hyea_SysQC_BJ2_rep11_msmethod,lc_sys,lc_mp\lcmethodfile,BJ2,1
Unknown,BandT_hyeb_SysQC_BJ24_rep11_msmethod,lc_sys,lc_mp\lcmethodfile,BJ24,1
Unknown,BandT_H5B_blo2_BF5_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,BF5,1
Unknown,BandT_H3B_blo2_GJ3_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,GJ3,1
Unknown,BandT_H3B_blo2_GK7_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,GK7,1
Unknown,BandT_D4T_blo2_GJ18_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,GJ18,1
Unknown,BandT_D4B_blo2_GE13_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,GE13,1
Unknown,BandT_H3T_blo2_GN10_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,GN10,1
Unknown,BandT_H3T_blo2_GK10_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,GK10,1
Unknown,BandT_D2T_blo2_RI18_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,RI18,1
Unknown,BandT_H5T_blo2_BN8_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,BN8,1
Unknown,BandT_H5B_blo2_BL5_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,BL5,1
Unknown,BandT_D6T_blo2_BO22_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,BO22,1
Unknown,BandT_D2B_blo2_RB13_rep24_msmethod,lc_condition,lc_mp\lcmethodfile,RB13,1
Unknown,BandT_D6B_blo2_BD14_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,BD14,1
Unknown,BandT_D4T_blo2_GL19_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,GL19,1
Unknown,BandT_D4B_blo2_GO16_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,GO16,1
Unknown,BandT_D6T_blo2_BH19_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,BH19,1
Unknown,BandT_qc_other_BP2_rep29_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP2_rep30_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_BA1_rep29_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_tb_other_GA23_rep30_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_D4T_blo2_GI21_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,GI21,1
Unknown,BandT_H3B_blo2_GH3_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,GH3,1
Unknown,BandT_H5T_blo2_BH9_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,BH9,1
Unknown,BandT_D6T_blo2_BL22_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,BL22,1
Unknown,BandT_D2B_blo2_RF16_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,RF16,1
Unknown,BandT_H5B_blo2_BD3_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,BD3,1
Unknown,BandT_D2T_blo2_RE20_rep25_msmethod,lc_condition,lc_mp\lcmethodfile,RE20,1
Unknown,BandT_D2B_blo2_RN15_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,RN15,1
Unknown,BandT_D4B_blo2_GD17_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,GD17,1
Unknown,BandT_D6B_blo2_BJ15_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,BJ15,1
Unknown,BandT_hyea_SysQC_BJ1_rep12_msmethod,lc_sys,lc_mp\lcmethodfile,BJ1,1
Unknown,BandT_hyeb_SysQC_BJ23_rep12_msmethod,lc_sys,lc_mp\lcmethodfile,BJ23,1
Unknown,BandT_D6B_blo2_BO16_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,BO16,1
Unknown,BandT_D2T_blo2_RL20_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,RL20,1
Unknown,BandT_D4B_blo2_GL14_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,GL14,1
Unknown,BandT_D4T_blo2_GB20_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,GB20,1
Unknown,BandT_D4T_blo2_GJ19_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,GJ19,1
Unknown,BandT_H5T_blo2_BL12_rep26_msmethod,lc_condition,lc_mp\lcmethodfile,BL12,1
Unknown,BandT_H3B_blo2_GF4_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,GF4,1
Unknown,BandT_D6T_blo2_BE20_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,BE20,1
Unknown,BandT_D2B_blo2_RF14_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,RF14,1
Unknown,BandT_D4B_blo2_GG17_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,GG17,1
Unknown,BandT_qc_other_BP2_rep31_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP2_rep32_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_RA2_rep31_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_tb_other_RA23_rep32_msmethod,lc_tb,lc_mp\lcmethodfile,RA23,1
Unknown,BandT_D4B_blo2_GM17_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,GM17,1
Unknown,BandT_H5B_blo2_BI6_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,BI6,1
Unknown,BandT_D4B_blo2_GK15_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,GK15,1
Unknown,BandT_H5T_blo2_BP12_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,BP12,1
Unknown,BandT_D2B_blo2_RL15_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,RL15,1
Unknown,BandT_H5B_blo2_BK3_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,BK3,1
Unknown,BandT_D4B_blo2_GN14_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,GN14,1
Unknown,BandT_H5B_blo2_BI4_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,BI4,1
Unknown,BandT_D4T_blo2_GA18_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,GA18,1
Unknown,BandT_H3T_blo2_GH12_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,GH12,1
Unknown,BandT_H3B_blo2_GA3_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,GA3,1
Unknown,BandT_H5B_blo2_BA3_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,BA3,1
Unknown,BandT_D6T_blo2_BB22_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,BB22,1
Unknown,BandT_D2T_blo2_RP21_rep27_msmethod,lc_condition,lc_mp\lcmethodfile,RP21,1
Unknown,BandT_H3T_blo2_GF8_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,GF8,1
Unknown,BandT_D6B_blo2_BB15_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,BB15,1
Unknown,BandT_hyea_SysQC_BI2_rep13_msmethod,lc_sys,lc_mp\lcmethodfile,BI2,1
Unknown,BandT_hyeb_SysQC_BI24_rep13_msmethod,lc_sys,lc_mp\lcmethodfile,BI24,1
Unknown,BandT_D4T_blo2_GF19_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,GF19,1
Unknown,BandT_H3B_blo2_GK4_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,GK4,1
Unknown,BandT_H5T_blo2_BE8_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,BE8,1
Unknown,BandT_H5B_blo2_BA4_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,BA4,1
Unknown,BandT_qc_other_BP1_rep33_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_other_BP1_rep34_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_tb_other_BA2_rep33_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_tb_other_GA24_rep34_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_H5T_blo2_BC9_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,BC9,1
Unknown,BandT_H3T_blo2_GM8_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,GM8,1
Unknown,BandT_H5T_blo2_BF8_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,BF8,1
Unknown,BandT_D6T_blo2_BN19_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,BN19,1
Unknown,BandT_H5B_blo2_BO5_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,BO5,1
Unknown,BandT_H5B_blo2_BE5_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,BE5,1
Unknown,BandT_D6B_blo2_BK17_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,BK17,1
Unknown,BandT_D2T_blo2_RF18_rep28_msmethod,lc_condition,lc_mp\lcmethodfile,RF18,1
Unknown,BandT_H3T_blo2_GF9_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,GF9,1
Unknown,BandT_D4B_blo2_GN13_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,GN13,1
Unknown,BandT_H3T_blo2_GP9_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,GP9,1
Unknown,BandT_D2T_blo2_RP19_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,RP19,1
Unknown,BandT_D6B_blo2_BE15_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,BE15,1
Unknown,BandT_D6T_blo2_BP20_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,BP20,1
Unknown,BandT_H5T_blo2_BP9_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,BP9,1
Unknown,BandT_D4B_blo2_GO17_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,GO17,1
Unknown,BandT_D2B_blo2_RO15_rep29_msmethod,lc_condition,lc_mp\lcmethodfile,RO15,1
Unknown,BandT_D6T_blo2_BJ21_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,BJ21,1
Unknown,BandT_D6T_blo2_BM20_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,BM20,1
Unknown,BandT_D6T_blo2_BD21_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,BD21,1
Unknown,BandT_qc_other_BP2_rep35_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_qc_other_BP1_rep36_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_hyea_SysQC_BI1_rep14_msmethod,lc_sys,lc_mp\lcmethodfile,BI1,1
Unknown,BandT_hyeb_SysQC_BI23_rep14_msmethod,lc_sys,lc_mp\lcmethodfile,BI23,1
Unknown,BandT_tb_other_BA1_rep35_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_tb_other_RA1_rep36_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_H5T_blo2_BK12_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,BK12,1
Unknown,BandT_H5B_blo2_BJ7_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,BJ7,1
Unknown,BandT_D6B_blo2_BF14_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,BF14,1
Unknown,BandT_D2B_blo2_RL17_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,RL17,1
Unknown,BandT_H5T_blo2_BM12_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,BM12,1
Unknown,BandT_H5T_blo2_BJ11_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,BJ11,1
Unknown,BandT_H5T_blo2_BJ8_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,BJ8,1
Unknown,BandT_D6T_blo2_BD20_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,BD20,1
Unknown,BandT_D4T_blo2_GC19_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,GC19,1
Unknown,BandT_H3T_blo2_GJ12_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,GJ12,1
Unknown,BandT_H3B_blo2_GA4_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,GA4,1
Unknown,BandT_D6B_blo2_BI17_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,BI17,1
Unknown,BandT_H3B_blo2_GE6_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,GE6,1
Unknown,BandT_H3T_blo2_GD12_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,GD12,1
Unknown,BandT_H3T_blo2_GG11_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,GG11,1
Unknown,BandT_D2B_blo2_RA16_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,RA16,1
Unknown,BandT_D6B_blo2_BD15_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,BD15,1
Unknown,BandT_H3B_blo2_GM3_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,GM3,1
Unknown,BandT_D2T_blo2_RC18_rep30_msmethod,lc_condition,lc_mp\lcmethodfile,RC18,1
Unknown,BandT_H5B_blo2_BM3_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,BM3,1
Unknown,BandT_qc_other_BP2_rep37_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_other_GA2_rep37_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_tb_other_GA2_rep38_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_D4B_blo2_GH16_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,GH16,1
Unknown,BandT_D2T_blo2_RB20_rep31_msmethod,lc_condition,lc_mp\lcmethodfile,RB20,1
Unknown,BandT_D4T_blo2_GH18_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,GH18,1
Unknown,BandT_H3B_blo2_GP5_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,GP5,1
Unknown,BandT_D4T_blo2_GM19_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,GM19,1
Unknown,BandT_hyea_SysQC_BH2_rep15_msmethod,lc_sys,lc_mp\lcmethodfile,BH2,1
Unknown,BandT_hyeb_SysQC_BH24_rep15_msmethod,lc_sys,lc_mp\lcmethodfile,BH24,1
Unknown,BandT_D2B_blo2_RO17_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,RO17,1
Unknown,BandT_D2T_blo2_RP20_rep32_msmethod,lc_condition,lc_mp\lcmethodfile,RP20,1
Unknown,BandT_H5T_blo2_BG9_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,BG9,1
Unknown,BandT_D2B_blo2_RC17_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,RC17,1
Unknown,BandT_H1T_blo2_RB10_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,RB10,1
Unknown,BandT_D2T_blo2_RK19_rep33_msmethod,lc_condition,lc_mp\lcmethodfile,RK19,1
Unknown,BandT_D4B_blo2_GJ14_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,GJ14,1
Unknown,BandT_H5B_blo2_BB3_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,BB3,1
Unknown,BandT_D2B_blo2_RM13_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,RM13,1
Unknown,BandT_H3B_blo2_GH4_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,GH4,1
Unknown,BandT_D4B_blo2_GL17_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,GL17,1
Unknown,BandT_D2T_blo2_RH20_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,RH20,1
Unknown,BandT_H5T_blo2_BD9_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,BD9,1
Unknown,BandT_D6B_blo2_BH16_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,BH16,1
Unknown,BandT_D4B_blo2_GH13_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,GH13,1
Unknown,BandT_tb_other_RA1_rep39_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_tb_other_BA1_rep40_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_D6T_blo2_BC20_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,BC20,1
Unknown,BandT_D4T_blo2_GA21_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,GA21,1
Unknown,BandT_D6T_blo2_BD22_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,BD22,1
Unknown,BandT_D6B_blo2_BI15_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,BI15,1
Unknown,BandT_D6B_blo2_BB17_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,BB17,1
Unknown,BandT_D6T_blo2_BH22_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,BH22,1
Unknown,BandT_H3B_blo2_GN3_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,GN3,1
Unknown,BandT_H3T_blo2_GO12_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,GO12,1
Unknown,BandT_H3B_blo2_GE5_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,GE5,1
Unknown,BandT_D6T_blo2_BK20_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,BK20,1
Unknown,BandT_D2B_blo2_RC13_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,RC13,1
Unknown,BandT_D2T_blo2_RB18_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,RB18,1
Unknown,BandT_D2T_blo2_RJ22_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,RJ22,1
Unknown,BandT_hyea_SysQC_BH1_rep16_msmethod,lc_sys,lc_mp\lcmethodfile,BH1,1
Unknown,BandT_hyeb_SysQC_BH23_rep16_msmethod,lc_sys,lc_mp\lcmethodfile,BH23,1
Unknown,BandT_D2B_blo2_RF15_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,RF15,1
Unknown,BandT_D4T_blo2_GI22_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,GI22,1
Unknown,BandT_H5T_blo2_BN12_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,BN12,1
Unknown,BandT_D6T_blo2_BE19_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,BE19,1
Unknown,BandT_H5B_blo2_BM7_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,BM7,1
Unknown,BandT_D4B_blo2_GC17_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,GC17,1
Unknown,BandT_D6B_blo2_BD16_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,BD16,1
Unknown,BandT_tb_other_GA23_rep41_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_GA23_rep42_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_D4B_blo2_GL16_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,GL16,1
Unknown,BandT_D2T_blo2_RO22_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,RO22,1
Unknown,BandT_D2T_blo2_RC21_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,RC21,1
Unknown,BandT_H1B_blo2_RA5_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,RA5,1
Unknown,BandT_D2T_blo2_RG20_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,RG20,1
Unknown,BandT_D6B_blo2_BG14_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,BG14,1
Unknown,BandT_H3T_blo2_GI8_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,GI8,1
