Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P1B_blo19_RP7_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RP7,1
Unknown,P5B_blo19_BC7_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BC7,1
Unknown,P5T_blo19_BM12_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BM12,1
Unknown,P3B_blo19_GF6_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,GF6,1
Unknown,P2B_blo19_RI14_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RI14,1
Unknown,P1T_blo19_RD10_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RD10,1
Unknown,P6B_blo19_BI16_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BI16,1
Unknown,P2T_blo19_RE22_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RE22,1
Unknown,P1B_blo20_RL7_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RL7,1
Unknown,P4B_blo20_GF16_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GF16,1
Unknown,P6T_blo20_BD19_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BD19,1
Unknown,P4T_blo20_GJ18_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GJ18,1
Unknown,sys_qc_SysQC_GD23_rep10_msmethod,ls_sys,lc_mp\lcmethodfile,GD23,1
Unknown,P6B_blo20_BF17_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BF17,1
Unknown,P1T_blo20_RN9_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RN9,1
Unknown,P5T_blo20_BK10_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BK10,1
Unknown,P3B_blo20_GC5_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GC5,1
Unknown,P2B_blo20_RF17_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RF17,1
Unknown,P3T_blo20_GF9_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GF9,1
Unknown,P2T_blo20_RG18_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RG18,1
Unknown,P5B_blo20_BO6_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BO6,1
Unknown,QC_other_RM2_rep14_msmethod,ls_qc,lc_mp\lcmethodfile,RM2,1
Unknown,digest_mix_other_RG24_rep14_msmethod,ls_dm,lc_mp\lcmethodfile,RG24,1
Unknown,true_blank_other_BA1_rep13_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo21_RO18_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RO18,1
Unknown,P5B_blo21_BF3_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BF3,1
Unknown,P4B_blo21_GC14_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GC14,1
Unknown,P3B_blo21_GA6_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GA6,1
Unknown,P3T_blo21_GP8_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GP8,1
Unknown,P2B_blo21_RI16_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RI16,1
Unknown,P1T_blo21_RA12_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RA12,1
Unknown,P6B_blo21_BJ13_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BJ13,1
Unknown,P4T_blo21_GO22_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GO22,1
Unknown,P5T_blo21_BO10_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BO10,1
Unknown,P6T_blo21_BF21_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BF21,1
Unknown,P1B_blo21_RB3_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RB3,1
Unknown,P3B_blo22_GD4_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GD4,1
Unknown,P4B_blo22_GA14_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GA14,1
Unknown,P4T_blo22_GD20_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GD20,1
Unknown,P6B_blo22_BP15_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BP15,1
Unknown,P2B_blo22_RC16_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RC16,1
Unknown,P1T_blo22_RO8_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RO8,1
Unknown,P5T_blo22_BL10_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BL10,1
Unknown,sys_qc_SysQC_GC24_rep11_msmethod,ls_sys,lc_mp\lcmethodfile,GC24,1
Unknown,P2T_blo22_RD20_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RD20,1
Unknown,QC_other_RP2_rep15_msmethod,ls_qc,lc_mp\lcmethodfile,RP2,1
Unknown,digest_mix_other_RC24_rep15_msmethod,ls_dm,lc_mp\lcmethodfile,RC24,1
Unknown,true_blank_other_BA1_rep14_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo22_RM6_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RM6,1
Unknown,P6T_blo22_BB19_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BB19,1
Unknown,P5B_blo22_BN6_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BN6,1
Unknown,P3T_blo22_GG10_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GG10,1
Unknown,P6B_blo23_BH13_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BH13,1
Unknown,P5B_blo23_BC6_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BC6,1
Unknown,P2B_blo23_RF13_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RF13,1
Unknown,P1B_blo23_RN6_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RN6,1
Unknown,P4T_blo23_GA22_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GA22,1
Unknown,P2T_blo23_RF21_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RF21,1
Unknown,P3T_blo23_GI12_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GI12,1
Unknown,P1T_blo23_RJ9_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RJ9,1
Unknown,P3B_blo23_GB6_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GB6,1
Unknown,P6T_blo23_BI22_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BI22,1
Unknown,P4B_blo23_GL15_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GL15,1
Unknown,P5T_blo23_BL12_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BL12,1
Unknown,P2B_blo24_RN17_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RN17,1
Unknown,P1T_blo24_RC9_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RC9,1
Unknown,P6T_blo24_BP19_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BP19,1
Unknown,P1B_blo24_RN7_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RN7,1
Unknown,QC_other_RJ2_rep16_msmethod,ls_qc,lc_mp\lcmethodfile,RJ2,1
Unknown,digest_mix_other_RO24_rep16_msmethod,ls_dm,lc_mp\lcmethodfile,RO24,1
Unknown,true_blank_other_BA1_rep15_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo24_BE4_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BE4,1
Unknown,P2T_blo24_RC22_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RC22,1
Unknown,P5T_blo24_BO8_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BO8,1
Unknown,sys_qc_SysQC_GB23_rep12_msmethod,ls_sys,lc_mp\lcmethodfile,GB23,1
Unknown,P4T_blo24_GG20_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GG20,1
Unknown,P4B_blo24_GN17_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GN17,1
Unknown,P6B_blo24_BA17_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BA17,1
Unknown,P3T_blo24_GE11_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GE11,1
Unknown,P3B_blo24_GK7_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GK7,1
Unknown,P5B_blo25_BE6_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BE6,1
Unknown,P1B_blo25_RJ7_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RJ7,1
Unknown,P4T_blo25_GP18_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GP18,1
Unknown,P1T_blo25_RC11_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RC11,1
Unknown,P2T_blo25_RL22_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RL22,1
Unknown,P4B_blo25_GN16_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GN16,1
Unknown,P3B_blo25_GG7_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GG7,1
Unknown,P5T_blo25_BM10_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BM10,1
Unknown,P2B_blo25_RM13_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RM13,1
Unknown,P6B_blo25_BA13_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BA13,1
Unknown,P6T_blo25_BL21_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BL21,1
Unknown,P3T_blo25_GO12_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GO12,1
Unknown,QC_other_RA2_rep17_msmethod,ls_qc,lc_mp\lcmethodfile,RA2,1
Unknown,digest_mix_other_RB24_rep17_msmethod,ls_dm,lc_mp\lcmethodfile,RB24,1
Unknown,true_blank_other_BA1_rep16_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo26_BK21_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BK21,1
Unknown,P4B_blo26_GN15_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GN15,1
Unknown,P5B_blo26_BK3_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BK3,1
Unknown,P4T_blo26_GL18_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GL18,1
Unknown,P2B_blo26_RG15_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RG15,1
Unknown,P2T_blo26_RO22_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RO22,1
Unknown,P5T_blo26_BG9_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BG9,1
Unknown,P3B_blo26_GO3_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GO3,1
Unknown,P1B_blo26_RI6_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RI6,1
Unknown,P1T_blo26_RH12_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RH12,1
Unknown,sys_qc_SysQC_GG23_rep13_msmethod,ls_sys,lc_mp\lcmethodfile,GG23,1
Unknown,P3T_blo26_GN9_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GN9,1
Unknown,P6B_blo26_BM16_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BM16,1
Unknown,P3T_blo27_GE8_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GE8,1
Unknown,P3B_blo27_GN5_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GN5,1
Unknown,P1T_blo27_RG11_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RG11,1
Unknown,P6B_blo27_BE14_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BE14,1
Unknown,P2B_blo27_RB16_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RB16,1
Unknown,P4B_blo27_GE16_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GE16,1
Unknown,P5B_blo27_BJ5_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BJ5,1
Unknown,P5T_blo27_BB10_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BB10,1
Unknown,QC_other_RO2_rep18_msmethod,ls_qc,lc_mp\lcmethodfile,RO2,1
Unknown,digest_mix_other_RN23_rep18_msmethod,ls_dm,lc_mp\lcmethodfile,RN23,1
Unknown,true_blank_other_BA1_rep17_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo27_RP21_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RP21,1
Unknown,P4T_blo27_GK19_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GK19,1
Unknown,P6T_blo27_BC19_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BC19,1
Unknown,P1B_blo27_RE7_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RE7,1
Unknown,P6T_blo28_BN18_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BN18,1
Unknown,P6B_blo28_BH16_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BH16,1
Unknown,P2B_blo28_RL15_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RL15,1
Unknown,P5T_blo28_BH12_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BH12,1
Unknown,P3T_blo28_GP9_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GP9,1
Unknown,P2T_blo28_RE20_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RE20,1
Unknown,P3B_blo28_GD5_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GD5,1
Unknown,P1B_blo28_RL5_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RL5,1
Unknown,P1T_blo28_RB8_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RB8,1
Unknown,P5B_blo28_BO3_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BO3,1
Unknown,P4B_blo28_GP15_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GP15,1
Unknown,P4T_blo28_GJ21_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GJ21,1
Unknown,P6T_blo29_BN21_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BN21,1
Unknown,sys_qc_SysQC_GH23_rep14_msmethod,ls_sys,lc_mp\lcmethodfile,GH23,1
Unknown,P5B_blo29_BK5_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BK5,1
Unknown,P4B_blo29_GA16_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GA16,1
Unknown,P1B_blo29_RF6_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RF6,1
Unknown,QC_other_RB2_rep19_msmethod,ls_qc,lc_mp\lcmethodfile,RB2,1
Unknown,digest_mix_other_RB23_rep19_msmethod,ls_dm,lc_mp\lcmethodfile,RB23,1
Unknown,true_blank_other_BA1_rep18_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo29_BG15_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BG15,1
Unknown,P1T_blo29_RF11_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RF11,1
Unknown,P3B_blo29_GK5_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GK5,1
Unknown,P3T_blo29_GL11_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GL11,1
Unknown,P2B_blo29_RA15_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RA15,1
Unknown,P4T_blo29_GO20_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GO20,1
Unknown,P2T_blo29_RI18_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RI18,1
Unknown,P5T_blo29_BD10_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BD10,1
Unknown,P5T_blo30_BC10_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BC10,1
Unknown,P4T_blo30_GF22_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GF22,1
Unknown,P6B_blo30_BA14_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BA14,1
Unknown,P3T_blo30_GI9_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GI9,1
Unknown,P1B_blo30_RA6_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RA6,1
Unknown,P5B_blo30_BH5_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BH5,1
Unknown,P3B_blo30_GK4_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GK4,1
Unknown,P1T_blo30_RE9_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RE9,1
Unknown,P2B_blo30_RC13_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RC13,1
Unknown,P2T_blo30_RL21_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RL21,1
Unknown,P4B_blo30_GP17_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GP17,1
Unknown,P6T_blo30_BA22_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BA22,1
Unknown,QC_other_RB1_rep20_msmethod,ls_qc,lc_mp\lcmethodfile,RB1,1
Unknown,digest_mix_other_RD24_rep20_msmethod,ls_dm,lc_mp\lcmethodfile,RD24,1
Unknown,true_blank_other_BA1_rep19_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo31_RA5_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RA5,1
Unknown,sys_qc_SysQC_GE24_rep15_msmethod,ls_sys,lc_mp\lcmethodfile,GE24,1
Unknown,P1T_blo31_RI12_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RI12,1
Unknown,P4B_blo31_GF15_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GF15,1
Unknown,P2T_blo31_RI19_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RI19,1
Unknown,P3B_blo31_GL3_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GL3,1
Unknown,P5B_blo31_BM7_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BM7,1
Unknown,P3T_blo31_GP12_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GP12,1
Unknown,P4T_blo31_GK21_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GK21,1
Unknown,P2B_blo31_RJ15_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RJ15,1
Unknown,P6T_blo31_BG18_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BG18,1
Unknown,P5T_blo31_BI8_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BI8,1
Unknown,P6B_blo31_BB13_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BB13,1
Unknown,P5B_blo32_BP6_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BP6,1
Unknown,P5T_blo32_BJ11_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BJ11,1
Unknown,P3T_blo32_GC8_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GC8,1
Unknown,P1T_blo32_RL8_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RL8,1
Unknown,P4T_blo32_GL19_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GL19,1
Unknown,P4B_blo32_GH16_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GH16,1
Unknown,P2T_blo32_RH22_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RH22,1
Unknown,P1B_blo32_RA7_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RA7,1
Unknown,QC_other_RP1_rep21_msmethod,ls_qc,lc_mp\lcmethodfile,RP1,1
Unknown,digest_mix_other_RH23_rep21_msmethod,ls_dm,lc_mp\lcmethodfile,RH23,1
Unknown,true_blank_other_BA1_rep20_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo32_BK13_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BK13,1
Unknown,P3B_blo32_GF4_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GF4,1
Unknown,P6T_blo32_BB18_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BB18,1
Unknown,P2B_blo32_RK14_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RK14,1
Unknown,P3B_blo33_GB5_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GB5,1
Unknown,P4T_blo33_GP19_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GP19,1
Unknown,P1T_blo33_RI11_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RI11,1
Unknown,P1B_blo33_RC7_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RC7,1
Unknown,sys_qc_SysQC_GJ23_rep16_msmethod,ls_sys,lc_mp\lcmethodfile,GJ23,1
Unknown,P4B_blo33_GI13_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GI13,1
Unknown,P6T_blo33_BE19_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BE19,1
Unknown,P2B_blo33_RA16_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RA16,1
Unknown,P3T_blo33_GH9_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GH9,1
Unknown,P2T_blo33_RK20_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RK20,1
Unknown,P5B_blo33_BM5_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BM5,1
Unknown,P6B_blo33_BL14_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BL14,1
Unknown,P5T_blo33_BO11_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BO11,1
Unknown,P2T_blo34_RJ21_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RJ21,1
Unknown,P3B_blo34_GD3_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GD3,1
Unknown,P6T_blo34_BM19_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BM19,1
Unknown,P5B_blo34_BI4_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BI4,1
Unknown,QC_other_RI1_rep22_msmethod,ls_qc,lc_mp\lcmethodfile,RI1,1
Unknown,digest_mix_other_RE23_rep22_msmethod,ls_dm,lc_mp\lcmethodfile,RE23,1
Unknown,true_blank_other_BA1_rep21_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1T_blo34_RM9_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RM9,1
Unknown,P3T_blo34_GB9_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GB9,1
Unknown,P2B_blo34_RC15_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RC15,1
Unknown,P4B_blo34_GO13_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GO13,1
Unknown,P1B_blo34_RM4_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RM4,1
Unknown,P5T_blo34_BE10_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BE10,1
Unknown,P6B_blo34_BG16_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BG16,1
Unknown,P4T_blo34_GP22_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GP22,1
Unknown,P2T_blo35_RO20_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RO20,1
Unknown,P5B_blo35_BB3_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BB3,1
Unknown,P6T_blo35_BI18_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BI18,1
Unknown,P4B_blo35_GM17_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GM17,1
Unknown,P3B_blo35_GC4_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GC4,1
Unknown,P3T_blo35_GM9_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GM9,1
Unknown,P6B_blo35_BO16_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BO16,1
Unknown,sys_qc_SysQC_GF24_rep17_msmethod,ls_sys,lc_mp\lcmethodfile,GF24,1
Unknown,P1T_blo35_RH11_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RH11,1
Unknown,P2B_blo35_RA17_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RA17,1
Unknown,P1B_blo35_RB7_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RB7,1
Unknown,P4T_blo35_GD19_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GD19,1
Unknown,P5T_blo35_BD9_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BD9,1
Unknown,QC_other_RM1_rep23_msmethod,ls_qc,lc_mp\lcmethodfile,RM1,1
Unknown,digest_mix_other_RO23_rep23_msmethod,ls_dm,lc_mp\lcmethodfile,RO23,1
Unknown,true_blank_other_BA1_rep22_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo36_BM17_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BM17,1
Unknown,P2T_blo36_RK19_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RK19,1
Unknown,P3B_blo36_GL7_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GL7,1
Unknown,P1T_blo36_RK9_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RK9,1
Unknown,P3T_blo36_GG12_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GG12,1
Unknown,P1B_blo36_RK5_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RK5,1
Unknown,P4T_blo36_GI19_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GI19,1
Unknown,P6T_blo36_BH20_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BH20,1
Unknown,P5B_blo36_BF5_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BF5,1
Unknown,P5T_blo36_BA10_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BA10,1
Unknown,P4B_blo36_GM16_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GM16,1
Unknown,P2B_blo36_RD13_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RD13,1
Unknown,P4B_blo37_GP14_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GP14,1
Unknown,P6B_blo37_BP16_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BP16,1
Unknown,P2T_blo37_RC19_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RC19,1
Unknown,P1T_blo37_RD11_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RD11,1
Unknown,P1B_blo37_RH5_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RH5,1
Unknown,P6T_blo37_BC22_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BC22,1
Unknown,P5T_blo37_BJ12_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BJ12,1
Unknown,P2B_blo37_RG14_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RG14,1
Unknown,QC_other_RL2_rep24_msmethod,ls_qc,lc_mp\lcmethodfile,RL2,1
Unknown,digest_mix_other_RA24_rep24_msmethod,ls_dm,lc_mp\lcmethodfile,RA24,1
Unknown,sys_qc_SysQC_GL23_rep18_msmethod,ls_sys,lc_mp\lcmethodfile,GL23,1
Unknown,true_blank_other_BA1_rep23_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo37_GN3_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GN3,1
Unknown,P4T_blo37_GB18_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GB18,1
Unknown,P3T_blo37_GF12_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GF12,1
Unknown,P5B_blo37_BL6_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BL6,1
Unknown,P6B_blo38_BI15_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BI15,1
Unknown,P2B_blo38_RK16_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RK16,1
