Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5T_blo19_BL12_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BL12,1
Unknown,P6T_blo19_BI19_rep19_ms_method,ls condition,lc mp\lc methodfile,BI19,1
Unknown,P5B_blo19_BH6_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,BH6,1
Unknown,P2T_blo19_RM22_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RM22,1
Unknown,P1T_blo19_RA12_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,RA12,1
Unknown,P3T_blo19_GI8_rep19_msmethod,ls_condition,lc_mp\lcmethodfile,GI8,1
Unknown,P3B_blo20_GH7_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GH7,1
Unknown,P5T_blo20_BK8_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BK8,1
Unknown,P6T_blo20_BO20_rep20_ms_method,ls condition,lc mp\lc methodfile,BO20,1
Unknown,P2B_blo20_RM14_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RM14,1
Unknown,sys_qc_SysQC_GA23_rep10_msmethod,ls_sys,lc_mp\lcmethodfile,GA23,1
Unknown,P6B_blo20_BH17_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BH17,1
Unknown,P2T_blo20_RB22_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RB22,1
Unknown,P5B_blo20_BB4_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,BB4,1
Unknown,P4B_blo20_GN14_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GN14,1
Unknown,P1T_blo20_RP10_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RP10,1
Unknown,P4T_blo20_GJ19_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GJ19,1
Unknown,P1B_blo20_RH3_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,RH3,1
Unknown,P3T_blo20_GB9_rep20_msmethod,ls_condition,lc_mp\lcmethodfile,GB9,1
Unknown,QC_other_RH1_rep14_ms_method,ls qc,lc mp\lc methodfile,RH1,1
Unknown,digest_mix_other_RJ24_rep14_msmethod,ls_dm,lc_mp\lcmethodfile,RJ24,1
Unknown,true_blank_other_BA1_rep13_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo21_GM20_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GM20,1
Unknown,P3B_blo21_GF3_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GF3,1
Unknown,P1B_blo21_RN4_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RN4,1
Unknown,P1T_blo21_RI9_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RI9,1
Unknown,P5B_blo21_BC7_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BC7,1
Unknown,P5T_blo21_BC11_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BC11,1
Unknown,P6T_blo21_BB20_rep21_ms_method,ls condition,lc mp\lc methodfile,BB20,1
Unknown,P4B_blo21_GM16_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GM16,1
Unknown,P6B_blo21_BM13_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,BM13,1
Unknown,P2T_blo21_RA18_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RA18,1
Unknown,P2B_blo21_RE16_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,RE16,1
Unknown,P3T_blo21_GC11_rep21_msmethod,ls_condition,lc_mp\lcmethodfile,GC11,1
Unknown,P3T_blo22_GL8_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GL8,1
Unknown,P2T_blo22_RH19_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RH19,1
Unknown,P4B_blo22_GM17_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GM17,1
Unknown,P1B_blo22_RA6_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RA6,1
Unknown,P5B_blo22_BL4_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BL4,1
Unknown,P6B_blo22_BK14_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BK14,1
Unknown,P1T_blo22_RC10_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RC10,1
Unknown,sys_qc_SysQC_GL23_rep11_msmethod,ls_sys,lc_mp\lcmethodfile,GL23,1
Unknown,P6T_blo22_BP19_rep22_ms_method,ls condition,lc mp\lc methodfile,BP19,1
Unknown,QC_other_RB1_rep15_ms_method,ls qc,lc mp\lc methodfile,RB1,1
Unknown,digest_mix_other_RA24_rep15_msmethod,ls_dm,lc_mp\lcmethodfile,RA24,1
Unknown,true_blank_other_BA1_rep14_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo22_GB4_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GB4,1
Unknown,P5T_blo22_BK11_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,BK11,1
Unknown,P2B_blo22_RP13_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,RP13,1
Unknown,P4T_blo22_GB18_rep22_msmethod,ls_condition,lc_mp\lcmethodfile,GB18,1
Unknown,P3T_blo23_GF12_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GF12,1
Unknown,P1T_blo23_RM9_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RM9,1
Unknown,P2B_blo23_RI17_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RI17,1
Unknown,P6B_blo23_BJ13_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BJ13,1
Unknown,P5T_blo23_BI10_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BI10,1
Unknown,P2T_blo23_RB20_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RB20,1
Unknown,P4B_blo23_GP17_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GP17,1
Unknown,P3B_blo23_GE5_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GE5,1
Unknown,P6T_blo23_BA21_rep23_ms_method,ls condition,lc mp\lc methodfile,BA21,1
Unknown,P5B_blo23_BJ5_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,BJ5,1
Unknown,P4T_blo23_GN22_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,GN22,1
Unknown,P1B_blo23_RH6_rep23_msmethod,ls_condition,lc_mp\lcmethodfile,RH6,1
Unknown,P1T_blo24_RH11_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RH11,1
Unknown,P3B_blo24_GF4_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GF4,1
Unknown,P6T_blo24_BO19_rep24_ms_method,ls condition,lc mp\lc methodfile,BO19,1
Unknown,P6B_blo24_BP16_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BP16,1
Unknown,QC_other_RA2_rep16_ms_method,ls qc,lc mp\lc methodfile,RA2,1
Unknown,digest_mix_other_RJ23_rep16_msmethod,ls_dm,lc_mp\lcmethodfile,RJ23,1
Unknown,true_blank_other_BA1_rep15_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo24_BC12_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BC12,1
Unknown,P4T_blo24_GO19_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GO19,1
Unknown,P3T_blo24_GP8_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GP8,1
Unknown,sys_qc_SysQC_GO23_rep12_msmethod,ls_sys,lc_mp\lcmethodfile,GO23,1
Unknown,P5B_blo24_BO6_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,BO6,1
Unknown,P1B_blo24_RC4_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RC4,1
Unknown,P2T_blo24_RJ21_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RJ21,1
Unknown,P2B_blo24_RG15_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,RG15,1
Unknown,P4B_blo24_GE15_rep24_msmethod,ls_condition,lc_mp\lcmethodfile,GE15,1
Unknown,P1T_blo25_RI10_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RI10,1
Unknown,P3T_blo25_GO9_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GO9,1
Unknown,P2B_blo25_RD14_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RD14,1
Unknown,P4T_blo25_GJ22_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GJ22,1
Unknown,P5T_blo25_BM10_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BM10,1
Unknown,P1B_blo25_RM4_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RM4,1
Unknown,P2T_blo25_RB18_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,RB18,1
Unknown,P5B_blo25_BF7_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BF7,1
Unknown,P6T_blo25_BD22_rep25_ms_method,ls condition,lc mp\lc methodfile,BD22,1
Unknown,P3B_blo25_GC6_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GC6,1
Unknown,P6B_blo25_BN15_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,BN15,1
Unknown,P4B_blo25_GL17_rep25_msmethod,ls_condition,lc_mp\lcmethodfile,GL17,1
Unknown,QC_other_RC2_rep17_ms_method,ls qc,lc mp\lc methodfile,RC2,1
Unknown,digest_mix_other_RN23_rep17_msmethod,ls_dm,lc_mp\lcmethodfile,RN23,1
Unknown,true_blank_other_BA1_rep16_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo26_BD12_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BD12,1
Unknown,P4T_blo26_GD21_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GD21,1
Unknown,P2T_blo26_RC19_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RC19,1
Unknown,P3T_blo26_GO12_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GO12,1
Unknown,P2B_blo26_RA17_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RA17,1
Unknown,P4B_blo26_GK13_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GK13,1
Unknown,P1B_blo26_RD4_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RD4,1
Unknown,P3B_blo26_GI7_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,GI7,1
Unknown,P6B_blo26_BB14_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BB14,1
Unknown,P5B_blo26_BD3_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,BD3,1
Unknown,sys_qc_SysQC_GG24_rep13_msmethod,ls_sys,lc_mp\lcmethodfile,GG24,1
Unknown,P6T_blo26_BF19_rep26_ms_method,ls condition,lc mp\lc methodfile,BF19,1
Unknown,P1T_blo26_RE9_rep26_msmethod,ls_condition,lc_mp\lcmethodfile,RE9,1
Unknown,P4B_blo27_GN17_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GN17,1
Unknown,P3T_blo27_GP10_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GP10,1
Unknown,P1B_blo27_RP6_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RP6,1
Unknown,P2B_blo27_RB16_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RB16,1
Unknown,P5T_blo27_BE12_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BE12,1
Unknown,P1T_blo27_RJ12_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RJ12,1
Unknown,P4T_blo27_GI19_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GI19,1
Unknown,P3B_blo27_GB6_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,GB6,1
Unknown,QC_other_RJ2_rep18_ms_method,ls qc,lc mp\lc methodfile,RJ2,1
Unknown,digest_mix_other_RK24_rep18_msmethod,ls_dm,lc_mp\lcmethodfile,RK24,1
Unknown,true_blank_other_BA1_rep17_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo27_BL20_rep27_ms_method,ls condition,lc mp\lc methodfile,BL20,1
Unknown,P2T_blo27_RO21_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,RO21,1
Unknown,P5B_blo27_BI7_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BI7,1
Unknown,P6B_blo27_BI17_rep27_msmethod,ls_condition,lc_mp\lcmethodfile,BI17,1
Unknown,P3T_blo28_GM12_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GM12,1
Unknown,P1B_blo28_RF7_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RF7,1
Unknown,P5T_blo28_BM11_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BM11,1
Unknown,P5B_blo28_BF3_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BF3,1
Unknown,P3B_blo28_GG6_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GG6,1
Unknown,P1T_blo28_RD8_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RD8,1
Unknown,P4T_blo28_GG22_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GG22,1
Unknown,P6B_blo28_BI15_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,BI15,1
Unknown,P6T_blo28_BC21_rep28_ms_method,ls condition,lc mp\lc methodfile,BC21,1
Unknown,P2B_blo28_RC13_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RC13,1
Unknown,P4B_blo28_GJ14_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,GJ14,1
Unknown,P2T_blo28_RC18_rep28_msmethod,ls_condition,lc_mp\lcmethodfile,RC18,1
Unknown,P6T_blo29_BK19_rep29_ms_method,ls condition,lc mp\lc methodfile,BK19,1
Unknown,sys_qc_SysQC_GK23_rep14_msmethod,ls_sys,lc_mp\lcmethodfile,GK23,1
Unknown,P2B_blo29_RK14_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RK14,1
Unknown,P2T_blo29_RP21_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RP21,1
Unknown,P1B_blo29_RC7_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RC7,1
Unknown,QC_other_RK1_rep19_ms_method,ls qc,lc mp\lc methodfile,RK1,1
Unknown,digest_mix_other_RL23_rep19_msmethod,ls_dm,lc_mp\lcmethodfile,RL23,1
Unknown,true_blank_other_BA1_rep18_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo29_GM9_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GM9,1
Unknown,P5T_blo29_BN8_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BN8,1
Unknown,P5B_blo29_BA5_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BA5,1
Unknown,P3B_blo29_GO5_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GO5,1
Unknown,P1T_blo29_RH10_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,RH10,1
Unknown,P6B_blo29_BB15_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,BB15,1
Unknown,P4T_blo29_GA19_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GA19,1
Unknown,P4B_blo29_GD17_rep29_msmethod,ls_condition,lc_mp\lcmethodfile,GD17,1
Unknown,P3T_blo30_GP11_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GP11,1
Unknown,P6B_blo30_BE13_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BE13,1
Unknown,P3B_blo30_GE4_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GE4,1
Unknown,P5B_blo30_BM4_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BM4,1
Unknown,P6T_blo30_BM22_rep30_ms_method,ls condition,lc mp\lc methodfile,BM22,1
Unknown,P2B_blo30_RN17_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RN17,1
Unknown,P1T_blo30_RJ10_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RJ10,1
Unknown,P5T_blo30_BH11_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,BH11,1
Unknown,P4T_blo30_GO20_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GO20,1
Unknown,P4B_blo30_GP14_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,GP14,1
Unknown,P2T_blo30_RD19_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RD19,1
Unknown,P1B_blo30_RP7_rep30_msmethod,ls_condition,lc_mp\lcmethodfile,RP7,1
Unknown,QC_other_RD2_rep20_ms_method,ls qc,lc mp\lc methodfile,RD2,1
Unknown,digest_mix_other_RH24_rep20_msmethod,ls_dm,lc_mp\lcmethodfile,RH24,1
Unknown,true_blank_other_BA1_rep19_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo31_RC22_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RC22,1
Unknown,sys_qc_SysQC_GB23_rep15_msmethod,ls_sys,lc_mp\lcmethodfile,GB23,1
Unknown,P2B_blo31_RF13_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RF13,1
Unknown,P3B_blo31_GJ4_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GJ4,1
Unknown,P1T_blo31_RG8_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RG8,1
Unknown,P6B_blo31_BI16_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BI16,1
Unknown,P5T_blo31_BF10_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BF10,1
Unknown,P4T_blo31_GO21_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GO21,1
Unknown,P6T_blo31_BN19_rep31_ms_method,ls condition,lc mp\lc methodfile,BN19,1
Unknown,P1B_blo31_RI6_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,RI6,1
Unknown,P3T_blo31_GN10_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GN10,1
Unknown,P4B_blo31_GH16_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,GH16,1
Unknown,P5B_blo31_BM5_rep31_msmethod,ls_condition,lc_mp\lcmethodfile,BM5,1
Unknown,P4B_blo32_GA14_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GA14,1
Unknown,P3B_blo32_GL7_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GL7,1
Unknown,P2T_blo32_RH20_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RH20,1
Unknown,P5B_blo32_BK6_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BK6,1
Unknown,P1B_blo32_RC5_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RC5,1
Unknown,P6T_blo32_BF21_rep32_ms_method,ls condition,lc mp\lc methodfile,BF21,1
Unknown,P3T_blo32_GN9_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GN9,1
Unknown,P6B_blo32_BM17_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BM17,1
Unknown,QC_other_RL1_rep21_ms_method,ls qc,lc mp\lc methodfile,RL1,1
Unknown,digest_mix_other_RH23_rep21_msmethod,ls_dm,lc_mp\lcmethodfile,RH23,1
Unknown,true_blank_other_BA1_rep20_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo32_BH9_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,BH9,1
Unknown,P1T_blo32_RG9_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RG9,1
Unknown,P2B_blo32_RK15_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,RK15,1
Unknown,P4T_blo32_GH20_rep32_msmethod,ls_condition,lc_mp\lcmethodfile,GH20,1
Unknown,P3T_blo33_GJ11_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GJ11,1
Unknown,P6B_blo33_BK17_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BK17,1
Unknown,P4B_blo33_GH15_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GH15,1
Unknown,P2T_blo33_RA21_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RA21,1
Unknown,sys_qc_SysQC_GP24_rep16_msmethod,ls_sys,lc_mp\lcmethodfile,GP24,1
Unknown,P3B_blo33_GH3_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GH3,1
Unknown,P5T_blo33_BP11_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BP11,1
Unknown,P6T_blo33_BI20_rep33_ms_method,ls condition,lc mp\lc methodfile,BI20,1
Unknown,P2B_blo33_RN13_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RN13,1
Unknown,P5B_blo33_BB7_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,BB7,1
Unknown,P4T_blo33_GB20_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,GB20,1
Unknown,P1B_blo33_RJ5_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RJ5,1
Unknown,P1T_blo33_RK10_rep33_msmethod,ls_condition,lc_mp\lcmethodfile,RK10,1
Unknown,P6B_blo34_BK15_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BK15,1
Unknown,P2T_blo34_RO19_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RO19,1
Unknown,P4B_blo34_GB15_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GB15,1
Unknown,P6T_blo34_BK21_rep34_ms_method,ls condition,lc mp\lc methodfile,BK21,1
Unknown,QC_other_RD1_rep22_ms_method,ls qc,lc mp\lc methodfile,RD1,1
Unknown,digest_mix_other_RD23_rep22_msmethod,ls_dm,lc_mp\lcmethodfile,RD23,1
Unknown,true_blank_other_BA1_rep21_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo34_BF4_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BF4,1
Unknown,P3B_blo34_GL4_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GL4,1
Unknown,P5T_blo34_BA8_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,BA8,1
Unknown,P2B_blo34_RO14_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RO14,1
Unknown,P4T_blo34_GI18_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GI18,1
Unknown,P1B_blo34_RN7_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RN7,1
Unknown,P3T_blo34_GI9_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,GI9,1
Unknown,P1T_blo34_RF8_rep34_msmethod,ls_condition,lc_mp\lcmethodfile,RF8,1
Unknown,P5B_blo35_BA4_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BA4,1
Unknown,P1T_blo35_RE10_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RE10,1
Unknown,P2B_blo35_RF17_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RF17,1
Unknown,P6B_blo35_BE15_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BE15,1
Unknown,P1B_blo35_RE4_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RE4,1
Unknown,P3B_blo35_GL5_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GL5,1
Unknown,P2T_blo35_RH22_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,RH22,1
Unknown,sys_qc_SysQC_GI23_rep17_msmethod,ls_sys,lc_mp\lcmethodfile,GI23,1
Unknown,P4T_blo35_GD18_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GD18,1
Unknown,P4B_blo35_GF15_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GF15,1
Unknown,P5T_blo35_BA9_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,BA9,1
Unknown,P3T_blo35_GK12_rep35_msmethod,ls_condition,lc_mp\lcmethodfile,GK12,1
Unknown,P6T_blo35_BL22_rep35_ms_method,ls condition,lc mp\lc methodfile,BL22,1
Unknown,QC_other_RM2_rep23_ms_method,ls qc,lc mp\lc methodfile,RM2,1
Unknown,digest_mix_other_RF23_rep23_msmethod,ls_dm,lc_mp\lcmethodfile,RF23,1
Unknown,true_blank_other_BA1_rep22_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo36_RG18_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RG18,1
Unknown,P6T_blo36_BB18_rep36_ms_method,ls condition,lc mp\lc methodfile,BB18,1
Unknown,P4B_blo36_GH13_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GH13,1
Unknown,P4T_blo36_GE20_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GE20,1
Unknown,P5T_blo36_BD10_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BD10,1
Unknown,P1B_blo36_RP4_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RP4,1
Unknown,P2B_blo36_RE14_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RE14,1
Unknown,P5B_blo36_BP3_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BP3,1
Unknown,P3T_blo36_GH8_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GH8,1
Unknown,P3B_blo36_GA3_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,GA3,1
Unknown,P1T_blo36_RO11_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,RO11,1
Unknown,P6B_blo36_BN17_rep36_msmethod,ls_condition,lc_mp\lcmethodfile,BN17,1
Unknown,P5T_blo37_BP9_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BP9,1
Unknown,P3B_blo37_GA6_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GA6,1
Unknown,P6T_blo37_BF22_rep37_ms_method,ls condition,lc mp\lc methodfile,BF22,1
Unknown,P2B_blo37_RE15_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RE15,1
Unknown,P2T_blo37_RB21_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RB21,1
Unknown,P3T_blo37_GE11_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GE11,1
Unknown,P5B_blo37_BD7_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BD7,1
Unknown,P1B_blo37_RF6_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RF6,1
Unknown,QC_other_RO1_rep24_ms_method,ls qc,lc mp\lc methodfile,RO1,1
Unknown,digest_mix_other_RP24_rep24_msmethod,ls_dm,lc_mp\lcmethodfile,RP24,1
Unknown,sys_qc_SysQC_GH24_rep18_msmethod,ls_sys,lc_mp\lcmethodfile,GH24,1
Unknown,true_blank_other_BA1_rep23_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo37_BO14_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,BO14,1
Unknown,P4T_blo37_GD19_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GD19,1
Unknown,P4B_blo37_GJ16_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,GJ16,1
Unknown,P1T_blo37_RF11_rep37_msmethod,ls_condition,lc_mp\lcmethodfile,RF11,1
Unknown,P6B_blo38_BM14_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BM14,1
Unknown,P5B_blo38_BJ6_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BJ6,1
Unknown,P1B_blo38_RM5_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RM5,1
Unknown,P3T_blo38_GN11_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GN11,1
Unknown,P1T_blo38_RI8_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RI8,1
