Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_12hr_200_blo8_RL6_rep16_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GH20,1
Unknown,LL2112_12hr_CTL_blo8_RO17_rep16_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GG2,1
Unknown,LL2112_24hr_100_blo8_GH20_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RJ5,1
Unknown,LL2112_24hr_25_blo8_GG2_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BH19,1
Unknown,LL2112_12hr_100_blo8_RJ5_rep15_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GE8,1
Unknown,LL2112_48hr_100_blo8_BH19_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ21,1
Unknown,LL2112_24hr_25_blo8_GE8_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD13,1
Unknown,LL2112_12hr_100_blo8_RJ21_rep16_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BC17,1
Unknown,LL2112_24hr_PBS_blo8_GD13_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD15,1
Unknown,LL2112_48hr_PBS_blo8_BC17_rep15_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_48hr_PBS_blo8_BD15_rep16_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep21_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep22_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep21_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BL1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep22_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RG23,1
Unknown,LL2112_48hr_200_blo8_BL1_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF17,1
Unknown,LL2112_12hr_25_blo8_RG23_rep16_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD16,1
Unknown,LL2112_24hr_25_blo8_GF17_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GB18,1
Unknown,LL2112_48hr_PBS_blo9_BD16_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BO24,1
Unknown,LL2112_24hr_PBS_blo9_GB18_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BO17,1
Unknown,LL2112_48hr_200_blo9_BO24_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RJ1,1
Unknown,LL2112_48hr_200_blo9_BO17_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO9,1
Unknown,LL2112_12hr_CTL_blo9_RJ1_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GL15,1
Unknown,LL2112_24hr_100_blo9_GO9_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP3,1
Unknown,LL2112_24hr_200_blo9_GL15_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GH3,1
Unknown,LL2112_48hr_PBS_blo9_BP3_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BE12,1
Unknown,LL2112_24hr_100_blo9_GH3_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RK5,1
Unknown,LL2112_48hr_25_blo9_BE12_rep19_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF20,1
Unknown,LL2112_12hr_200_blo9_RK5_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RI23,1
Unknown,LL2112_24hr_25_blo9_GF20_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BI22,1
Unknown,LL2112_12hr_100_blo9_RI23_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN4,1
Unknown,LL2112_48hr_100_blo9_BI22_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE11,1
Unknown,LL2112_24hr_PBS_blo9_GN4_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF21,1
Unknown,LL2112_24hr_25_blo9_GE11_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RB6,1
Unknown,LL2112_12hr_25_blo9_RF21_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BE9,1
Unknown,LL2112_12hr_PBS_blo9_RB6_rep17_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RG3,1
Unknown,LL2112_48hr_25_blo9_BE9_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN21,1
Unknown,LL2112_12hr_25_blo9_RG3_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RH23,1
Unknown,LL2112_24hr_25_blo9_GN21_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RD16,1
Unknown,LL2112_12hr_100_blo9_RH23_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_12hr_PBS_blo9_RD16_rep18_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep23_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep24_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep23_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO23,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep24_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BO10,1
Unknown,LL2112_24hr_200_blo9_GO23_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RK15,1
Unknown,LL2112_48hr_100_blo9_BO10_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GF1,1
Unknown,LL2112_12hr_200_blo9_RK15_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN15,1
Unknown,LL2112_24hr_25_blo9_GF1_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RK8,1
Unknown,LL2112_12hr_CTL_blo9_RN15_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ7,1
Unknown,LL2112_12hr_200_blo10_RK8_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GM14,1
Unknown,LL2112_48hr_100_blo10_BJ7_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GC17,1
Unknown,LL2112_24hr_200_blo10_GM14_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GG6,1
Unknown,LL2112_24hr_PBS_blo10_GC17_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RO10,1
Unknown,LL2112_24hr_25_blo10_GG6_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RE11,1
Unknown,LL2112_12hr_CTL_blo10_RO10_rep19_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GM3,1
Unknown,LL2112_12hr_25_blo10_RE11_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RD11,1
Unknown,LL2112_24hr_200_blo10_GM3_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RB13,1
Unknown,LL2112_12hr_PBS_blo10_RD11_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GI23,1
Unknown,LL2112_12hr_PBS_blo10_RB13_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BK18,1
Unknown,LL2112_24hr_100_blo10_GI23_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GB24,1
Unknown,LL2112_48hr_200_blo10_BK18_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BE7,1
Unknown,LL2112_24hr_PBS_blo10_GB24_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BK23,1
Unknown,LL2112_48hr_25_blo10_BE7_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RL8,1
Unknown,LL2112_48hr_200_blo10_BK23_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BH6,1
Unknown,LL2112_12hr_200_blo10_RL8_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GM13,1
Unknown,LL2112_48hr_100_blo10_BH6_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RJ17,1
Unknown,LL2112_24hr_200_blo10_GM13_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BC2,1
Unknown,LL2112_12hr_100_blo10_RJ17_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RN22,1
Unknown,LL2112_48hr_PBS_blo10_BC2_rep19_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_12hr_CTL_blo10_RN22_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep25_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep26_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep25_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP8,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep26_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GO21,1
Unknown,LL2112_24hr_25_blo10_GP8_rep28_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RG9,1
Unknown,LL2112_24hr_200_blo10_GO21_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD2,1
Unknown,LL2112_12hr_25_blo10_RG9_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ8,1
Unknown,LL2112_48hr_PBS_blo10_BD2_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BG2,1
Unknown,LL2112_24hr_100_blo10_GJ8_rep28_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RI14,1
Unknown,LL2112_48hr_25_blo10_BG2_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BO14,1
Unknown,LL2112_12hr_100_blo10_RI14_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BO19,1
Unknown,LL2112_48hr_200_blo11_BO14_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RN21,1
Unknown,LL2112_48hr_200_blo11_BO19_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ17,1
Unknown,LL2112_12hr_CTL_blo11_RN21_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BF24,1
Unknown,LL2112_48hr_100_blo11_BJ17_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BG3,1
Unknown,LL2112_48hr_25_blo11_BF24_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP12,1
Unknown,LL2112_48hr_25_blo11_BG3_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RP11,1
Unknown,LL2112_48hr_100_blo11_BP12_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BH15,1
Unknown,LL2112_12hr_CTL_blo11_RP11_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RF17,1
Unknown,LL2112_48hr_100_blo11_BH15_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RM15,1
Unknown,LL2112_12hr_25_blo11_RF17_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RH17,1
Unknown,LL2112_12hr_200_blo11_RM15_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GK6,1
Unknown,LL2112_12hr_100_blo11_RH17_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ14,1
Unknown,LL2112_24hr_200_blo11_GK6_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BE10,1
Unknown,LL2112_24hr_100_blo11_GJ14_rep29_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GB17,1
Unknown,LL2112_48hr_25_blo11_BE10_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN9,1
Unknown,LL2112_24hr_PBS_blo11_GB17_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BH4,1
Unknown,LL2112_24hr_PBS_blo11_GN9_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB12,1
Unknown,LL2112_48hr_100_blo11_BH4_rep28_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_12hr_PBS_blo11_RB12_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep27_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep28_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep27_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GM2,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep28_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RG19,1
Unknown,LL2112_24hr_200_blo11_GM2_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RK14,1
Unknown,LL2112_12hr_25_blo11_RG19_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD4,1
Unknown,LL2112_12hr_200_blo11_RK14_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RC2,1
Unknown,LL2112_48hr_PBS_blo11_BD4_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN22,1
Unknown,LL2112_12hr_PBS_blo11_RC2_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BC1,1
Unknown,LL2112_24hr_25_blo11_GN22_rep29_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GI10,1
Unknown,LL2112_48hr_PBS_blo11_BC1_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF6,1
Unknown,LL2112_24hr_100_blo11_GI10_rep30_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RH14,1
Unknown,LL2112_24hr_25_blo11_GF6_rep30_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BF21,1
Unknown,LL2112_12hr_100_blo11_RH14_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GC20,1
Unknown,LL2112_48hr_25_blo11_BF21_rep26_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ12,1
Unknown,LL2112_24hr_PBS_blo12_GC20_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO7,1
Unknown,LL2112_12hr_100_blo12_RJ12_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RE6,1
Unknown,LL2112_12hr_CTL_blo12_RO7_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RL13,1
Unknown,LL2112_12hr_25_blo12_RE6_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GO16,1
Unknown,LL2112_12hr_200_blo12_RL13_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GP3,1
Unknown,LL2112_24hr_200_blo12_GO16_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BF18,1
Unknown,LL2112_24hr_PBS_blo12_GP3_rep28_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF19,1
Unknown,LL2112_48hr_25_blo12_BF18_rep27_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE19,1
Unknown,LL2112_12hr_25_blo12_RF19_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB23,1
