Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_condA_blo10_BB22_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH16,1
Unknown,Test 1_CONDF_blo8_GB14_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG11,1
Unknown,Test 1_qc1_other_BH16_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK6,1
Unknown,Test 1_QC2_other_GG11_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL16,1
Unknown,Test 1_dm1_other_BK6_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB17,1
Unknown,Test 1_DM2_other_GL16_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB20,1
Unknown,Test 1_condA_blo11_BB17_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC18,1
Unknown,Test 1_CONDF_blo8_GB20_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF7,1
Unknown,Test 1_sysval_SysQC_RC18_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE20,1
Unknown,Test 1_sysval_SysQC_RF7_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM20,1
Unknown,Test 1_condB_blo11_BE20_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG19,1
Unknown,Test 1_CONDD_blo8_BM20_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL13,1
Unknown,Test 1_condC_blo11_BG19_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD23,1
Unknown,Test 1_CONDD_blo9_BL13_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN2,1
Unknown,Test 1_condB_blo12_BD23_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF18,1
Unknown,Test 1_CONDE_blo9_BN2_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD20,1
Unknown,Test 1_condC_blo12_BF18_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB9,1
Unknown,Test 1_CONDF_blo9_GD20_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC10,1
Unknown,Test 1_condA_blo12_BB9_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE3,1
Unknown,Test 1_CONDF_blo9_GC10_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO14,1
Unknown,Test 1_condB_blo13_BE3_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB20,1
Unknown,Test 1_CONDE_blo10_BO14_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC22,1
Unknown,Test 1_condA_blo13_BB20_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF5,1
Unknown,Test 1_CONDF_blo10_GC22_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB15,1
Unknown,Test 1_condC_blo13_BF5_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB2,1
Unknown,Test 1_CONDF_blo10_GB15_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL2,1
Unknown,Test 1_condA_blo14_BB2_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI12,1
Unknown,Test 1_CONDD_blo10_BL2_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI4,1
Unknown,Test 1_qc1_other_BI12_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB20,1
Unknown,Test 1_QC2_other_GI4_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF10,1
Unknown,Test 1_sysval_SysQC_RB20_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK21,1
Unknown,Test 1_sysval_SysQC_RF10_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL5,1
Unknown,Test 1_dm1_other_BK21_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF14,1
Unknown,Test 1_DM2_other_GL5_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL3,1
Unknown,Test 1_condC_blo14_BF14_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE9,1
Unknown,Test 1_CONDD_blo11_BL3_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD2,1
Unknown,Test 1_condB_blo14_BE9_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE18,1
Unknown,Test 1_CONDF_blo11_GD2_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE15,1
Unknown,Test 1_condB_blo15_BE18_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC12,1
Unknown,Test 1_CONDF_blo11_GE15_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO6,1
Unknown,Test 1_condA_blo15_BC12_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF4,1
Unknown,Test 1_CONDE_blo11_BO6_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB8,1
Unknown,Test 1_condC_blo15_BF4_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG14,1
Unknown,Test 1_CONDF_blo12_GB8_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM22,1
Unknown,Test 1_condC_blo16_BG14_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE16,1
Unknown,Test 1_CONDD_blo12_BM22_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC16,1
Unknown,Test 1_condB_blo16_BE16_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB16,1
Unknown,Test 1_CONDF_blo12_GC16_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO16,1
Unknown,Test 1_condA_blo16_BB16_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC19,1
Unknown,Test 1_CONDE_blo12_BO16_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN12,1
Unknown,Test 1_condA_blo17_BC19_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE20,1
Unknown,Test 1_CONDE_blo13_BN12_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RD10,1
Unknown,Test 1_sysval_SysQC_RE20_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD13,1
Unknown,Test 1_sysval_SysQC_RD10_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE8,1
Unknown,Test 1_condB_blo17_BD13_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI7,1
Unknown,Test 1_CONDF_blo13_GE8_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF9,1
Unknown,Test 1_qc1_other_BI7_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK14,1
Unknown,Test 1_QC2_other_GF9_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM16,1
Unknown,Test 1_dm1_other_BK14_rep7_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF21,1
Unknown,Test 1_DM2_other_GM16_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM7,1
Unknown,Test 1_condC_blo17_BF21_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE17,1
Unknown,Test 1_CONDD_blo13_BM7_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE17,1
Unknown,Test 1_condB_blo18_BE17_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB23,1
Unknown,Test 1_CONDF_blo13_GE17_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO8,1
Unknown,Test 1_condA_blo18_BB23_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG13,1
Unknown,Test 1_CONDE_blo14_BO8_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL15,1
Unknown,Test 1_condC_blo18_BG13_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC23,1
Unknown,Test 1_CONDD_blo14_BL15_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB2,1
Unknown,Test 1_condA_blo19_BC23_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD10,1
Unknown,Test 1_CONDF_blo14_GB2_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD18,1
Unknown,Test 1_condB_blo19_BD10_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG9,1
Unknown,Test 1_CONDF_blo14_GD18_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD8,1
Unknown,Test 1_condC_blo19_BG9_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RG9,1
Unknown,Test 1_CONDF_blo15_GD8_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF23,1
Unknown,Test 1_sysval_SysQC_RG9_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB4,1
Unknown,Test 1_sysval_SysQC_RF23_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC18,1
Unknown,Test 1_condA_blo20_BB4_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF17,1
Unknown,Test 1_CONDF_blo15_GC18_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM4,1
Unknown,Test 1_condC_blo20_BF17_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD20,1
Unknown,Test 1_CONDD_blo15_BM4_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN20,1
Unknown,Test 1_condB_blo20_BD20_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI13,1
Unknown,Test 1_CONDE_blo15_BN20_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GH6,1
Unknown,Test 1_qc1_other_BI13_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK16,1
Unknown,Test 1_QC2_other_GH6_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GJ22,1
Unknown,Test 1_dm1_other_BK16_rep8_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG10,1
Unknown,Test 1_DM2_other_GJ22_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM6,1
Unknown,Test 1_condC_blo21_BG10_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC22,1
Unknown,Test 1_CONDD_blo16_BM6_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC9,1
Unknown,Test 1_condA_blo21_BC22_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE10,1
Unknown,Test 1_CONDF_blo16_GC9_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD22,1
Unknown,Test 1_condB_blo21_BE10_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC8,1
Unknown,Test 1_CONDF_blo16_GD22_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO23,1
Unknown,Test 1_condA_blo22_BC8_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD12,1
Unknown,Test 1_CONDE_blo16_BO23_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC20,1
Unknown,Test 1_condB_blo22_BD12_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC14,1
Unknown,Test 1_CONDF_blo17_GC20_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB6,1
Unknown,Test 1_sysval_SysQC_RC14_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF13,1
Unknown,Test 1_sysval_SysQC_RB6_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO20,1
Unknown,Test 1_condC_blo22_BF13_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF15,1
Unknown,Test 1_CONDE_blo17_BO20_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL22,1
Unknown,Test 1_condC_blo23_BF15_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC3,1
Unknown,Test 1_CONDD_blo17_BL22_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE16,1
Unknown,Test 1_condA_blo23_BC3_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD5,1
Unknown,Test 1_CONDF_blo17_GE16_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC6,1
Unknown,Test 1_condB_blo23_BD5_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF16,1
Unknown,Test 1_CONDF_blo18_GC6_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM10,1
Unknown,Test 1_condC_blo24_BF16_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI9,1
Unknown,Test 1_CONDD_blo18_BM10_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG14,1
Unknown,Test 1_qc1_other_BI9_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ9,1
Unknown,Test 1_QC2_other_GG14_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK14,1
Unknown,Test 1_dm1_other_BJ9_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC4,1
Unknown,Test 1_DM2_other_GK14_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD6,1
Unknown,Test 1_condA_blo24_BC4_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD17,1
Unknown,Test 1_CONDF_blo18_GD6_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO21,1
Unknown,Test 1_condB_blo24_BD17_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB12,1
Unknown,Test 1_CONDE_blo18_BO21_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC5,1
Unknown,Test 1_condA_blo25_BB12_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RD21,1
Unknown,Test 1_CONDF_blo19_GC5_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF8,1
Unknown,Test 1_sysval_SysQC_RD21_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD8,1
Unknown,Test 1_sysval_SysQC_RF8_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO10,1
Unknown,Test 1_condB_blo25_BD8_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG3,1
Unknown,Test 1_CONDE_blo19_BO10_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM23,1
Unknown,Test 1_condC_blo25_BG3_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG7,1
Unknown,Test 1_CONDD_blo19_BM23_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB10,1
Unknown,Test 1_condC_blo26_BG7_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD7,1
Unknown,Test 1_CONDF_blo19_GB10_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN4,1
Unknown,Test 1_condB_blo26_BD7_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB3,1
Unknown,Test 1_CONDE_blo20_BN4_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD15,1
Unknown,Test 1_condA_blo26_BB3_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF22,1
Unknown,Test 1_CONDF_blo20_GD15_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL21,1
Unknown,Test 1_condC_blo27_BF22_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE2,1
Unknown,Test 1_CONDD_blo20_BL21_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC7,1
Unknown,Test 1_condB_blo27_BE2_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH10,1
Unknown,Test 1_CONDF_blo20_GC7_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF22,1
Unknown,Test 1_qc1_other_BH10_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ10,1
Unknown,Test 1_QC2_other_GF22_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK2,1
Unknown,Test 1_dm1_other_BJ10_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC14,1
Unknown,Test 1_DM2_other_GK2_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE5,1
Unknown,Test 1_condA_blo27_BC14_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC9,1
Unknown,Test 1_CONDF_blo21_GE5_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB10,1
Unknown,Test 1_sysval_SysQC_RC9_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD16,1
Unknown,Test 1_sysval_SysQC_RB10_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD5,1
Unknown,Test 1_condB_blo28_BD16_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF20,1
Unknown,Test 1_CONDF_blo21_GD5_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN22,1
Unknown,Test 1_condC_blo28_BF20_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB21,1
Unknown,Test 1_CONDE_blo21_BN22_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM15,1
Unknown,Test 1_condA_blo28_BB21_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG21,1
Unknown,Test 1_CONDD_blo21_BM15_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD12,1
Unknown,Test 1_condC_blo29_BG21_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC17,1
Unknown,Test 1_CONDF_blo22_GD12_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL18,1
Unknown,Test 1_condA_blo29_BC17_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE23,1
Unknown,Test 1_CONDD_blo22_BL18_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO9,1
Unknown,Test 1_condB_blo29_BE23_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF2,1
Unknown,Test 1_CONDE_blo22_BO9_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE19,1
Unknown,Test 1_condC_blo30_BF2_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB13,1
Unknown,Test 1_CONDF_blo22_GE19_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE2,1
Unknown,Test 1_condA_blo30_BB13_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE13,1
Unknown,Test 1_CONDF_blo23_GE2_rep45_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD19,1
Unknown,Test 1_condB_blo30_BE13_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI15,1
Unknown,Test 1_CONDF_blo23_GD19_rep46_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG21,1
Unknown,Test 1_qc1_other_BI15_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RF19,1
Unknown,Test 1_QC2_other_GG21_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB21,1
Unknown,Test 1_sysval_SysQC_RF19_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ13,1
Unknown,Test 1_sysval_SysQC_RB21_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL2,1
Unknown,Test 1_dm1_other_BJ13_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG15,1
Unknown,Test 1_DM2_other_GL2_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN13,1
Unknown,Test 1_condC_blo31_BG15_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE12,1
Unknown,Test 1_CONDE_blo23_BN13_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL10,1
Unknown,Test 1_condB_blo31_BE12_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC15,1
Unknown,Test 1_CONDD_blo23_BL10_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB16,1
Unknown,Test 1_condA_blo31_BC15_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG20,1
Unknown,Test 1_CONDF_blo24_GB16_rep47_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM9,1
Unknown,Test 1_condC_blo32_BG20_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD9,1
Unknown,Test 1_CONDD_blo24_BM9_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB18,1
Unknown,Test 1_condB_blo32_BD9_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC16,1
Unknown,Test 1_CONDF_blo24_GB18_rep48_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO2,1
Unknown,Test 1_condA_blo32_BC16_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD19,1
Unknown,Test 1_CONDE_blo24_BO2_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL8,1
Unknown,Test 1_condB_blo33_BD19_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG16,1
Unknown,Test 1_CONDD_blo25_BL8_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO12,1
Unknown,Test 1_condC_blo33_BG16_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC9,1
Unknown,Test 1_CONDE_blo25_BO12_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD16,1
Unknown,Test 1_condA_blo33_BC9_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE8,1
Unknown,Test 1_CONDF_blo25_GD16_rep49_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RD19,1
Unknown,Test 1_sysval_SysQC_RE8_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB19,1
Unknown,Test 1_sysval_SysQC_RD19_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE9,1
Unknown,Test 1_condA_blo34_BB19_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH4,1
Unknown,Test 1_CONDF_blo25_GE9_rep50_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG9,1
Unknown,Test 1_qc1_other_BH4_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ3,1
Unknown,Test 1_QC2_other_GG9_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL9,1
Unknown,Test 1_dm1_other_BJ3_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF19,1
Unknown,Test 1_DM2_other_GL9_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM2,1
Unknown,Test 1_condC_blo34_BF19_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE19,1
Unknown,Test 1_CONDD_blo26_BM2_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD7,1
Unknown,Test 1_condB_blo34_BE19_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD22,1
Unknown,Test 1_CONDF_blo26_GD7_rep51_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB23,1
Unknown,Test 1_condB_blo35_BD22_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF12,1
Unknown,Test 1_CONDF_blo26_GB23_rep52_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN3,1
Unknown,Test 1_condC_blo35_BF12_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC10,1
Unknown,Test 1_CONDE_blo26_BN3_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD11,1
