Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_sysval_SysQC_RB18_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB19,1
Unknown,Test_1_TrueBlank_other_R5_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB19_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB13,1
Unknown,Test_1_TrueBlank_other_R5_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL18,1
Unknown,Test_1_condA_blo22_BB13_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG10,1
Unknown,Test_1_CONDD_blo22_BL18_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN22,1
Unknown,Test_1_condC_blo22_BG10_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF5,1
Unknown,Test_1_CONDE_blo22_BN22_rep22_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM17,1
Unknown,Test_1_condC_blo23_BF5_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD8,1
Unknown,Test_1_CONDD_blo23_BM17_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN23,1
Unknown,Test_1_condB_blo23_BD8_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB22,1
Unknown,Test_1_CONDE_blo23_BN23_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC15,1
Unknown,Test_1_condA_blo23_BB22_rep23_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG23,1
Unknown,Test_1_CONDF_blo23_GC15_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN12,1
Unknown,Test_1_condC_blo24_BG23_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH6,1
Unknown,Test_1_CONDE_blo24_BN12_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG20,1
Unknown,Test_1_qc1_other_BH6_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ13,1
Unknown,Test_1_QC2_other_GG20_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM18,1
Unknown,Test_1_dm1_other_BJ13_rep9_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC3,1
Unknown,Test_1_DM2_other_GM18_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB20,1
Unknown,Test_1_condA_blo24_BC3_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE13,1
Unknown,Test_1_CONDF_blo24_GB20_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM3,1
Unknown,Test_1_condB_blo24_BE13_rep24_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo24_BM3_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB20,1
Unknown,Test_1_TrueBlank_other_R5_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB20_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB21,1
Unknown,Test_1_TrueBlank_other_R5_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB21_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG7,1
Unknown,Test_1_TrueBlank_other_R5_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GC6,1
Unknown,Test_1_condC_blo25_BG7_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB9,1
Unknown,Test_1_CONDF_blo25_GC6_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM15,1
Unknown,Test_1_condA_blo25_BB9_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE23,1
Unknown,Test_1_CONDD_blo25_BM15_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO5,1
Unknown,Test_1_condB_blo25_BE23_rep25_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE21,1
Unknown,Test_1_CONDE_blo25_BO5_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB4,1
Unknown,Test_1_condB_blo26_BE21_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB18,1
Unknown,Test_1_CONDF_blo26_GB4_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM22,1
Unknown,Test_1_condA_blo26_BB18_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF2,1
Unknown,Test_1_CONDD_blo26_BM22_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN21,1
Unknown,Test_1_condC_blo26_BF2_rep26_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB20,1
Unknown,Test_1_CONDE_blo26_BN21_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM10,1
Unknown,Test_1_condA_blo27_BB20_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD15,1
Unknown,Test_1_CONDD_blo27_BM10_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN20,1
Unknown,Test_1_condB_blo27_BD15_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BH15,1
Unknown,Test_1_CONDE_blo27_BN20_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GG13,1
Unknown,Test_1_qc1_other_BH15_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ12,1
Unknown,Test_1_QC2_other_GG13_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GL14,1
Unknown,Test_1_dm1_other_BJ12_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_DM2_other_GL14_rep10_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB22,1
Unknown,Test_1_TrueBlank_other_R5_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB22_rep21_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB23,1
Unknown,Test_1_TrueBlank_other_R5_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB23_rep22_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF11,1
Unknown,Test_1_TrueBlank_other_R5_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE3,1
Unknown,Test_1_condC_blo27_BF11_rep27_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD11,1
Unknown,Test_1_CONDF_blo27_GE3_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO22,1
Unknown,Test_1_condB_blo28_BD11_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB15,1
Unknown,Test_1_CONDE_blo28_BO22_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL8,1
Unknown,Test_1_condA_blo28_BB15_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF19,1
Unknown,Test_1_CONDD_blo28_BL8_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC11,1
Unknown,Test_1_condC_blo28_BF19_rep28_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF15,1
Unknown,Test_1_CONDF_blo28_GC11_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO4,1
Unknown,Test_1_condC_blo29_BF15_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB2,1
Unknown,Test_1_CONDE_blo29_BO4_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD7,1
Unknown,Test_1_condA_blo29_BB2_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE8,1
Unknown,Test_1_CONDF_blo29_GD7_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL7,1
Unknown,Test_1_condB_blo29_BE8_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG4,1
Unknown,Test_1_CONDD_blo29_BL7_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB7,1
Unknown,Test_1_condC_blo30_BG4_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC7,1
Unknown,Test_1_CONDF_blo30_GB7_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO23,1
Unknown,Test_1_condA_blo30_BC7_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE4,1
Unknown,Test_1_CONDE_blo30_BO23_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL9,1
Unknown,Test_1_condB_blo30_BE4_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo30_BL9_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC2,1
Unknown,Test_1_TrueBlank_other_R5_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC2_rep23_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC3,1
Unknown,Test_1_TrueBlank_other_R5_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC3_rep24_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BH23,1
Unknown,Test_1_TrueBlank_other_R5_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GG22,1
Unknown,Test_1_qc1_other_BH23_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ11,1
Unknown,Test_1_QC2_other_GG22_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GJ18,1
Unknown,Test_1_dm1_other_BJ11_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF23,1
Unknown,Test_1_DM2_other_GJ18_rep11_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN4,1
Unknown,Test_1_condC_blo31_BF23_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE2,1
Unknown,Test_1_CONDE_blo31_BN4_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GC19,1
Unknown,Test_1_condB_blo31_BE2_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC6,1
Unknown,Test_1_CONDF_blo31_GC19_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL19,1
Unknown,Test_1_condA_blo31_BC6_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC19,1
Unknown,Test_1_CONDD_blo31_BL19_rep31_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM23,1
Unknown,Test_1_condA_blo32_BC19_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD16,1
Unknown,Test_1_CONDD_blo32_BM23_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO9,1
Unknown,Test_1_condB_blo32_BD16_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF4,1
Unknown,Test_1_CONDE_blo32_BO9_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB3,1
Unknown,Test_1_condC_blo32_BF4_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC12,1
Unknown,Test_1_CONDF_blo32_GB3_rep32_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO21,1
Unknown,Test_1_condA_blo33_BC12_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD4,1
Unknown,Test_1_CONDE_blo33_BO21_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL21,1
Unknown,Test_1_condB_blo33_BD4_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_CONDD_blo33_BL21_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC4,1
Unknown,Test_1_TrueBlank_other_R5_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC4_rep25_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC5,1
Unknown,Test_1_TrueBlank_other_R5_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC5_rep26_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG8,1
Unknown,Test_1_TrueBlank_other_R5_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB10,1
Unknown,Test_1_condC_blo33_BG8_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE19,1
Unknown,Test_1_CONDF_blo33_GB10_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC13,1
Unknown,Test_1_condB_blo34_BE19_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH19,1
Unknown,Test_1_CONDF_blo34_GC13_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF22,1
Unknown,Test_1_qc1_other_BH19_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ10,1
Unknown,Test_1_QC2_other_GF22_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM8,1
Unknown,Test_1_dm1_other_BJ10_rep12_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG15,1
Unknown,Test_1_DM2_other_GM8_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL2,1
Unknown,Test_1_condC_blo34_BG15_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB7,1
Unknown,Test_1_CONDD_blo34_BL2_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN8,1
Unknown,Test_1_condA_blo34_BB7_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB5,1
Unknown,Test_1_CONDE_blo34_BN8_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC5,1
Unknown,Test_1_condA_blo35_BB5_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG21,1
Unknown,Test_1_CONDF_blo35_GC5_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL6,1
Unknown,Test_1_condC_blo35_BG21_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE5,1
Unknown,Test_1_CONDD_blo35_BL6_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO18,1
Unknown,Test_1_condB_blo35_BE5_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC4,1
Unknown,Test_1_CONDE_blo35_BO18_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN14,1
Unknown,Test_1_condA_blo36_BC4_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDE_blo36_BN14_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC6,1
Unknown,Test_1_TrueBlank_other_R5_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC6_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC7,1
Unknown,Test_1_TrueBlank_other_R5_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC7_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF10,1
Unknown,Test_1_TrueBlank_other_R5_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM9,1
Unknown,Test_1_condC_blo36_BF10_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE18,1
Unknown,Test_1_CONDD_blo36_BM9_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GC21,1
Unknown,Test_1_condB_blo36_BE18_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG11,1
Unknown,Test_1_CONDF_blo36_GC21_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL20,1
Unknown,Test_1_condC_blo37_BG11_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB8,1
Unknown,Test_1_CONDD_blo37_BL20_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO19,1
Unknown,Test_1_condA_blo37_BB8_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BI10,1
Unknown,Test_1_CONDE_blo37_BO19_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GH7,1
Unknown,Test_1_qc1_other_BI10_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ9,1
Unknown,Test_1_QC2_other_GH7_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GM6,1
Unknown,Test_1_dm1_other_BJ9_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD5,1
Unknown,Test_1_DM2_other_GM6_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE19,1
Unknown,Test_1_condB_blo37_BD5_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF8,1
Unknown,Test_1_CONDF_blo37_GE19_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM8,1
Unknown,Test_1_condC_blo38_BF8_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE12,1
Unknown,Test_1_CONDD_blo38_BM8_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB21,1
Unknown,Test_1_condB_blo38_BE12_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC21,1
Unknown,Test_1_CONDF_blo38_GB21_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO20,1
Unknown,Test_1_condA_blo38_BC21_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_CONDE_blo38_BO20_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC8,1
Unknown,Test_1_TrueBlank_other_R5_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC8_rep29_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC9,1
Unknown,Test_1_TrueBlank_other_R5_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC9_rep30_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG19,1
Unknown,Test_1_TrueBlank_other_R5_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM14,1
Unknown,Test_1_condC_blo39_BG19_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE6,1
Unknown,Test_1_CONDD_blo39_BM14_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN16,1
Unknown,Test_1_condB_blo39_BE6_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB4,1
Unknown,Test_1_CONDE_blo39_BN16_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE7,1
Unknown,Test_1_condA_blo39_BB4_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF20,1
Unknown,Test_1_CONDF_blo39_GE7_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD19,1
Unknown,Test_1_condC_blo40_BF20_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB21,1
Unknown,Test_1_CONDF_blo40_GD19_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL23,1
Unknown,Test_1_condA_blo40_BB21_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD17,1
Unknown,Test_1_CONDD_blo40_BL23_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO2,1
Unknown,Test_1_condB_blo40_BD17_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI14,1
Unknown,Test_1_CONDE_blo40_BO2_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GH10,1
Unknown,Test_1_qc1_other_BI14_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ6,1
Unknown,Test_1_QC2_other_GH10_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM15,1
Unknown,Test_1_dm1_other_BJ6_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF21,1
Unknown,Test_1_DM2_other_GM15_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC2,1
Unknown,Test_1_condC_blo41_BF21_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE17,1
Unknown,Test_1_CONDF_blo41_GC2_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL16,1
Unknown,Test_1_condB_blo41_BE17_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo41_BL16_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC10,1
Unknown,Test_1_TrueBlank_other_R5_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC10_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC11,1
Unknown,Test_1_TrueBlank_other_R5_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC11_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB23,1
Unknown,Test_1_TrueBlank_other_R5_rep45_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO3,1
Unknown,Test_1_condA_blo41_BB23_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD14,1
Unknown,Test_1_CONDE_blo41_BO3_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE13,1
Unknown,Test_1_condB_blo42_BD14_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BB12,1
Unknown,Test_1_CONDF_blo42_GE13_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN3,1
Unknown,Test_1_condA_blo42_BB12_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF17,1
Unknown,Test_1_CONDE_blo42_BN3_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL15,1
Unknown,Test_1_condC_blo42_BF17_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF16,1
Unknown,Test_1_CONDD_blo42_BL15_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO17,1
Unknown,Test_1_condC_blo43_BF16_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD12,1
Unknown,Test_1_CONDE_blo43_BO17_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD9,1
Unknown,Test_1_condB_blo43_BD12_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC11,1
Unknown,Test_1_CONDF_blo43_GD9_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM19,1
Unknown,Test_1_condA_blo43_BC11_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE22,1
Unknown,Test_1_CONDD_blo43_BM19_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL14,1
Unknown,Test_1_condB_blo44_BE22_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BI7,1
Unknown,Test_1_CONDD_blo44_BL14_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GF6,1
Unknown,Test_1_qc1_other_BI7_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ7,1
Unknown,Test_1_QC2_other_GF6_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GM13,1
Unknown,Test_1_dm1_other_BJ7_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_DM2_other_GM13_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC12,1
Unknown,Test_1_TrueBlank_other_R5_rep46_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
