Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_good_blo9_RJ17_rep17_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ15,1
Unknown,GW0204_QC1_other_GC7_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI3,1
Unknown,GW0204_qc2_other_BJ15_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL22,1
Unknown,GW0204_DM1_other_GI3_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO22,1
Unknown,GW0204_dm2_other_BL22_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RF12,1
Unknown,GW0204_red_blo9_GO22_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM5,1
Unknown,GW0204_bad_blo9_RF12_rep17_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL17,1
Unknown,GW0204_bad_blo9_RM5_rep18_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE3,1
Unknown,GW0204_red_blo9_GL17_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE19,1
Unknown,GW0204_blue_blo9_BE3_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH9,1
Unknown,GW0204_QC1_other_GE19_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK11,1
Unknown,GW0204_qc2_other_BH9_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN20,1
Unknown,GW0204_DM1_other_GK11_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC19,1
Unknown,GW0204_dm2_other_BN20_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RG15,1
Unknown,GW0204_blue_blo9_BC19_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI19,1
Unknown,GW0204_good_blo9_RG15_rep18_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH3,1
Unknown,GW0204_good_blo10_RI19_rep19_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC10,1
Unknown,GW0204_bad_blo10_RH3_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP21,1
Unknown,GW0204_blue_blo10_BC10_rep19_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK2,1
Unknown,GW0204_sysval_SysQC_RP21_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GC15,1
Unknown,GW0204_sysval_SysQC_RK2_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI12,1
Unknown,GW0204_QC1_other_GC15_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK3,1
Unknown,GW0204_qc2_other_BI12_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM16,1
Unknown,GW0204_DM1_other_GK3_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC15,1
Unknown,GW0204_dm2_other_BM16_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RI5,1
Unknown,GW0204_blue_blo10_BC15_rep20_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM18,1
Unknown,GW0204_bad_blo10_RI5_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM6,1
Unknown,GW0204_red_blo10_GM18_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH16,1
Unknown,GW0204_red_blo10_GM6_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF9,1
Unknown,GW0204_good_blo10_RH16_rep20_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH12,1
Unknown,GW0204_QC1_other_GF9_rep17_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH7,1
Unknown,GW0204_qc2_other_BH12_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN15,1
Unknown,GW0204_DM1_other_GH7_rep17_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP10,1
Unknown,GW0204_dm2_other_BN15_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RC22,1
Unknown,GW0204_red_blo11_GP10_rep21_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE17,1
Unknown,GW0204_good_blo11_RC22_rep21_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO14,1
Unknown,GW0204_good_blo11_RE17_rep22_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK5,1
Unknown,GW0204_red_blo11_GO14_rep22_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF10,1
Unknown,GW0204_bad_blo11_RK5_rep21_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ6,1
Unknown,GW0204_QC1_other_GF10_rep18_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO13,1
Unknown,GW0204_qc2_other_BJ6_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RA17,1
Unknown,GW0204_sysval_SysQC_RO13_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GI4,1
Unknown,GW0204_sysval_SysQC_RA17_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BO8,1
Unknown,GW0204_DM1_other_GI4_rep18_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE17,1
Unknown,GW0204_dm2_other_BO8_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BB20,1
Unknown,GW0204_blue_blo11_BE17_rep21_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG8,1
Unknown,GW0204_blue_blo11_BB20_rep22_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC18,1
Unknown,GW0204_bad_blo11_RG8_rep22_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL5,1
Unknown,GW0204_blue_blo12_BC18_rep23_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC16,1
Unknown,GW0204_red_blo12_GL5_rep23_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ8,1
Unknown,GW0204_QC1_other_GC16_rep19_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG14,1
Unknown,GW0204_qc2_other_BJ8_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL11,1
Unknown,GW0204_DM1_other_GG14_rep19_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO19,1
Unknown,GW0204_dm2_other_BL11_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE14,1
Unknown,GW0204_red_blo12_GO19_rep24_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM7,1
Unknown,GW0204_good_blo12_RE14_rep23_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH9,1
Unknown,GW0204_bad_blo12_RM7_rep23_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC17,1
Unknown,GW0204_bad_blo12_RH9_rep24_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC11,1
Unknown,GW0204_good_blo12_RC17_rep24_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH6,1
Unknown,GW0204_QC1_other_GC11_rep20_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ8,1
Unknown,GW0204_qc2_other_BH6_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO17,1
Unknown,GW0204_DM1_other_GJ8_rep20_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA14,1
Unknown,GW0204_dm2_other_BO17_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RP8,1
Unknown,GW0204_sysval_SysQC_RA14_rep21_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BD18,1
Unknown,GW0204_sysval_SysQC_RP8_rep22_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RF10,1
Unknown,GW0204_blue_blo12_BD18_rep24_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG11,1
Unknown,GW0204_bad_blo13_RF10_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN14,1
Unknown,GW0204_bad_blo13_RG11_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO7,1
Unknown,GW0204_red_blo13_GN14_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA19,1
Unknown,GW0204_red_blo13_GO7_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK3,1
Unknown,GW0204_QC1_other_GA19_rep21_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ17,1
Unknown,GW0204_qc2_other_BK3_rep21_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL18,1
Unknown,GW0204_DM1_other_GJ17_rep21_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB9,1
Unknown,GW0204_dm2_other_BL18_rep21_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BC11,1
Unknown,GW0204_blue_blo13_BB9_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL16,1
Unknown,GW0204_blue_blo13_BC11_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD13,1
Unknown,GW0204_good_blo13_RL16_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI8,1
Unknown,GW0204_good_blo13_RD13_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB14,1
Unknown,GW0204_bad_blo14_RI8_rep27_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF14,1
Unknown,GW0204_QC1_other_GB14_rep22_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH12,1
Unknown,GW0204_qc2_other_BF14_rep22_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL17,1
Unknown,GW0204_DM1_other_GH12_rep22_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC18,1
Unknown,GW0204_dm2_other_BL17_rep22_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RF14,1
Unknown,GW0204_good_blo14_RC18_rep27_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO21,1
Unknown,GW0204_good_blo14_RF14_rep28_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP20,1
Unknown,GW0204_sysval_SysQC_RO21_rep23_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BD5,1
Unknown,GW0204_sysval_SysQC_RP20_rep24_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GN8,1
Unknown,GW0204_blue_blo14_BD5_rep27_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD6,1
Unknown,GW0204_red_blo14_GN8_rep27_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD15,1
Unknown,GW0204_bad_blo14_RD6_rep28_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH15,1
Unknown,GW0204_QC1_other_GD15_rep23_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG15,1
Unknown,GW0204_qc2_other_BH15_rep23_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO13,1
Unknown,GW0204_DM1_other_GG15_rep23_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA10,1
Unknown,GW0204_dm2_other_BO13_rep23_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GM12,1
Unknown,GW0204_blue_blo14_BA10_rep28_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP3,1
Unknown,GW0204_red_blo14_GM12_rep28_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD11,1
Unknown,GW0204_red_blo15_GP3_rep29_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK10,1
Unknown,GW0204_bad_blo15_RD11_rep29_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD12,1
Unknown,GW0204_bad_blo15_RK10_rep30_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF13,1
Unknown,GW0204_QC1_other_GD12_rep24_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG5,1
Unknown,GW0204_qc2_other_BF13_rep24_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO21,1
Unknown,GW0204_DM1_other_GG5_rep24_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP14,1
Unknown,GW0204_dm2_other_BO21_rep24_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BD21,1
Unknown,GW0204_red_blo15_GP14_rep30_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD8,1
Unknown,GW0204_blue_blo15_BD21_rep29_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE16,1
Unknown,GW0204_blue_blo15_BD8_rep30_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO15,1
Unknown,GW0204_good_blo15_RE16_rep29_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA9,1
Unknown,GW0204_sysval_SysQC_RO15_rep25_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RK17,1
Unknown,GW0204_sysval_SysQC_RA9_rep26_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GF13,1
Unknown,GW0204_good_blo15_RK17_rep30_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF10,1
Unknown,GW0204_QC1_other_GF13_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ11,1
Unknown,GW0204_qc2_other_BF10_rep25_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO16,1
Unknown,GW0204_DM1_other_GJ11_rep25_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN17,1
Unknown,GW0204_dm2_other_BO16_rep25_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RH8,1
Unknown,GW0204_red_blo16_GN17_rep31_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ9,1
Unknown,GW0204_bad_blo16_RH8_rep31_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP22,1
Unknown,GW0204_bad_blo16_RJ9_rep32_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC8,1
Unknown,GW0204_red_blo16_GP22_rep32_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB11,1
Unknown,GW0204_blue_blo16_BC8_rep31_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG4,1
Unknown,GW0204_QC1_other_GB11_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG22,1
Unknown,GW0204_qc2_other_BG4_rep26_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO19,1
Unknown,GW0204_DM1_other_GG22_rep26_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA17,1
Unknown,GW0204_dm2_other_BO19_rep26_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RI17,1
Unknown,GW0204_blue_blo16_BA17_rep32_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH14,1
Unknown,GW0204_good_blo16_RI17_rep31_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB19,1
Unknown,GW0204_good_blo16_RH14_rep32_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF20,1
Unknown,GW0204_blue_blo17_BB19_rep33_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE21,1
Unknown,GW0204_good_blo17_RF20_rep33_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA1,1
Unknown,GW0204_QC1_other_GE21_rep27_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN1,1
Unknown,GW0204_sysval_SysQC_RA1_rep27_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BJ16,1
Unknown,GW0204_sysval_SysQC_RN1_rep28_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GK9,1
Unknown,GW0204_qc2_other_BJ16_rep27_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN14,1
Unknown,GW0204_DM1_other_GK9_rep27_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH19,1
Unknown,GW0204_dm2_other_BN14_rep27_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BD22,1
Unknown,GW0204_good_blo17_RH19_rep34_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO13,1
Unknown,GW0204_blue_blo17_BD22_rep34_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP17,1
Unknown,GW0204_red_blo17_GO13_rep33_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH5,1
Unknown,GW0204_red_blo17_GP17_rep34_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB19,1
Unknown,GW0204_bad_blo17_RH5_rep33_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ12,1
Unknown,GW0204_QC1_other_GB19_rep28_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK21,1
Unknown,GW0204_qc2_other_BJ12_rep28_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO3,1
Unknown,GW0204_DM1_other_GK21_rep28_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG5,1
Unknown,GW0204_dm2_other_BO3_rep28_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RL8,1
Unknown,GW0204_bad_blo17_RG5_rep34_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG4,1
Unknown,GW0204_bad_blo18_RL8_rep35_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN13,1
Unknown,GW0204_bad_blo18_RG4_rep36_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE15,1
Unknown,GW0204_red_blo18_GN13_rep35_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD14,1
Unknown,GW0204_blue_blo18_BE15_rep35_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI18,1
Unknown,GW0204_QC1_other_GD14_rep29_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH4,1
Unknown,GW0204_qc2_other_BI18_rep29_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RH1,1
Unknown,GW0204_DM1_other_GH4_rep29_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO16,1
Unknown,GW0204_sysval_SysQC_RH1_rep29_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BL6,1
Unknown,GW0204_sysval_SysQC_RO16_rep30_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RJ15,1
Unknown,GW0204_dm2_other_BL6_rep29_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GL4,1
Unknown,GW0204_good_blo18_RJ15_rep35_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD10,1
Unknown,GW0204_red_blo18_GL4_rep36_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG14,1
Unknown,GW0204_blue_blo18_BD10_rep36_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA7,1
Unknown,GW0204_good_blo18_RG14_rep36_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA3,1
Unknown,GW0204_blue_blo19_BA7_rep37_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI3,1
Unknown,GW0204_QC1_other_GA3_rep30_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH20,1
Unknown,GW0204_qc2_other_BI3_rep30_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM4,1
