Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_CONDF_blo10_GC19_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG8,1
Unknown,Test_1_qc1_other_BH9_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,RG14,1
Unknown,Test_1_QC2_other_GG8_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,RC11,1
Unknown,Test_1_sysval_SysQC_RG14_rep21_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BK5,1
Unknown,Test_1_sysval_SysQC_RC11_rep22_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GL5,1
Unknown,Test_1_dm1_other_BK5_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BD21,1
Unknown,Test_1_DM2_other_GL5_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BN15,1
Unknown,Test_1_condB_blo14_BD21_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG10,1
Unknown,Test_1_CONDE_blo11_BN15_rep11_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM12,1
Unknown,Test_1_condC_blo14_BG10_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE19,1
Unknown,Test_1_CONDD_blo11_BM12_rep11_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE3,1
Unknown,Test_1_condB_blo15_BE19_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB13,1
Unknown,Test_1_CONDF_blo11_GE3_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC23,1
Unknown,Test_1_condA_blo15_BB13_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG22,1
Unknown,Test_1_CONDF_blo11_GC23_rep22_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL11,1
Unknown,Test_1_condC_blo15_BG22_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC6,1
Unknown,Test_1_CONDD_blo12_BL11_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO10,1
Unknown,Test_1_condA_blo16_BC6_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG2,1
Unknown,Test_1_CONDE_blo12_BO10_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE14,1
Unknown,Test_1_condC_blo16_BG2_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE2,1
Unknown,Test_1_CONDF_blo12_GE14_rep23_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC7,1
Unknown,Test_1_condB_blo16_BE2_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE7,1
Unknown,Test_1_CONDF_blo12_GC7_rep24_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC21,1
Unknown,Test_1_condB_blo17_BE7_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC10,1
Unknown,Test_1_CONDF_blo13_GC21_rep25_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RC2,1
Unknown,Test_1_sysval_SysQC_RC10_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BB16,1
Unknown,Test_1_sysval_SysQC_RC2_rep24_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GE10,1
Unknown,Test_1_condA_blo17_BB16_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BH14,1
Unknown,Test_1_CONDF_blo13_GE10_rep26_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GF13,1
Unknown,Test_1_qc1_other_BH14_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BK4,1
Unknown,Test_1_QC2_other_GF13_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GL2,1
Unknown,Test_1_dm1_other_BK4_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BF8,1
Unknown,Test_1_DM2_other_GL2_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BM6,1
Unknown,Test_1_condC_blo17_BF8_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG19,1
Unknown,Test_1_CONDD_blo13_BM6_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO5,1
Unknown,Test_1_condC_blo18_BG19_rep18_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD15,1
Unknown,Test_1_CONDE_blo13_BO5_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB7,1
Unknown,Test_1_condB_blo18_BD15_rep18_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC21,1
Unknown,Test_1_CONDF_blo14_GB7_rep27_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB3,1
Unknown,Test_1_condA_blo18_BC21_rep18_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC13,1
Unknown,Test_1_CONDF_blo14_GB3_rep28_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN21,1
Unknown,Test_1_condA_blo19_BC13_rep19_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD8,1
Unknown,Test_1_CONDE_blo14_BN21_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM5,1
Unknown,Test_1_condB_blo19_BD8_rep19_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF10,1
Unknown,Test_1_CONDD_blo14_BM5_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB19,1
Unknown,Test_1_condC_blo19_BF10_rep19_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RF7,1
Unknown,Test_1_CONDF_blo15_GB19_rep29_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RC17,1
Unknown,Test_1_sysval_SysQC_RF7_rep25_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BC11,1
Unknown,Test_1_sysval_SysQC_RC17_rep26_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GD9,1
Unknown,Test_1_condA_blo20_BC11_rep20_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG3,1
Unknown,Test_1_CONDF_blo15_GD9_rep30_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO9,1
Unknown,Test_1_condC_blo20_BG3_rep20_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE10,1
Unknown,Test_1_CONDE_blo15_BO9_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL23,1
Unknown,Test_1_condB_blo20_BE10_rep20_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI6,1
Unknown,Test_1_CONDD_blo15_BL23_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG13,1
Unknown,Test_1_qc1_other_BI6_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ20,1
Unknown,Test_1_QC2_other_GG13_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GJ16,1
Unknown,Test_1_dm1_other_BJ20_rep8_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BC3,1
Unknown,Test_1_DM2_other_GJ16_rep8_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BL17,1
Unknown,Test_1_condA_blo21_BC3_rep21_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF4,1
Unknown,Test_1_CONDD_blo16_BL17_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO15,1
Unknown,Test_1_condC_blo21_BF4_rep21_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE5,1
Unknown,Test_1_CONDE_blo16_BO15_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD22,1
Unknown,Test_1_condB_blo21_BE5_rep21_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB17,1
Unknown,Test_1_CONDF_blo16_GD22_rep31_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC11,1
Unknown,Test_1_condA_blo22_BB17_rep22_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG4,1
Unknown,Test_1_CONDF_blo16_GC11_rep32_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL4,1
Unknown,Test_1_condC_blo22_BG4_rep22_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC3,1
Unknown,Test_1_CONDD_blo17_BL4_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RB22,1
Unknown,Test_1_sysval_SysQC_RC3_rep27_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BD5,1
Unknown,Test_1_sysval_SysQC_RB22_rep28_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GC5,1
Unknown,Test_1_condB_blo22_BD5_rep22_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC10,1
Unknown,Test_1_CONDF_blo17_GC5_rep33_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO12,1
Unknown,Test_1_condA_blo23_BC10_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD4,1
Unknown,Test_1_CONDE_blo17_BO12_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD3,1
Unknown,Test_1_condB_blo23_BD4_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF18,1
Unknown,Test_1_CONDF_blo17_GD3_rep34_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL10,1
Unknown,Test_1_condC_blo23_BF18_rep23_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE13,1
Unknown,Test_1_CONDD_blo18_BL10_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO13,1
Unknown,Test_1_condB_blo24_BE13_rep24_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BH19,1
Unknown,Test_1_CONDE_blo18_BO13_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH7,1
Unknown,Test_1_qc1_other_BH19_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BK11,1
Unknown,Test_1_QC2_other_GH7_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK6,1
Unknown,Test_1_dm1_other_BK11_rep9_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BC22,1
Unknown,Test_1_DM2_other_GK6_rep9_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GC22,1
Unknown,Test_1_condA_blo24_BC22_rep24_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF12,1
Unknown,Test_1_CONDF_blo18_GC22_rep35_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE2,1
Unknown,Test_1_condC_blo24_BF12_rep24_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG15,1
Unknown,Test_1_CONDF_blo18_GE2_rep36_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD19,1
Unknown,Test_1_condC_blo25_BG15_rep25_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RG21,1
Unknown,Test_1_CONDF_blo19_GD19_rep37_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RE21,1
Unknown,Test_1_sysval_SysQC_RG21_rep29_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BE6,1
Unknown,Test_1_sysval_SysQC_RE21_rep30_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BL16,1
Unknown,Test_1_condB_blo25_BE6_rep25_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB10,1
Unknown,Test_1_CONDD_blo19_BL16_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD7,1
Unknown,Test_1_condA_blo25_BB10_rep25_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF15,1
Unknown,Test_1_CONDF_blo19_GD7_rep38_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO16,1
Unknown,Test_1_condC_blo26_BF15_rep26_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB11,1
Unknown,Test_1_CONDE_blo19_BO16_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM16,1
Unknown,Test_1_condA_blo26_BB11_rep26_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD13,1
Unknown,Test_1_CONDD_blo20_BM16_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB2,1
Unknown,Test_1_condB_blo26_BD13_rep26_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG6,1
Unknown,Test_1_CONDF_blo20_GB2_rep39_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD17,1
Unknown,Test_1_condC_blo27_BG6_rep27_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD10,1
Unknown,Test_1_CONDF_blo20_GD17_rep40_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO20,1
Unknown,Test_1_condB_blo27_BD10_rep27_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI9,1
Unknown,Test_1_CONDE_blo20_BO20_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG12,1
Unknown,Test_1_qc1_other_BI9_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ7,1
Unknown,Test_1_QC2_other_GG12_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GJ17,1
Unknown,Test_1_dm1_other_BJ7_rep10_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BB3,1
Unknown,Test_1_DM2_other_GJ17_rep10_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GE22,1
Unknown,Test_1_condA_blo27_BB3_rep27_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RF15,1
Unknown,Test_1_CONDF_blo21_GE22_rep41_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RD19,1
Unknown,Test_1_sysval_SysQC_RF15_rep31_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BF13,1
Unknown,Test_1_sysval_SysQC_RD19_rep32_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BM3,1
Unknown,Test_1_condC_blo28_BF13_rep28_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB5,1
Unknown,Test_1_CONDD_blo21_BM3_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD13,1
Unknown,Test_1_condA_blo28_BB5_rep28_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE20,1
Unknown,Test_1_CONDF_blo21_GD13_rep42_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN2,1
Unknown,Test_1_condB_blo28_BE20_rep28_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB4,1
Unknown,Test_1_CONDE_blo21_BN2_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM19,1
Unknown,Test_1_condA_blo29_BB4_rep29_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD17,1
Unknown,Test_1_CONDD_blo22_BM19_rep22_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO22,1
Unknown,Test_1_condB_blo29_BD17_rep29_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF19,1
Unknown,Test_1_CONDE_blo22_BO22_rep22_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD5,1
Unknown,Test_1_condC_blo29_BF19_rep29_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG23,1
Unknown,Test_1_CONDF_blo22_GD5_rep43_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC13,1
Unknown,Test_1_condC_blo30_BG23_rep30_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE4,1
Unknown,Test_1_CONDF_blo22_GC13_rep44_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL3,1
Unknown,Test_1_condB_blo30_BE4_rep30_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC9,1
Unknown,Test_1_CONDD_blo23_BL3_rep23_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD6,1
Unknown,Test_1_condA_blo30_BC9_rep30_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI18,1
Unknown,Test_1_CONDF_blo23_GD6_rep45_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH11,1
Unknown,Test_1_qc1_other_BI18_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,RC14,1
Unknown,Test_1_QC2_other_GH11_rep11_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,RD13,1
Unknown,Test_1_sysval_SysQC_RC14_rep33_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BK7,1
Unknown,Test_1_sysval_SysQC_RD13_rep34_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GM16,1
Unknown,Test_1_dm1_other_BK7_rep11_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BF6,1
Unknown,Test_1_DM2_other_GM16_rep11_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BO6,1
Unknown,Test_1_condC_blo31_BF6_rep31_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE22,1
Unknown,Test_1_CONDE_blo23_BO6_rep23_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC4,1
Unknown,Test_1_condB_blo31_BE22_rep31_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB23,1
Unknown,Test_1_CONDF_blo23_GC4_rep46_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD16,1
Unknown,Test_1_condA_blo31_BB23_rep31_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD19,1
Unknown,Test_1_CONDF_blo24_GD16_rep47_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC17,1
Unknown,Test_1_condB_blo32_BD19_rep32_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF21,1
Unknown,Test_1_CONDF_blo24_GC17_rep48_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN12,1
Unknown,Test_1_condC_blo32_BF21_rep32_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC2,1
Unknown,Test_1_CONDE_blo24_BN12_rep24_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM22,1
Unknown,Test_1_condA_blo32_BC2_rep32_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD20,1
Unknown,Test_1_CONDD_blo24_BM22_rep24_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM21,1
Unknown,Test_1_condB_blo33_BD20_rep33_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB18,1
Unknown,Test_1_CONDD_blo25_BM21_rep25_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN8,1
Unknown,Test_1_condA_blo33_BB18_rep33_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG18,1
Unknown,Test_1_CONDE_blo25_BN8_rep25_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE6,1
Unknown,Test_1_condC_blo33_BG18_rep33_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC13,1
Unknown,Test_1_CONDF_blo25_GE6_rep49_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RE17,1
Unknown,Test_1_sysval_SysQC_RC13_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BC12,1
Unknown,Test_1_sysval_SysQC_RE17_rep36_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GD18,1
Unknown,Test_1_condA_blo34_BC12_rep34_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BH20,1
Unknown,Test_1_CONDF_blo25_GD18_rep50_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GI21,1
Unknown,Test_1_qc1_other_BH20_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ18,1
Unknown,Test_1_QC2_other_GI21_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GM14,1
Unknown,Test_1_dm1_other_BJ18_rep12_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BD9,1
Unknown,Test_1_DM2_other_GM14_rep12_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GB12,1
Unknown,Test_1_condB_blo34_BD9_rep34_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG12,1
Unknown,Test_1_CONDF_blo26_GB12_rep51_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL14,1
Unknown,Test_1_condC_blo34_BG12_rep34_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE12,1
Unknown,Test_1_CONDD_blo26_BL14_rep26_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN14,1
Unknown,Test_1_condB_blo35_BE12_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC15,1
Unknown,Test_1_CONDE_blo26_BN14_rep26_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE19,1
Unknown,Test_1_condA_blo35_BC15_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF16,1
Unknown,Test_1_CONDF_blo26_GE19_rep52_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL15,1
Unknown,Test_1_condC_blo35_BF16_rep35_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD11,1
Unknown,Test_1_CONDD_blo27_BL15_rep27_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO23,1
Unknown,Test_1_condB_blo36_BD11_rep36_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB7,1
Unknown,Test_1_CONDE_blo27_BO23_rep27_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD15,1
Unknown,Test_1_condA_blo36_BB7_rep36_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC9,1
Unknown,Test_1_CONDF_blo27_GD15_rep53_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RC16,1
Unknown,Test_1_sysval_SysQC_RC9_rep37_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BG5,1
Unknown,Test_1_sysval_SysQC_RC16_rep38_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GB6,1
Unknown,Test_1_condC_blo36_BG5_rep36_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC19,1
Unknown,Test_1_CONDF_blo27_GB6_rep54_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE13,1
Unknown,Test_1_condA_blo37_BC19_rep37_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE23,1
Unknown,Test_1_CONDF_blo28_GE13_rep55_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB5,1
Unknown,Test_1_condB_blo37_BE23_rep37_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI2,1
Unknown,Test_1_CONDF_blo28_GB5_rep56_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH17,1
Unknown,Test_1_qc1_other_BI2_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BK9,1
Unknown,Test_1_QC2_other_GH17_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GJ8,1
Unknown,Test_1_dm1_other_BK9_rep13_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BG16,1
Unknown,Test_1_DM2_other_GJ8_rep13_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BL22,1
Unknown,Test_1_condC_blo37_BG16_rep37_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD18,1
Unknown,Test_1_CONDD_blo28_BL22_rep28_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN5,1
Unknown,Test_1_condB_blo38_BD18_rep38_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF14,1
Unknown,Test_1_CONDE_blo28_BN5_rep28_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD21,1
Unknown,Test_1_condC_blo38_BF14_rep38_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC18,1
Unknown,Test_1_CONDF_blo29_GD21_rep57_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM8,1
Unknown,Test_1_condA_blo38_BC18_rep38_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE21,1
Unknown,Test_1_CONDD_blo29_BM8_rep29_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN13,1
Unknown,Test_1_condB_blo39_BE21_rep39_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RD3,1
Unknown,Test_1_CONDE_blo29_BN13_rep29_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RG13,1
Unknown,Test_1_sysval_SysQC_RD3_rep39_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BB15,1
Unknown,Test_1_sysval_SysQC_RG13_rep40_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GB16,1
Unknown,Test_1_condA_blo39_BB15_rep39_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG11,1
Unknown,Test_1_CONDF_blo29_GB16_rep58_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC20,1
Unknown,Test_1_condC_blo39_BG11_rep39_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD2,1
Unknown,Test_1_CONDF_blo30_GC20_rep59_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE20,1
Unknown,Test_1_condB_blo40_BD2_rep40_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF5,1
Unknown,Test_1_CONDF_blo30_GE20_rep60_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO7,1
Unknown,Test_1_condC_blo40_BF5_rep40_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB21,1
Unknown,Test_1_CONDE_blo30_BO7_rep30_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM20,1
Unknown,Test_1_condA_blo40_BB21_rep40_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI17,1
Unknown,Test_1_CONDD_blo30_BM20_rep30_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG23,1
Unknown,Test_1_qc1_other_BI17_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ10,1
Unknown,Test_1_QC2_other_GG23_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GM7,1
Unknown,Test_1_dm1_other_BJ10_rep14_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BB20,1
Unknown,Test_1_DM2_other_GM7_rep14_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GE17,1
Unknown,Test_1_condA_blo41_BB20_rep41_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BG8,1
Unknown,Test_1_CONDF_blo31_GE17_rep61_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL21,1
Unknown,Test_1_condC_blo41_BG8_rep41_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BE16,1
Unknown,Test_1_CONDD_blo31_BL21_rep31_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO17,1
Unknown,Test_1_condB_blo41_BE16_rep41_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RC8,1
Unknown,Test_1_CONDE_blo31_BO17_rep31_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RD6,1
Unknown,Test_1_sysval_SysQC_RC8_rep41_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BE15,1
Unknown,Test_1_sysval_SysQC_RD6_rep42_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GD11,1
